source,target,relationship
27,844,SEE_ALSO
25,27,SEE_ALSO
25,26,SEE_ALSO
25,844,SEE_ALSO
561,975,TOOK_OVER_FROM
561,562,APPRENTICED_TO
561,1988,SUCCEEDED__BY
975,561,SUCCEEDED__BY
975,1988,SEE_ALSO
975,562,TOOK_OVER_FROM
975,5521,SEE_ALSO
1988,5521,ASSOCIATED_WITH
1988,2081,SUCCEEDED__BY
1988,562,GRANDCHILD_OF
1988,2658,SEE_ALSO
1988,5066,SEE_ALSO
1988,561,CHILD_OF
562,561,HAD_APPRENTICE
562,975,SUCCEEDED__BY
562,2658,SEE_ALSO
2081,1988,SPOUSE_OF
2081,4907,SUCCEEDED__BY
2081,561,SEE_ALSO
2081,6640,SEE_ALSO
2658,562,SEE_ALSO
2658,561,SEE_ALSO
2658,1988,SEE_ALSO
2658,5521,SEE_ALSO
5066,1988,SEE_ALSO
8874,6367,ASSOCIATED_WITH
6367,6368,SUCCEEDED__BY
5560,1202,APPRENTICED_TO
1202,5560,HAD_APPRENTICE
1202,877,TOOK_OVER_FROM
1202,335,PARENT_OF
1202,1027,PARENT_OF
1202,5371,HAD_APPRENTICE
6127,8674,SUCCEEDED__BY
8674,6127,TOOK_OVER_FROM
1989,1990,TOOK_OVER_FROM
1989,4651,SEE_ALSO
1990,4651,SEE_ALSO
1990,1989,SUCCEEDED__BY
1067,1064,SEE_ALSO
6132,2659,SEE_ALSO
3313,4654,PARTNERSHIP
4654,3313,TOOK_OVER_FROM
4430,749,WORKED_FOR
29,1252,SEE_ALSO
10380,10247,SEE_ALSO
5300,1068,HAD_APPRENTICE
5300,698,APPRENTICED_TO
1068,5300,APPRENTICED_TO
1068,9036,ASSOCIATED_WITH
1068,5721,HAD_APPRENTICE
1068,8802,HAD_APPRENTICE
1068,5735,HAD_APPRENTICE
5735,4226,PARENT_OF
5735,1068,CHILD_OF
5735,5736,PARTNERSHIP
5735,5721,SIBLING_OF
4226,5735,APPRENTICED_TO
5736,1068,SEE_ALSO
5721,9339,PARENT_OF
5721,5736,PARTNERSHIP
5721,5735,SIBLING_OF
5721,1068,APPRENTICED_TO
9036,4539,EMPLOYED_BY
9036,6965,EMPLOYED_BY
9036,508,CHILD_OF
9339,5721,APPRENTICED_TO
8802,5736,PARTNERSHIP
698,5300,HAD_APPRENTICE
8857,1068,SEE_ALSO
8857,9036,ASSOCIATED_WITH
8857,7794,SEE_ALSO
7794,9036,SEE_ALSO
4656,4226,SAME_PREMISES_AS
4656,5721,SEE_ALSO
4656,5736,SEE_ALSO
4656,5288,SEE_ALSO
5288,8866,PARENT_OF
8858,8866,SEE_ALSO
8858,4226,SEE_ALSO
8858,5288,SEE_ALSO
8866,4226,SEE_ALSO
8866,5288,CHILD_OF
8775,5288,SEE_ALSO
8775,5735,SEE_ALSO
8803,1068,TOOK_OVER_FROM
8803,5736,SUCCEEDED__BY
8803,5721,SEE_ALSO
8803,5735,SEE_ALSO
4657,5736,TOOK_OVER_FROM
6148,6146,SUCCEEDED__BY
4355,6149,PARENT_OF
4355,4381,TOOK_OVER_FROM
4355,7500,SUCCEEDED__BY
4355,4355,EMPLOYED_BY
4355,2256,WORKED_FOR
4355,826,WORKED_FOR
4355,795,WORKED_FOR
7500,7501,SEE_ALSO
826,716,ASSOCIATED_WITH
826,833,PARTNERSHIP
826,408,APPRENTICED_TO
826,2000,EMPLOYED_BY
826,825,EMPLOYED_BY
826,436,NEPHEW_NIECE_OF
826,2875,EMPLOYED_BY
826,2266,EMPLOYED_BY
795,2914,ASSOCIATED_WITH
795,794,TOOK_OVER_FROM
795,622,APPRENTICED_TO
795,3488,HAD_APPRENTICE
795,5525,EMPLOYED_BY
795,1852,SUCCEEDED__BY
795,1292,SEE_ALSO
1133,1134,SUCCEEDED__BY
1133,819,SEE_ALSO
564,565,TOOK_OVER_FROM
565,564,SUCCEEDED__BY
6151,6152,SEE_ALSO
6152,6151,SEE_ALSO
10546,6155,TOOK_OVER_FROM
6158,6157,SEE_ALSO
9747,6160,TOOK_OVER_FROM
9747,9746,UNKNOWN_RELATION
9747,9747,PARENT_OF
6160,9746,CHILD_OF
6160,9747,SUCCEEDED__BY
6160,9763,SIBLING_OF
6160,6159,TOOK_OVER_FROM
6159,9763,SEE_ALSO
9763,9746,CHILD_OF
9763,6159,PARTNERSHIP
9763,6160,SIBLING_OF
9746,9763,PARENT_OF
1741,1736,SUCCEEDED__BY
1741,1831,TOOK_OVER_FROM
8406,4665,TOOK_OVER_FROM
4665,8406,SUCCEEDED__BY
30,1381,HAD_APPRENTICE
30,691,SEE_ALSO
30,282,APPRENTICED_TO
1381,30,APPRENTICED_TO
691,8996,SEE_ALSO
282,490,SUCCEEDED__BY
282,1308,HAD_APPRENTICE
282,200,TOOK_OVER_FROM
282,290,HAD_APPRENTICE
282,30,HAD_APPRENTICE
2866,3430,HAD_APPRENTICE
2866,3852,SUCCEEDED__BY
2866,2568,APPRENTICED_TO
2866,3467,HAD_APPRENTICE
3430,2866,APPRENTICED_TO
3430,5520,HAD_APPRENTICE
3852,2866,CHILD_OF
3852,1382,HAD_APPRENTICE
3852,8735,HAD_APPRENTICE
2859,3090,HAD_APPRENTICE
2859,3852,SIBLING_OF
2859,2866,CHILD_OF
2568,2866,HAD_APPRENTICE
2568,2442,APPRENTICED_TO
1382,1375,APPRENTICED_TO
8735,10267,SEE_ALSO
3467,2484,WORKED_FOR
3467,3429,HAD_APPRENTICE
3467,2467,APPRENTICED_TO
6164,2663,SEE_ALSO
6164,6163,TOOK_OVER_FROM
2663,6164,SEE_ALSO
6163,6164,SUCCEEDED__BY
6163,2663,TOOK_OVER_FROM
4663,2663,SEE_ALSO
9385,3777,SEE_ALSO
9385,6163,SEE_ALSO
9385,6164,TOOK_OVER_FROM
3777,3610,ASSOCIATED_WITH
3777,4414,ASSOCIATED_WITH
3777,3767,ASSOCIATED_WITH
3777,2634,ASSOCIATED_WITH
3777,3654,ASSOCIATED_WITH
3777,2093,ASSOCIATED_WITH
3777,4725,ASSOCIATED_WITH
3777,6813,EMPLOYED_BY
3428,9945,SEE_ALSO
6168,2003,WORKED_FOR
2003,3470,HAD_APPRENTICE
2003,5635,SUCCEEDED__BY
2003,5606,HAD_APPRENTICE
2003,5431,UNCLE_AUNT_OF
2003,3428,HAD_APPRENTICE
2003,2559,WORKED_FOR
8649,3428,SEE_ALSO
3541,2921,HAD_APPRENTICE
3590,6507,SEE_ALSO
6507,6506,SEE_ALSO
566,1584,ASSOCIATED_WITH
566,4427,EMPLOYED_BY
566,4428,EMPLOYED_BY
566,4664,PARENT_OF
566,5236,EMPLOYED_BY
566,4414,SUCCEEDED__BY
566,5421,EMPLOYED_BY
566,2914,ASSOCIATED_WITH
566,9338,SUPPLIED_TO
566,4600,SUPPLIED_TO
566,1716,ASSOCIATED_WITH
566,1563,ASSOCIATED_WITH
566,4444,ASSOCIATED_WITH
566,2841,ASSOCIATED_WITH
566,2763,ASSOCIATED_WITH
1584,566,ASSOCIATED_WITH
4427,4428,SIBLING_OF
4427,566,WORKED_FOR
4428,4427,SIBLING_OF
4428,566,WORKED_FOR
4664,566,APPRENTICED_TO
4414,7601,SUCCEEDED__BY
4414,566,TOOK_OVER_FROM
4414,5525,SIBLING_OF
5421,566,WORKED_FOR
1739,324,APPRENTICED_TO
1739,8943,HAD_APPRENTICE
1739,1738,PARENT_OF
324,2402,APPRENTICED_TO
324,2565,SUCCEEDED__BY
324,3096,HAD_APPRENTICE
324,2401,HAD_APPRENTICE
324,1739,HAD_APPRENTICE
8943,749,WORKED_FOR
1738,2389,WORKED_FOR
1738,2442,APPRENTICED_TO
1738,1739,CHILD_OF
4666,566,CHILD_OF
1591,1580,PARENT_OF
1580,1591,SEE_ALSO
2914,761,EMPLOYED_BY
2914,4437,CHILD_OF
2914,10561,PARTNERSHIP
2914,5633,APPRENTICED_TO
2914,5592,HAD_APPRENTICE
2914,566,ASSOCIATED_WITH
2914,3518,ASSOCIATED_WITH
2914,795,ASSOCIATED_WITH
2914,2085,ASSOCIATED_WITH
2442,9004,HAD_APPRENTICE
2442,2568,HAD_APPRENTICE
2442,770,HAD_APPRENTICE
2442,1738,HAD_APPRENTICE
2442,2441,CHILD_OF
9338,566,ASSOCIATED_WITH
1716,4510,HAD_APPRENTICE
1716,1633,SEE_ALSO
1716,2767,SEE_ALSO
1716,566,ASSOCIATED_WITH
1563,566,ASSOCIATED_WITH
1563,5541,SEE_ALSO
4444,566,ASSOCIATED_WITH
4444,5539,SUCCEEDED__BY
2841,557,ASSOCIATED_WITH
2841,935,ASSOCIATED_WITH
2841,566,ASSOCIATED_WITH
2841,2837,SEE_ALSO
2841,2835,SEE_ALSO
2841,9067,PARTNERSHIP
2763,6269,SEE_ALSO
2763,566,ASSOCIATED_WITH
2763,9263,SEE_ALSO
2763,3007,PARTNERSHIP
2763,4717,SEE_ALSO
8386,8473,SIBLING_OF
8473,8386,SIBLING_OF
544,545,APPRENTICED_TO
545,37,ASSOCIATED_WITH
545,518,SAME_PREMISES_AS
545,155,ASSOCIATED_WITH
545,293,ASSOCIATED_WITH
545,312,ASSOCIATED_WITH
545,544,HAD_APPRENTICE
545,174,APPRENTICED_TO
6169,6171,SUCCEEDED__BY
6171,6170,SEE_ALSO
6171,6169,TOOK_OVER_FROM
6170,8473,SEE_ALSO
6170,6171,SEE_ALSO
6170,8386,SAME_PREMISES_AS
803,2520,HAD_APPRENTICE
803,1154,HAD_APPRENTICE
803,353,HAD_APPRENTICE
803,2722,HAD_APPRENTICE
803,802,SEE_ALSO
803,645,APPRENTICED_TO
803,2792,HAD_APPRENTICE
2520,728,ASSOCIATED_WITH
2520,803,APPRENTICED_TO
353,824,NEPHEW_NIECE_OF
2722,228,SEE_ALSO
802,853,APPRENTICED_TO
802,803,SEE_ALSO
645,307,HAD_APPRENTICE
645,2502,HAD_APPRENTICE
645,803,HAD_APPRENTICE
3429,3467,APPRENTICED_TO
3837,4349,SEE_ALSO
4349,3837,SAME_PREMISES_AS
4349,4335,SAME_PREMISES_AS
6177,6482,WORKED_FOR
3348,1608,APPRENTICED_TO
1608,3348,HAD_APPRENTICE
1608,2530,APPRENTICED_TO
1069,182,SEE_ALSO
182,610,ASSOCIATED_WITH
182,184,SUCCEEDED__BY
182,164,ASSOCIATED_WITH
182,10,APPRENTICED_TO
182,6430,HAD_APPRENTICE
182,845,HAD_APPRENTICE
182,421,HAD_APPRENTICE
182,805,TOOK_OVER_FROM
4900,2137,APPRENTICED_TO
2137,3402,SUCCEEDED__BY
2137,5330,HAD_APPRENTICE
2137,1626,ASSOCIATED_WITH
2137,4900,HAD_APPRENTICE
33,1699,SUCCEEDED__BY
1699,33,TOOK_OVER_FROM
32,3393,SEE_ALSO
4316,1994,SEE_ALSO
3943,8592,SEE_ALSO
8592,3943,SEE_ALSO
2521,2534,HAD_APPRENTICE
2521,2502,APPRENTICED_TO
2534,2521,APPRENTICED_TO
2502,2525,PARENT_OF
2502,232,ASSOCIATED_WITH
2502,2521,HAD_APPRENTICE
2502,4462,HAD_APPRENTICE
2502,2509,HAD_APPRENTICE
2502,645,APPRENTICED_TO
2502,2522,PARENT_OF
2502,2524,PARENT_OF
1822,1736,HAD_APPRENTICE
1070,4069,SEE_ALSO
5592,4409,SIBLING_OF
5592,2914,APPRENTICED_TO
5592,4607,NEPHEW_NIECE_OF
4409,4245,PARTNERSHIP
4409,2266,APPRENTICED_TO
4409,5592,SIBLING_OF
34,4245,SEE_ALSO
4245,4409,PARTNERSHIP
4245,34,SEE_ALSO
4607,4245,UNCLE_AUNT_OF
4607,2914,ASSOCIATED_WITH
4607,2259,ASSOCIATED_WITH
2266,9291,HAD_APPRENTICE
2266,5500,EMPLOYED_BY
2266,4408,HAD_APPRENTICE
2266,5610,HAD_APPRENTICE
2266,4409,HAD_APPRENTICE
2266,724,CHILD_OF
10331,6773,AGENT_TO
4246,4245,TOOK_OVER_FROM
91,111,HAD_APPRENTICE
91,467,HAD_APPRENTICE
91,74,ASSOCIATED_WITH
6179,4676,SEE_ALSO
6179,6180,SEE_ALSO
6179,4678,SEE_ALSO
6179,6181,SEE_ALSO
6179,6182,SEE_ALSO
6180,6181,SEE_ALSO
6180,6179,SEE_ALSO
6180,4676,SEE_ALSO
6180,4678,SEE_ALSO
6180,6182,SEE_ALSO
6181,6179,SEE_ALSO
6181,4676,SEE_ALSO
6181,4678,SEE_ALSO
6181,6180,SEE_ALSO
6181,6182,SEE_ALSO
4678,6179,SEE_ALSO
4678,4676,SEE_ALSO
4678,6181,SEE_ALSO
6182,6179,SEE_ALSO
6182,4678,SEE_ALSO
6182,4676,SEE_ALSO
6182,6181,SEE_ALSO
4677,5211,SEE_ALSO
4679,4678,SEE_ALSO
1996,5065,SUCCEEDED__BY
5065,1996,TOOK_OVER_FROM
2665,2666,SEE_ALSO
2665,4066,SUCCEEDED__BY
2665,4064,SEE_ALSO
2665,4065,SEE_ALSO
2666,2665,SEE_ALSO
2666,4064,SEE_ALSO
2666,4066,SEE_ALSO
4066,2665,SUCCEEDED__BY
4066,4065,PARTNERSHIP
4066,2666,SEE_ALSO
4065,2665,SEE_ALSO
4065,4064,SEE_ALSO
4065,2666,SEE_ALSO
4065,4066,SEE_ALSO
4064,2665,PARTNERSHIP
4064,4066,SEE_ALSO
2669,2667,SEE_ALSO
2669,2668,SEE_ALSO
2667,2668,SEE_ALSO
2667,2669,SEE_ALSO
2667,426,SEE_ALSO
2668,2669,SEE_ALSO
2668,2667,TOOK_OVER_FROM
2668,2992,SUCCEEDED__BY
426,425,SEE_ALSO
426,427,TOOK_OVER_FROM
2992,2991,PARENT_OF
2992,2993,TOOK_OVER_FROM
263,2670,SEE_ALSO
2670,263,SEE_ALSO
2670,2671,SUCCEEDED__BY
2671,4063,SEE_ALSO
2671,2670,TOOK_OVER_FROM
4063,2670,SEE_ALSO
4063,2671,PARTNERSHIP
409,1145,SEE_ALSO
4901,1353,APPRENTICED_TO
1353,1344,ASSOCIATED_WITH
1353,726,APPRENTICED_TO
1353,4901,HAD_APPRENTICE
1353,5110,SEE_ALSO
3593,3592,PARTNERSHIP
3593,3591,SEE_ALSO
3592,3591,SEE_ALSO
3592,3593,SEE_ALSO
5739,1733,CHILD_OF
8806,4465,SEE_ALSO
4465,8806,SEE_ALSO
1734,1733,TOOK_OVER_FROM
1325,283,CHILD_OF
283,1325,HAD_APPRENTICE
283,5298,HAD_APPRENTICE
5298,283,APPRENTICED_TO
1997,5387,APPRENTICED_TO
5387,1997,HAD_APPRENTICE
2673,4600,SUPPLIED_TO
3944,3998,APPRENTICED_TO
3944,3980,HAD_APPRENTICE
3944,3110,HAD_APPRENTICE
3980,3944,APPRENTICED_TO
3110,3944,APPRENTICED_TO
3110,2565,HAD_APPRENTICE
3110,3096,SUCCEEDED__BY
3110,2457,ASSOCIATED_WITH
3945,1824,APPRENTICED_TO
1824,1825,PARENT_OF
1824,3956,SUCCEEDED__BY
1998,4650,HAD_APPRENTICE
1998,1999,SAME_PREMISES_AS
1998,4600,SUPPLIED_TO
1998,1698,SEE_ALSO
4686,6194,SUCCEEDED__BY
4685,1999,SAME_PREMISES_AS
4685,2085,SEE_ALSO
4685,4683,SEE_ALSO
1999,1998,SAME_PREMISES_AS
1999,1698,SEE_ALSO
4683,4685,SEE_ALSO
4683,2085,APPRENTICED_TO
37,945,ASSOCIATED_WITH
37,2545,HAD_APPRENTICE
37,1301,APPRENTICED_TO
37,2532,HAD_APPRENTICE
37,435,HAD_APPRENTICE
37,1179,HAD_APPRENTICE
37,734,SUCCEEDED__BY
37,518,ASSOCIATED_WITH
37,396,ASSOCIATED_WITH
37,545,ASSOCIATED_WITH
945,296,ASSOCIATED_WITH
945,436,ASSOCIATED_WITH
945,1668,ASSOCIATED_WITH
945,500,ASSOCIATED_WITH
945,355,FRIEND_OF
945,37,ASSOCIATED_WITH
2545,37,APPRENTICED_TO
2545,1522,SEE_ALSO
1271,1127,HAD_APPRENTICE
1271,1324,HAD_APPRENTICE
1271,1326,HAD_APPRENTICE
1271,3744,HAD_APPRENTICE
1127,1271,CHILD_OF
1326,1271,APPRENTICED_TO
1071,2266,HAD_APPRENTICE
1071,430,APPRENTICED_TO
1301,2544,HAD_APPRENTICE
1301,2504,APPRENTICED_TO
1301,37,HAD_APPRENTICE
1301,3347,HAD_APPRENTICE
1301,2517,HAD_APPRENTICE
1301,2510,HAD_APPRENTICE
2532,37,APPRENTICED_TO
435,2542,HAD_APPRENTICE
435,1045,SEE_ALSO
435,1927,SEE_ALSO
435,37,APPRENTICED_TO
1179,37,SEE_ALSO
734,325,SUCCEEDED__BY
734,37,APPRENTICED_TO
734,2543,HAD_APPRENTICE
734,2545,HAD_APPRENTICE
518,293,ASSOCIATED_WITH
518,174,TOOK_OVER_FROM
518,37,ASSOCIATED_WITH
518,155,ASSOCIATED_WITH
518,396,ASSOCIATED_WITH
518,165,ASSOCIATED_WITH
518,312,ASSOCIATED_WITH
396,174,ASSOCIATED_WITH
396,271,ASSOCIATED_WITH
396,295,ASSOCIATED_WITH
396,293,ASSOCIATED_WITH
1698,1999,SEE_ALSO
9580,1995,SUCCEEDED__BY
9481,9484,AGENT_TO
4606,5391,PARENT_OF
5047,5391,SEE_ALSO
411,431,SEE_ALSO
411,610,APPRENTICED_TO
2585,431,WORKED_FOR
610,357,CHILD_OF
610,1399,SIBLING_OF
610,794,PARTNERSHIP
610,831,PARTNERSHIP
610,356,PARTNERSHIP
610,411,EMPLOYED_BY
610,1291,HAD_APPRENTICE
610,430,EMPLOYED_BY
610,184,HAD_APPRENTICE
6198,6197,SEE_ALSO
2676,3012,TOOK_OVER_FROM
3012,2676,SUCCEEDED__BY
193,127,APPRENTICED_TO
193,129,ASSOCIATED_WITH
193,160,ASSOCIATED_WITH
127,279,ASSOCIATED_WITH
127,40,PARENT_OF
127,193,HAD_APPRENTICE
3595,3331,ASSOCIATED_WITH
3595,3295,ASSOCIATED_WITH
3595,2793,ASSOCIATED_WITH
3595,3598,PARTNERSHIP
3595,8632,PARENT_OF
3331,9977,SEE_ALSO
3331,5085,SUCCEEDED__BY
3295,10299,SUCCEEDED__BY
4690,2170,APPRENTICED_TO
2170,7177,SEE_ALSO
2170,1077,HAD_APPRENTICE
2170,4042,PARENT_OF
2170,5268,SUCCEEDED__BY
2170,4690,HAD_APPRENTICE
2170,5152,HAD_APPRENTICE
4689,1192,TOOK_OVER_FROM
1192,613,SEE_ALSO
1192,4689,SUCCEEDED__BY
8632,8633,PARENT_OF
8632,5223,ASSOCIATED_WITH
5223,4131,TOOK_OVER_FROM
5223,8632,ASSOCIATED_WITH
129,286,ASSOCIATED_WITH
129,7173,ASSOCIATED_WITH
129,160,HAD_APPRENTICE
129,216,ASSOCIATED_WITH
129,110,ASSOCIATED_WITH
160,162,ASSOCIATED_WITH
160,4569,SPOUSE_OF
160,192,UNKNOWN_RELATION
160,140,ASSOCIATED_WITH
160,129,APPRENTICED_TO
3597,3595,TOOK_OVER_FROM
4691,8632,PARTNERSHIP
8979,3390,SEE_ALSO
2510,1301,APPRENTICED_TO
2510,2511,ASSOCIATED_WITH
2510,2514,HAD_APPRENTICE
2514,2510,APPRENTICED_TO
2514,1004,HAD_APPRENTICE
2679,4692,SEE_ALSO
2679,6203,SEE_ALSO
2679,6204,SEE_ALSO
2679,2702,SEE_ALSO
2702,4692,SEE_ALSO
2702,2680,SEE_ALSO
2702,6203,SEE_ALSO
2702,6204,SEE_ALSO
2680,6203,SEE_ALSO
2680,2679,SEE_ALSO
2680,4692,SEE_ALSO
2680,2702,SEE_ALSO
2680,6204,SEE_ALSO
6203,2702,SEE_ALSO
6203,6204,SEE_ALSO
6203,4692,SEE_ALSO
6203,2679,SEE_ALSO
6204,2702,SEE_ALSO
6204,6203,SEE_ALSO
6204,2679,SEE_ALSO
6204,4692,SEE_ALSO
2701,2679,SEE_ALSO
2701,2702,SEE_ALSO
1717,5755,SEE_ALSO
5755,4696,SEE_ALSO
5755,1717,SEE_ALSO
568,3569,ASSOCIATED_WITH
3569,3566,SEE_ALSO
6210,4697,SEE_ALSO
6209,6210,SEE_ALSO
1420,8824,PARTNERSHIP
8824,1420,TOOK_OVER_FROM
8327,3472,APPRENTICED_TO
3472,2599,WORKED_FOR
3472,7650,HAD_APPRENTICE
3472,8753,SEE_ALSO
3472,8066,HAD_APPRENTICE
3472,1749,APPRENTICED_TO
6213,3244,TOOK_OVER_FROM
3244,4600,SUPPLIED_TO
3244,3245,SEE_ALSO
2977,8922,SEE_ALSO
2977,5788,SUCCEEDED__BY
9980,9132,CHILD_OF
6214,6213,TOOK_OVER_FROM
4699,9550,PARENT_OF
9550,4699,CHILD_OF
519,207,WORKED_FOR
519,390,ASSOCIATED_WITH
519,312,WORKED_FOR
207,977,EMPLOYED_BY
207,312,EMPLOYED_BY
207,611,HAD_APPRENTICE
207,144,WORKED_FOR
207,519,EMPLOYED_BY
9581,559,SAME_PREMISES_AS
6217,6937,SAME_PREMISES_AS
6937,6217,SAME_PREMISES_AS
390,1092,HAD_APPRENTICE
390,60,PARENT_OF
390,1704,PARENT_OF
390,430,HAD_APPRENTICE
390,519,ASSOCIATED_WITH
390,395,ASSOCIATED_WITH
1072,2201,HAD_APPRENTICE
1072,5209,PARENT_OF
5209,1072,CHILD_OF
10241,5128,TOOK_OVER_FROM
10241,6219,SEE_ALSO
56,197,ASSOCIATED_WITH
56,94,APPRENTICED_TO
197,94,APPRENTICED_TO
197,4506,ASSOCIATED_WITH
197,283,HAD_APPRENTICE
94,197,HAD_APPRENTICE
94,56,HAD_APPRENTICE
94,2505,HAD_APPRENTICE
1261,1449,TOOK_OVER_FROM
6220,1261,SEE_ALSO
6220,509,TOOK_OVER_FROM
1697,2002,SEE_ALSO
1697,1901,TOOK_OVER_FROM
1697,2706,SUCCEEDED__BY
1697,2001,SEE_ALSO
2002,1697,SEE_ALSO
2002,2706,TOOK_OVER_FROM
2002,2001,SEE_ALSO
2001,1697,SEE_ALSO
2001,2706,SEE_ALSO
1901,408,ASSOCIATED_WITH
1901,430,ASSOCIATED_WITH
2706,2001,SEE_ALSO
2706,1697,TOOK_OVER_FROM
2626,1697,SEE_ALSO
2626,5153,SUCCEEDED__BY
2626,1901,SEE_ALSO
2626,2001,SEE_ALSO
2626,2706,SEE_ALSO
5153,6999,SUCCEEDED__BY
1730,2700,HAD_APPRENTICE
1730,1904,APPRENTICED_TO
2700,1730,CHILD_OF
1904,1903,HAD_APPRENTICE
1904,2487,APPRENTICED_TO
1904,2003,HAD_APPRENTICE
1904,1905,SUCCEEDED__BY
1904,1906,SEE_ALSO
1727,3460,HAD_APPRENTICE
1727,2597,APPRENTICED_TO
1727,3274,HAD_APPRENTICE
3460,4000,HAD_APPRENTICE
3460,3445,HAD_APPRENTICE
3460,1727,APPRENTICED_TO
2597,1727,HAD_APPRENTICE
2597,2389,HAD_APPRENTICE
2597,1825,APPRENTICED_TO
10174,7409,SAME_PREMISES_AS
2005,2004,SEE_ALSO
6222,4249,SEE_ALSO
6222,6224,SUCCEEDED__BY
4249,6222,SEE_ALSO
4249,6224,SEE_ALSO
6224,4249,SUCCEEDED__BY
6224,6222,TOOK_OVER_FROM
4250,4249,TOOK_OVER_FROM
4250,9144,SEE_ALSO
4250,6224,SEE_ALSO
4250,1584,ASSOCIATED_WITH
9144,4249,SEE_ALSO
1073,812,HAD_APPRENTICE
1073,5750,HAD_APPRENTICE
1073,345,APPRENTICED_TO
812,2216,SUCCEEDED__BY
812,1073,APPRENTICED_TO
5750,1073,APPRENTICED_TO
345,1857,HAD_APPRENTICE
345,1304,HAD_APPRENTICE
345,1073,HAD_APPRENTICE
345,23,SIBLING_OF
345,8932,HAD_APPRENTICE
345,2536,CHILD_OF
345,482,HAD_APPRENTICE
2707,6226,SEE_ALSO
6226,2707,SEE_ALSO
6225,4251,SEE_ALSO
47,738,WORKED_FOR
47,1960,TOOK_OVER_FROM
738,47,EMPLOYED_BY
738,737,PARENT_OF
738,1356,HAD_APPRENTICE
1960,771,SEE_ALSO
1960,1386,SEE_ALSO
1960,770,SEE_ALSO
1726,2708,SUCCEEDED__BY
2708,1726,TOOK_OVER_FROM
2708,8650,SUCCEEDED__BY
8650,2708,TOOK_OVER_FROM
1217,173,HAD_APPRENTICE
1217,99,CHILD_OF
173,172,SEE_ALSO
173,1222,HAD_APPRENTICE
173,1229,HAD_APPRENTICE
173,1220,HAD_APPRENTICE
99,173,HAD_APPRENTICE
99,834,HAD_APPRENTICE
99,1217,PARENT_OF
834,99,APPRENTICED_TO
49,2112,APPRENTICED_TO
49,319,HAD_APPRENTICE
49,3377,HAD_APPRENTICE
2112,191,TOOK_OVER_FROM
2112,49,HAD_APPRENTICE
2112,2536,HAD_APPRENTICE
2112,3380,HAD_APPRENTICE
319,8602,SEE_ALSO
3377,49,APPRENTICED_TO
50,5389,HAD_APPRENTICE
50,2008,HAD_APPRENTICE
50,696,APPRENTICED_TO
50,2709,SUCCEEDED__BY
5389,2008,SUCCEEDED__BY
5389,50,CHILD_OF
5389,2709,PARTNERSHIP
2007,2709,TOOK_OVER_FROM
2007,50,CHILD_OF
2709,2008,SEE_ALSO
570,50,SEE_ALSO
2008,571,SEE_ALSO
2008,50,CHILD_OF
2008,5389,SIBLING_OF
696,945,ASSOCIATED_WITH
696,4869,HAD_APPRENTICE
696,677,HAD_APPRENTICE
696,1451,HAD_APPRENTICE
696,430,EMPLOYED_BY
696,314,TOOK_OVER_FROM
696,3,HAD_APPRENTICE
4034,853,APPRENTICED_TO
853,5299,HAD_APPRENTICE
853,802,HAD_APPRENTICE
853,135,APPRENTICED_TO
853,4034,HAD_APPRENTICE
853,5756,HAD_APPRENTICE
4704,3510,APPRENTICED_TO
3510,4704,HAD_APPRENTICE
3510,5683,SUCCEEDED__BY
3510,2226,APPRENTICED_TO
2710,9273,PARENT_OF
2710,3329,HAD_APPRENTICE
2710,3282,WORKED_FOR
2710,2747,PARTNERSHIP
9273,2747,PARTNERSHIP
9273,2710,CHILD_OF
2747,9273,SEE_ALSO
2747,2710,TOOK_OVER_FROM
3282,2627,HAD_APPRENTICE
3282,3281,SIBLING_OF
3282,5170,PARENT_OF
142,5584,SEE_ALSO
5584,142,SEE_ALSO
5584,5602,HAD_APPRENTICE
9654,6237,TOOK_OVER_FROM
6238,6237,TOOK_OVER_FROM
3604,3605,SUCCEEDED__BY
3605,3604,SPOUSE_OF
9748,6239,SEE_ALSO
6239,9748,SEE_ALSO
9610,9906,SUCCEEDED__BY
5400,774,APPRENTICED_TO
774,3395,BROTHER_IN_LAW_OF
2009,2537,APPRENTICED_TO
2537,2009,HAD_APPRENTICE
2537,1487,HAD_APPRENTICE
5777,5778,SEE_ALSO
5778,5779,SEE_ALSO
5778,5777,SEE_ALSO
2751,2750,SEE_ALSO
2750,2751,SUCCEEDED__BY
8937,749,WORKED_FOR
8937,1110,SEE_ALSO
1110,8937,SEE_ALSO
1075,1907,SEE_ALSO
1075,422,SEE_ALSO
1907,2200,SEE_ALSO
422,421,APPRENTICED_TO
4711,6248,SUCCEEDED__BY
1668,945,ASSOCIATED_WITH
1668,500,ASSOCIATED_WITH
1668,318,ASSOCIATED_WITH
500,945,ASSOCIATED_WITH
500,900,SUCCEEDED__BY
500,1668,ASSOCIATED_WITH
318,1668,ASSOCIATED_WITH
318,4950,HAD_APPRENTICE
1725,5728,SUCCEEDED__BY
1725,3516,SEE_ALSO
2741,1700,PARTNERSHIP
1700,2741,SEE_ALSO
1700,2740,SEE_ALSO
2740,2742,APPRENTICED_TO
2740,1700,PARTNERSHIP
2740,2741,PARENT_OF
2742,2536,APPRENTICED_TO
2742,2740,HAD_APPRENTICE
871,1311,SEE_ALSO
3516,1725,SEE_ALSO
