id,year_from,year_to,first_name,last_name,full_name
819,1747,1774,William (II),LOVELACE,W LOVELACE
564,1808,1828,Margaret,BARRY,M BARRY
565,1800,1811,Richard,BARRY,R BARRY
6151,1865,1865,Charles,BARRY,C BARRY
6152,1843,1843,George & Charles,BARRY,G BARRY
10546,1880,1885,J.,BARTLETT & SON,J BARTLETT & SON
6155,1851,1851,John,BARTLETT & SON,J BARTLETT & SON
6158,1849,1884,Jabez,BARTON,J BARTON
6157,1854,1871,Frederick,BARTON,F BARTON
9747,1892,1911,Thomas (II),BARTON,T BARTON
6160,1861,1892,Thomas (I),BARTON,T BARTON
6159,1858,1861,John & Thomas,BARTON,J BARTON
9763,1851,1881,John (IV),BARTON,J BARTON
9746,1841,1851,John (III),BARTON,J BARTON
1741,1761,1782,William Bridgins,BARTON,W BARTON
1831,1730,1761,John (I),BARTON,J BARTON
8406,1842,1896,John (II),BARWISE,J BARWISE
4665,1793,1842,John (I),BARWISE,J BARWISE
566,1808,1850,Robert Brettell,BATE,R BATE
2914,1826,1847,James (III),SMITH,J SMITH
545,1746,1766,Nathaniel,HILL,N HILL
182,1751,1791,John (II),GILBERT,J GILBERT
2137,1818,1845,Joseph (I),HUGHES,J HUGHES
2521,1746,1774,James,BAYNHAM,J BAYNHAM
2502,1702,1746,Joseph,BUSH,J BUSH
1822,1759,1777,Robert,FRENCH,R FRENCH
2266,1821,1826,William (II),SIMMS,W SIMMS
91,1610,1662,John (I),THOMPSON,J THOMPSON
4683,1832,1836,George,BENNETT,G BENNETT
1301,1702,1732,Thomas,FRANKLIN,T FRANKLIN
734,1771,1781,James,SEARCH,J SEARCH
518,1734,1763,E.,CUSHEE,E CUSHEE
4606,1790,1806,Joseph,BENTLEY,J BENTLEY
411,1790,1808,John,BERGE,J BERGE
2585,1835,1853,Nathaniel,WORTHINGTON,N WORTHINGTON
610,1750,1766,Peter,DOLLOND,P DOLLOND
2170,1811,1845,John (I),LILLEY,J LILLEY
2977,1828,1833,Robert,MOLYNEUX & SONS,R MOLYNEUX & SONS
9980,1860,1872,W. P.,BIRCHALL,W BIRCHALL
519,1745,1776,John,BIRD,J BIRD
207,1713,1751,George,GRAHAM,G GRAHAM
390,1755,1769,Mark,BURTON,M BURTON
1727,1768,1779,Solomon,BLACKMAN,S BLACKMAN
345,1738,1773,John (II),URINGS,J URINGS
173,1662,1703,William,HOWE,W HOWE
49,1704,1739,Edmund,BLOW,E BLOW
2112,1690,1709,Grace,WELLS,G WELLS
3282,1800,1817,Vittore,ZANETTI,V ZANETTI
8937,1759,1762,Joshua (II),BOSTOCK,J BOSTOCK
2742,1744,1767,Joshua,BOURNE,J BOURNE
1801,1753,1774,William,BRIND,W BRIND
293,1718,1747,Thomas (I),WRIGHT,T WRIGHT
126,1639,1651,Christopher,BROOKES,C BROOKES
3010,1785,1799,John,BROOKS,J BROOKS
728,1753,1785,Richard,RUST,R RUST
3610,1850,1893,James Mackay,BRYSON,J BRYSON
3432,1810,1845,Thomas,BURCHFIELD,T BURCHFIELD
608,1799,1843,Edward (II),DIXEY,E DIXEY
2523,1763,1778,Margaret (I),BUSH,M BUSH
2522,1748,1763,William (I),BUSH,W BUSH
2524,1745,1766,Thomas,BUSH,T BUSH
3449,1829,1877,John Symonds,MARRATT,J MARRATT
135,1662,1709,Henry,WYNNE,H WYNNE
2000,1825,1865,John,CAIL,J CAIL
6368,1895,1988,Unknown,CAMBRIDGE SCIENTIFIC INSTRUMENT CO. LTD.,CAMBRIDGE SCIENTIFIC INSTRUMENT CO. LTD.
912,1786,1789,Charles,CARD,C CARD
183,1823,1883,Thomas Rankine (I),GARDNER,T GARDNER
4100,1834,1837,Mary,CARPENTER,M CARPENTER
2503,1731,1736,Mary,CARTER,M CARTER
858,1738,1749,William (I),CARTER,W CARTER
648,1725,1810,C.,HARRISON,C HARRISON
272,1687,1718,James (I),MANN,J MANN
704,1738,1765,Joseph (I),HICKMAN,J HICKMAN
5744,1821,1853,George,CARY,G CARY
2603,1821,1850,George & John (II)*,CARY,G CARY
5745,1821,1853,John (II)*,CARY,J CARY
188,1789,1891,William,CARY,W CARY
3654,1846,1864,William (I),GARDNER,W GARDNER
3950,1761,1770,Robert,CATTELL,R CATTELL
589,1774,1804,James (I),CHAPMAN,J CHAPMAN
166,1766,1782,Benjamin (II),COLE,B COLE
5481,1597,1626,Richard,POLSON,R POLSON
147,1669,1697,Christopher,COCK,C COCK
174,1729,1732,Richard,CUSHEE,R CUSHEE
4741,1701,1735,William,CADE,W CADE
427,1756,1756,John (I),WRIGHT,J WRIGHT
164,1750,1766,Benjamin,COLE & SON,B COLE & SON
377,1742,1791,John (I),PARMINTER,J PARMINTER
1315,1695,1708,Mathew,COOBEROW,M COOBEROW
2608,1825,1834,Laban,COOK,L COOK
2322,1816,1827,Mary,WELLINGTON,M WELLINGTON
4318,1851,1857,John,FORD,J FORD
2077,1826,1834,John (I),DUNCAN,J DUNCAN
2782,1839,1869,Thomas (II),COLE,T COLE
2547,1808,1816,James Ely,JOUGHIN,J JOUGHIN
294,1847,1847,George,LEE,G LEE
2253,1819,1834,William,RIDER,W RIDER
1819,1819,1821,William & George,COOK & SON,W COOK & SON
2781,1836,1836,Samuel,SKILTON,S SKILTON
2312,1829,1859,Francis,WALKER,F WALKER
768,1828,1877,George,WHITBREAD,G WHITBREAD
2505,1650,1666,Thomas (I),COOKE,T COOKE
198,1664,1664,John,PRUJEAN,J PRUJEAN
4498,1795,1817,James,GRIGG,J GRIGG
2609,1808,1840,John,CORLESS,J CORLESS
605,1776,1817,Michael,DANCER,M DANCER
4051,1716,1745,William (I),JOHNSON,W JOHNSON
2479,1774,1790,Thomas,SHARP,T SHARP
3924,1710,1710,William,TAIT,W TAIT
168,1700,1737,Edmund (I),CULPEPER,E CULPEPER
2875,1821,1835,Josiah,DANCER,J DANCER
6549,1878,1900,E.E.,DANCER & CO.,E DANCER & CO.
675,1771,1804,George,LINNELL,G LINNELL
471,1801,1824,Charles Robert,WEST,C WEST
3830,1779,1784,John (III),DAVIS,J DAVIS
10207,1871,1871,G.,DAVISON,G DAVISON
4875,1834,1834,John C.,DENNIS,J DENNIS
8880,1853,1860,Frederick,DENT,F DENT
6589,1862,1897,E,DENT & CO.,E DENT & CO.
9532,1856,1856,Thomas,SMITH,T SMITH
485,1797,1806,Mary,DICAS,M DICAS
1852,1852,1866,George (II),DOLLOND,G DOLLOND
357,1752,1761,John (I),DOLLOND,J DOLLOND
794,1805,1820,Peter & George,DOLLOND,P DOLLOND
3488,1827,1847,George (II),HUGGINS,G HUGGINS
622,1765,1801,Charles (I),FAIRBONE,C FAIRBONE
5525,1847,1864,Charles (I),POTTER,C POTTER
1292,1802,1805,George (I),HUGGINS,G HUGGINS
8776,1766,1798,Benjamin,DONN,B DONN
1446,1790,1806,Thomas (I),HARRIS,T HARRIS
4509,1804,1804,John (I),DUNN,J DUNN
8953,1767,1768,Thomas,DUNSTER,T DUNSTER
5203,1845,1845,William,KNOWLES,W KNOWLES
4048,1771,1796,Jonathan (II),EADE,J EADE
9308,1763,1763,Ann,EADE,A EADE
685,1695,1704,Michael (II),MARLOW,M MARLOW
4077,1765,1776,William (I),WILTON,W WILTON
6640,1853,1855,John Parry,EDKINS,J EDKINS
4907,1850,1852,Samuel S.,EDKINS & SON,S EDKINS & SON
176,1667,1673,Edward,FAGE,E FAGE
2797,1799,1835,William (I),ELLIOTT,W ELLIOTT
4918,1837,1865,Charles Alfred,ELLIOTT,C ELLIOTT
2088,1850,1853,William,ELLIOTT & SONS,W ELLIOTT & SONS
2086,1853,1853,F.H. & C.,ELLIOTT,F ELLIOTT
2111,1832,1836,William,HARMON,W HARMON
1263,1672,1674,Unknown,FAULKINGHAM,FAULKINGHAM
825,1798,1841,James (I),FAYRER,J FAYRER
436,1756,1788,John (I),TROUGHTON,J TROUGHTON
4307,1845,1863,Robert,FIELD & SON,R FIELD & SON
8882,1788,1800,Thomas,FINER,T FINER
354,1721,1750,John (I),FOWLER,J FOWLER
9985,1861,1874,Charles Mill,FRODSHAM,C FRODSHAM
786,1801,1850,William James,FRODSHAM,W FRODSHAM
9153,1857,1874,George,FRODSHAM,G FRODSHAM
4114,1828,1856,Henry,FRODSHAM,H FRODSHAM
9159,1851,1856,William Edward,FRODSHAM,W FRODSHAM
9156,1835,1840,John (III),FRODSHAM,J FRODSHAM
4968,1808,1834,John (I),FRODSHAM,J FRODSHAM
2928,1769,1793,Christopher,VAUGHTON,C VAUGHTON
8353,1799,1818,John (III),GARDNER,J GARDNER
2902,1822,1836,M.,GARDNER & CO.,M GARDNER & CO.
917,1798,1798,Jeremiah,WATKINS,J WATKINS
2778,1782,1810,William,GLOVER,W GLOVER
2572,1725,1745,Daniel,THOMPSON,D THOMPSON
3995,1811,1830,James,STEWART,J STEWART
2573,1714,1772,John (II),THOMPSON,J THOMPSON
2360,1790,1794,William,GOODMAN,W GOODMAN
1867,1776,1781,Henry (II),GREGORY,H GREGORY
3362,1760,1767,Daniel (I),SCATLIFF,D SCATLIFF
1485,1817,1829,John,HOLMES,J HOLMES
876,1776,1776,Henry (& Henry II),GREGORY & SON,H GREGORY & SON
3965,1699,1703,Rebecca,GROVE,R GROVE
3993,1640,1667,Robert (I),SAUNDERS,R SAUNDERS
2321,1817,1844,William John,WEEDEN,W WEEDEN
307,1711,1711,William (I),BARKER,W BARKER
783,1787,1810,William,HAMLIN,W HAMLIN
5030,1845,1847,William Dollond,HARRIS,W HARRIS
3278,1827,1830,William (I),YEATES,W YEATES
3109,1823,1840,Thomas (II),PHELPS,T PHELPS
2206,1811,1830,John & William,NEWTON,J NEWTON
2205,1823,1836,Robert (I),NEWMAN,R NEWMAN
678,1821,1936,Joseph (I),LONG,J LONG
2934,1816,1849,John (IV),HARRIS,J HARRIS
2557,1697,1739,John (I),NEALE,J NEALE
2732,1688,1697,Jane,HAYES,J HAYES
5070,1851,1872,George,HEATH,G HEATH
6635,1850,1900,J,DURKIN,J DURKIN
4267,1890,1940,Unknown,HEATH & CO. LTD,HEATH & CO. LTD
2118,1811,1811,Samuel (I),HEWITT,S HEWITT
5353,1775,1787,James,HIGGINS,J HIGGINS
1306,1759,1777,Joseph,HILL,J HILL
748,1773,1812,John,STANCLIFFE,J STANCLIFFE
2625,1686,1727,Jonathan,ROBERTS,J ROBERTS
253,1703,1733,John (I),HOWE,J HOWE
1379,1749,1768,John (II),HOWE,J HOWE
1377,1733,1749,Robert,HOWE,R HOWE
6965,1762,1796,William,HOWELLS,W HOWELLS
508,1742,1755,Thomas (I),MUDGE,T MUDGE
714,1763,1779,Henry (I),PYEFINCH,H PYEFINCH
1085,1669,1692,William (I),JENKINSON,W JENKINSON
877,1683,1708,Thomas (II),STERROP,T STERROP
385,1771,1772,William (II),JOHNSON,W JOHNSON
9279,1826,1871,Alexander Keith,JOHNSTON,A JOHNSTON
827,1784,1790,John (& William),JONES & SON,J JONES & SON
664,1787,1794,William (II),JONES,W JONES
665,1790,1791,John (& William & Samuel),JONES & SONS,J JONES & SONS
5404,1844,1863,John,DILLON,J DILLON
9948,1864,1864,Edward,JONES & SON,E JONES & SON
5190,1850,1852,W. H.,JONES,W JONES
1514,1831,1835,Thomas (II),JONES,T JONES
1884,1831,1835,Thomas,JONES & SONS,T JONES & SONS
3196,1811,1811,W.P.,DOUGHTY,W DOUGHTY
1886,1805,1806,William (IV),JONES,W JONES
1370,1721,1721,William (I),JONES,W JONES
5386,1792,1799,John Lawford,STEVENS,J STEVENS
5268,1846,1911,John (& John (II)),LILLEY & SON,J LILLEY & SON
3453,1808,1847,William Lewis,NICHOLL,W NICHOLL
157,1655,1655,Samuel,KNIBB,S KNIBB
2167,1826,1841,Peter,LEALAND,P LEALAND
5243,1806,1806,Thomas,LANE,T LANE
2430,1733,1739,John (II),LANE,J LANE
3305,1799,1809,Edward,LAWRENCE,E LAWRENCE
3226,1810,1810,Charles,LAWRENCE,C LAWRENCE
439,1784,1798,Jeremiah & Walter,WATKINS,J WATKINS
9168,1894,1920,George Charles,LILLEY,G LILLEY
1392,1754,1759,Robert,LINNELL,R LINNELL
2175,1820,1827,James C.P.,LOWE,J LOWE
7237,1854,1860,Thomas,MALBY & SONS,T MALBY & SONS
7254,1870,1880,George (II),MANDER,G MANDER
7255,1830,1880,G.,MANGIACAVALLI,G MANGIACAVALLI
5357,1754,1759,Thomas (I),HALL,T HALL
1372,1724,1724,John (II),MANN,J MANN
45,1665,1673,John,MARKE,J MARKE
1355,1784,1794,James,MARTIN,J MARTIN
4300,1777,1782,Joshua Lover,MARTIN,J MARTIN
833,1788,1804,John & Edward,TROUGHTON,J TROUGHTON
1287,1672,1672,Unknown,MERCER,MERCER
2469,1753,1764,Joseph,READ,J READ
2713,1779,1789,John,MOLLISON,J MOLLISON
733,1755,1783,Samuel (II),SAUNDERS,S SAUNDERS
378,1781,1805,Richard (I),SAUNDERS,R SAUNDERS
380,1723,1723,Robert (II),SAUNDERS,R SAUNDERS
4539,1795,1805,Richard,PENDLETON,R PENDLETON
5438,1794,1794,George,NEWMAN,G NEWMAN
2990,1822,1827,James,OVENDEN,J OVENDEN
7501,1873,1877,Charles,OWEN,C OWEN
5302,1766,1766,Richard,SIMPSON,R SIMPSON
3461,1834,1846,James Templer,SHENSTON,J SHENSTON
8608,1835,1835,Benjamin,PAYNE,B PAYNE
4001,1823,1839,Edward,WALKER,E WALKER
3227,1793,1793,William,PEACHY,W PEACHY
3387,1624,1634,Thomas,PEALE,T PEALE
1027,1711,1728,Thomas (III),STERROP,T STERROP
9225,no_date,1811,Samuel,PIERCE,S PIERCE
9226,no_date,1805,George,POPE,G POPE
2236,1826,1827,Thomas,PORTER,T PORTER
4566,1836,1836,Henry,PYE,H PYE
716,1782,1799,Samuel,REHE,S REHE
410,1790,1790,Francoise Antoine,JECKER,F JECKER
741,1747,1783,Jeremiah,SISSON,J SISSON
806,1767,1775,Owen,GIBBS,O GIBBS
9842,1851,1862,William,WOOD,W WOOD
722,1742,1752,Matthew,RICHARDSON,M RICHARDSON
1295,1804,1844,James,RIPLEY,J RIPLEY
1296,1788,1807,Thomas (& James ?),RIPLEY & SON,T RIPLEY & SON
186,1704,1710,John (I),BRADLEY,J BRADLEY
71,1576,1593,Augustine,RYTHER,A RYTHER
5852,1716,1740,Thomas (I),SAUNDERS,T SAUNDERS
346,1737,1764,Samuel,SCATLIFF,S SCATLIFF
1376,1720,1728,James (I),SCATLIFF,J SCATLIFF
1921,1806,1830,Simon (II),SCATLIFF,S SCATLIFF
1302,1801,1814,John,SYMONS,J SYMONS
12,1769,1789,Addison,SMITH,A SMITH
9514,1853,1854,William (XI),SMITH,W SMITH
5594,1695,1695,Thomas,SPENCER,T SPENCER
751,1774,1784,Elizabeth,STEDMAN,E STEDMAN
4299,1776,1776,Thomas,STORER,T STORER
335,1747,1756,George,STERROP,G STERROP
109,1639,1653,Baptist,SUTTON,B SUTTON
4490,1760,1778,Thomas,TAPLEE,T TAPLEE
23,1766,1766,Robert Oulton,URINGS,R URINGS
5292,1784,1784,Walter,WATKINS,W WATKINS
2324,1817,1839,Samuel,WELLS,S WELLS
5600,1832,1834,Charles (II),WEST,C WEST
8628,1835,1835,Edward,WHITFIELD & SON,E WHITFIELD & SON
8890,1835,1839,Louisa,WIDENHAM,L WIDENHAM
8452,1898,1898,John James,WOOD,J WOOD
4378,1854,1861,Robert & Henry,WOOD,R WOOD
3272,1833,1839,Edward George,WOOD,E WOOD
6008,1839,1843,Henry & George,WOOD,H WOOD
2596,1820,1820,Richard,WOOD,R WOOD
6453,1876,1886,William,CLEMSON,W CLEMSON
5495,1837,1892,James (II),WYLD,J WYLD
3427,1819,1830,John,BARTLETT,J BARTLETT
5171,1843,1850,Ann,ZANETTI,A ZANETTI
