id,other_trades,other_trades_parenth,role_primary,relation_to,guild_memberships,seller_descriptions,maker_descriptions,material,qualifier_im,seller_trades,seller_trades_parenth,maker_trades,maker_trade_parentheses_1,maker_qualifier
952,,,,,,,Optical,,,,,,,
952,,,,,,,,,,,,,,
975,,,,,,,,,,,,Globe,,
977,,,,,,,,,,,,Clock,,
977,,,,,Clockmakers,,,,,,,,,
979,,,,,,,Mathematical,,,,,,,
999,,,,,,,Philosophical,,,,,,,
999,,,,,,,Mathematical,,,,,,,
999,,,,,,,,,,,,,,
1000,,,,,,,,,,,,Scale,,
1000,,,,,Blacksmiths,,,,,,,,,
1004,,,,,,,,,,,,Compass,,
1006,,,,,,,Mathematical,,,,,,,
1006,,,,,Grocers,,,,,,,,,
1016,,,,,,,,,,,,Hydrometer,,
1016,,,,,,,,,,,,Hydrometer,,
1021,,,,,,,Mathematical,,,,,,,
1021,,,,,,,,,,,,,,
1021,,,,,Joiners,,,,,,,,,
1022,,,,,,,Optical,,,,,,,
1022,,,,,,,Mathematical,,,,,,,
1027,,,,,,,,,,,,Spectacle,,
1027,,,,,Spectaclemakers,,,,,,,,,
1030,,,,,,,,,,,,Spectacle,,
1030,,,,,Spectaclemakers,,,,,,,,,
1034,,,,,,,Optical,,,,,,,
1034,,,,,Clockmakers,,,,,,,,,
1040,,,,,,,,,,,,,,
1040,,,,,Girdlers,,,,,,,,,
1041,,,,,,,Optical,,,,,,,
1041,,,,,,,Mathematical,,,,,,,
1041,,,,,,,,,,,,,,
1041,,,Dealer ,ships stores,,,,,,,,,,
1042,,,,,,,Mathematical,,,,,,,
1042,,,,,Grocers,,,,,,,,,
1045,,,,,,,,,,,,Spectacle,,
1045,,,,,,,,,,,,Spectacle,,
1045,,,,,,,Mathematical,,,,,,,
1045,,,,,,,,,,,,,,
1045,,,,,Spectaclemakers,,,,,,,,,
1046,,,,,,,,,,,,Gauge,,
1046,,,,,,,,,,,,Gauge,,
1046,,,,,,,,,,,,Gauge,,
1046,,,,,,,,,,,,Saccharometer,,
1046,,,,,,,,,,,,Saccharometer,,
1046,,,,,,,,,,,,Saccharometer,,
1046,,,,,,,,,,,,Hydrometer,,
1046,,,,,,,,,,,,Hydrometer,,
1046,,,,,,,,,,,,Hydrometer,,
1046,,,,,,,Mathematical,,,,,,,
1046,,,,,,,Philosophical,,,,,,,
1046,,,,,,,Optical,,,,,,,
1047,,,,,,,,,,,,Rule,Ivory & Box,
1050,,,,,,,,,,,,,,
1052,,,,,,,,,,,,Compass,,
1052,,,,,Masons,,,,,,,,,
1053,,,,,,,,,,,,Rule,,
1054,,,,,,,,,,,,Rule,,
1055,,,,,,,,,,,,Rule,,
1060,,,,,,,Mathematical,,,,,,,
1064,,,,,,,,,,,,Looking glass,,
1064,,,,,,,,,,,,Barometer,,
1068,,,,,,,,,,,,Clock,,
1068,,,,,,,,,,,,Clock,,
1068,,,,,,,,,,,,Watch,,
1068,,,,,,,,,,,,Watch,,
1068,,,,,,,,,,,,Chronometer,,
1068,,,,,,,,,,,,Chronometer,,
1068,,,,,Clockmakers,,,,,,,,,
1068,,,,,Skinners,,,,,,,,,
1069,,,,,,,,,,,,Thermometer,,
1069,,,,,,,,,,,,Barometer,,
1070,,,,,,,Mathematical,,,,,,,
1070,,,,,,,Philosophical,,,,,,,
1070,,,,,,,Optical,,,,,,,
1071,,,,,,,Optical,,,,,,,
1071,,,,,,,Mathematical,,,,,,,
1072,,,,,,,Mathematical,,,,,,,
1072,,,,,Goldsmiths,,,,,,,,,
1073,,,,,,,Mathematical,,,,,,,
1073,,,,,Joiners,,,,,,,,,
1075,,,,,,,Mathematical,,,,,,,
1076,,,,,,,Mathematical,,,,,,,
1076,,,,,Cordwainers,,,,,,,,,
1076,,,File,,,,,,,,,,,
1077,,,,,,,Mathematical,,,,,,,
1077,,,,,Merchant Taylors,,,,,,,,,
1078,,,,,,,,,,,,Watch,,
1079,,,,,,,,,,,,Frame,picture,
1079,,,,,,,,,,,,Barometer,,
1080,,,,,,,,,,,,Frame,picture,
1081,,,,,,,Mathematical,,,,,,,
1081,,,,,,,,,,,,,,
1082,,,,,,,,,,,,Spectacle,,
1082,,,,,Spectaclemakers,,,,,,,,,
1085,,,,,,,,,,,,Spectacle,,
1085,,,,,Spectaclemakers,,,,,,,,,
1086,,,,,,,,,,,,Spectacle,,
1086,,,,,,,,,,,,Spectacle,,
1086,,,,,Brewers,,,,,,,,,
1086,,,,,Spectaclemakers,,,,,,,,,
1089,,,,,,,Mathematical,,,,,,,
1089,,,,,Joiners,,,,,,,,,
1090,,,,,,,,,,,,Thermometer,,
1090,,,,,,,,,,,,Barometer,,
1090,,,,,,,,,,,,Looking glass,,
1091,,,,,,,,,,,,Rule,,
1091,,,,,,,,,,,,Rule,,
1091,,,,,,,Philosophical,,,,,,,
1091,,,,,,,Mathematical,,,,,,,
1091,,,,,Stationers,,,,,,,,,
1092,,,,,,,,,,,,,,
1094,,,,,,,,,,,,Compass,,
1094,,,,,,,,,,,,Quadrant,,
1094,,,,,,,Mathematical,,,,,,,
1094,,,,,Masons,,,,,,,,,
1097,,,,,,,,,,,,Rule,,
1098,,,,,,,,,,,,,,
1100,,,,,,,Mathematical,,,,,,,
1102,,,,,,,,,,,,,,
1102,,,,,Spectaclemakers,,,,,,,,,
1109,,,,,,,Mathematical,,,,,,,
1109,,,,,,,Philosophical,,,,,,,
1109,,,,,,,Optical,,,,,,,
1109,,,,,,,,,,,,,,
1109,,,,,Barbers,,,,,,,,,
1110,,,,,,,Mathematical,,,,,,,
1112,,,,,,,,,,,,Thermometer,,
1112,,,,,,,,,,,,Barometer,,
1112,,,Engraver,,,,,,,,,,,
1121,,,,,,,Mathematical,,,,,,,
1122,,,,,,,,,,,,,,
1125,,,,,,,Mathematical,,,,,,,
1125,,,,,Grocers,,,,,,,,,
1127,,,,,Clockmakers,,,,,,,,,
1128,,,,,,,,,,,,Case,dressing,
1128,,,,,,,,,,,,Pen,,
1132,,,,,,Philosophical,,,,,,,,
1133,,,,,,,,,,,,Compass,,
1133,,,,,,,,,,,,Magnet,,
1133,,,,,,,,,,,,Watch,watch wheel,
1133,,,,,,,,,,Tool ,Watch,,,
1134,,,,,,,,,,,,Compass,,
1134,,,,,,,,,,,,Magnet,,
1134,,,,,,,,,,,,Watch,watch wheel,
1134,,,,,,,,,,Tool ,Watch,,,
1135,,,,,,,Mathematical,,,,,,,
1136,,,,,,,,,,,,,,
1137,,,,,,,,,,,,Spectacle,,
1138,,,,,,,Mathematical,,,,,,,
1138,,,,,,,,,,,,,,
1140,,,,,,,Mathematical,,,,,,,
1140,,,,,Grocers,,,,,,,,,
1141,,,,,,,,,,,,Compass,,
1141,,,,,,,Mathematical,,,,,,,
1142,,,,,,,,,,,,Compass,,
1142,,,,,,,,,,,,Dog collar,,
1142,,,,,,,,,,,,Rule,,
1142,,,,,,,Mathematical,,,,,,,
1143,,,,,,,,,,,,Rule,,
1144,,,,,,,,,,,,Rule,,
1145,,,,,,,,,,,,Rule,,
1154,,,,,,,Mathematical,,,,,,,
1156,,,,,,,Mathematical,,,,,,,
1165,,,,,,,,,,,,Rule,,
1166,,,,,,,,,,,,Rule,,
1179,,,,,,,Mathematical,,,,,,,
1192,,,,,,,,,,,,Spectacle,,
1192,,,,,,,,,,,,Spectacle,,
1192,,,,,,,,,,,,,,
1199,,,,,,,,,,Spectacle,,,,
1199,,,,,Spectaclemakers,,,,,,,,,
1202,,,,,Spectaclemakers,,,,,,,,,
1203,,,,,,,,,,,,Saccharometer,,
1203,,,,,,,,,,,,Hydrometer,,
1204,,,,,,,,,,,,Hydrometer,,
1205,,,,,,,,,,,,Saccharometer,,
1205,,,,,,,,,,,,Saccharometer,,
1205,,,,,,,,,,,,Saccharometer,,
1205,,,,,,,,,,,,Saccharometer,,
1205,,,,,,,,,,,,Hydrometer,,
1205,,,,,,,,,,,,Hydrometer,,
1205,,,,,,,,,,,,Hydrometer,,
1205,,,,,,,,,,,,Hydrometer,,
1205,,,,,,,,,,Book,,,,
1205,,,,,,,,,,Toy,,,,
1205,,,,,,,Mathematical,,,,,,,
1205,,,,,,,,,,,,,,
1205,,,Stationer ,,,,,,,,,,,
1206,,,,,,,,,,,,Hydrometer,,
1206,,,,,,,,,,,,Scale,,
1207,,,,,,,,,,,,Hydrometer,,
1209,,,,,,,,,,,,Spectacle,,
1209,,,,,Spectaclemakers,,,,,,,,,
1211,,,,,,,,,,,,Spectacle,,
1211,,,,,Spectaclemakers,,,,,,,,,
1213,,,,,,,Mathematical,,,,,,,
1213,,,,,,,Philosophical,,,,,,,
1213,,,,,,,Optical,,,,,,,
1213,,,,,,,,,,,,,,
1214,,,,,,,Optical,,,,,,,
1215,,,,,,,Mathematical,,,,,,,
1215,,,,,,,,,,,,,,
1216,,,,,,,Philosophical,,,,,,,
1216,,,,,,,Mathematical,,,,,,,
1216,,,,,,,,,,,,,,
1216,,,,,Grocers,,,,,,,,,
1216,,,,,Spectaclemakers,,,,,,,,,
1217,,,,,Grocers,,,,,,,,,
1218,,,,,Grocers,,,,,,,,,
1220,,,,,,,Mathematical,,,,,,,
1220,,,,,Grocers,,,,,,,,,
1221,,,,,Drapers,,,,,,,,,
1221,,,,,Grocers,,,,,,,,,
1222,,,,,,,Mathematical,,,,,,,
1222,,,,,Grocers,,,,,,,,,
1223,,,,,Grocers,,,,,,,,,
1224,,,,,Grocers,,,,,,,,,
1226,,,,,,,,,,,,Rule,,
1226,,,,,Grocers,,,,,,,,,
1227,,,,,Grocers,,,,,,,,,
1228,,,,,Broderers,,,,,,,,,
1229,,,,,Grocers,,,,,,,,,
1230,,,,,,,Mathematical,,,,,,,
1230,,,,,Grocers,,,,,,,,,
1231,,,,,Spectaclemakers,,,,,,,,,
1232,,,,,,,,,,,,Spectacle,,
1232,,,,,Spectaclemakers,,,,,,,,,
1233,,,,,Spectaclemakers,,,,,,,,,
1236,,,,,Grocers,,,,,,,,,
1239,,,,,,,Optical,,,,,,,
1240,,,,,,,,,,,,Compass,,
1240,,,,,Merchant Taylors,,,,,,,,,
1256,,,,,,,,,,Rule,,,,
1257,,,,,,,,,,,,Sundial,,
1261,,,,,,,Philosophical,,,,,,,
1261,,,,,,,Mathematical,,,,,,,
1261,,,,,,,,,,,,,,
1263,,,,,,,,,,Rule,,,,
1267,,,,,,,,,,,,Clock,,
1267,,,,,Clockmakers,,,,,,,,,
1269,,,,,,,Mathematical,,,,,,,
1269,,,,,Clockmakers,,,,,,,,,
1271,,,,,Clockmakers,,,,,,,,,
1274,,,,,,,Mathematical,,,,,,,
1274,,,,,Clockmakers,,,,,,,,,
1282,,,,,,,Mathematical,,,,,,,
1282,,,,,Clockmakers,,,,,,,,,
1282,,,Teacher ,math,,,,,,,,,,
1291,,,,,,,,,,,,,,
1291,,,,,Spectaclemakers,,,,,,,,,
1292,,,,,,,Mathematical,,,,,,,
1292,,,,,Grocers,,,,,,,,,
1292,,,,,Spectaclemakers,,,,,,,,,
1293,,,,,,,Mathematical,,,,,,,
1293,,,,,Grocers,,,,,,,,,
1294,,,,,,,,,,,,Pen,ruling,
1294,,,,,,,,,,,,Pen,ruling,
1294,,,,,,,,,,,,Pen,ruling,
1294,,,,,,,Drawing,,,,,,,
1294,,,,,,,Philosophical,,,,,,,
1294,,,,,,,Mathematical,,,,,,,
1295,,,,,,,Mathematical,,,,,,,
1295,,,,,,,Philosophical,,,,,,,
1295,,,,,,,Optical,,,,,,,
1295,,,,,,,,,,,,,,
1295,,,,,Grocers,,,,,,,,,
1296,,,,,,,Mathematical,,,,,,,
1296,,,,,Grocers,,,,,,,,,
1297,,,,,,,,,,,,,,
1297,,,,,Grocers,,,,,,,,,
1297,,,,,Spectaclemakers,,,,,,,,,
1300,,,,,Grocers,,,,,,,,,
1301,,,,,,,Mathematical,,,,,,,
1301,,,,,Stationers,,,,,,,,,
1302,,,,,,,Mathematical,,,,,,,
1302,,,,,Grocers,,,,,,,,,
1303,,,,,,,Mathematical,,,,,,,
1303,,,,,Grocers,,,,,,,,,
1304,,,,,,,Mathematical,,,,,,,
1304,,,,,Joiners,,,,,,,,,
1305,,,,,Grocers,,,,,,,,,
1306,,,,,,,Mathematical,,,,,,,
1306,,,,,,,,,,,,,,
1306,,,,,Grocers,,,,,,,,,
1307,,,,,Spectaclemakers,,,,,,,,,
1308,,,,,Spectaclemakers,,,,,,,,,
1309,,,,,Spectaclemakers,,,,,,,,,
1311,,,,,,,,,,,,Spectacle,,
1311,,,,,Spectaclemakers,,,,,,,,,
1313,,,,,,,,,,,,Spectacle,,
1313,,,,,Spectaclemakers,,,,,,,,,
1315,,,,,,,,,,,,Spectacle,,
1315,,,,,Spectaclemakers,,,,,,,,,
1316,,,,,,,,,,,,Spectacle,,
1316,,,,,Spectaclemakers,,,,,,,,,
1317,,,,,,,Mathematical,,,,,,,
1317,,,,,Grocers,,,,,,,,,
1320,,,,,Clockmakers,,,,,,,,,
1321,,,,,,,,,,,,Telescope,,
1321,,,,,,,,,,,,Telescope,,
1321,,,,,,,Mathematical,,,,,,,
1321,,,,,,,,,,,,,,
1322,,,,,,,Mathematical,,,,,,,
1322,,,,,Clockmakers,,,,,,,,,
1322,,,Finisher ,,,,,,,,,,,
1323,,,,,,,Mathematical,,,,,,,
1323,,,,,Clockmakers,,,,,,,,,
1323,,,Finisher ,,,,,,,,,,,
1324,,,,,,,Mathematical,,,,,,,
1324,,,,,Clockmakers,,,,,,,,,
1325,,,,,Clockmakers,,,,,,,,,
1326,,,,,Clockmakers,,,,,,,,,
1331,,,,,,,,,,Rule,,,,
1340,,,,,Grocers,,,,,,,,,
1341,,,,,,,,,,,,Rule,,
1341,,,,,Grocers,,,,,,,,,
1342,,,,,Grocers,,,,,,,,,
1343,,,,,,,Mathematical,,,,,,,
1343,,,,,Grocers,,,,,,,,,
1344,,,,,,,Mathematical,,,,,,,
1344,,,,,,,,,,,,,,
1344,,,,,Grocers,,,,,,,,,
1347,,,,,,,Mathematical,,,,,,,
1347,,,,,Grocers,,,,,,,,,
1348,,,,,,,,,,,,,,
1348,,,,,Grocers,,,,,,,,,
1351,,,,,,,Philosophical,,,,,,,
1351,,,,,,,Mathematical,,,,,,,
1351,,,,,Grocers,,,,,,,,,
1352,,,,,,,Mathematical,,,,,,,
1352,,,,,Grocers,,,,,,,,,
1353,,,,,,,Mathematical,,,,,,,
1353,,,,,,,Philosophical,,,,,,,
1353,,,,,,,Optical,,,,,,,
1353,,,,,Grocers,,,,,,,,,
1354,,,,,Bricklayers,,,,,,,,,
1354,,,,,Tilers,,,,,,,,,
1355,,,,,,,Mathematical,,,,,,,
1355,,,,,Grocers,,,,,,,,,
1356,,,,,,,,,,,,,,
1356,,,,,Spectaclemakers,,,,,,,,,
1356,,,Dealer ,lace,,,,,,,,,,
1358,,,,,,,,,,,,,,
1370,,,,,Spectaclemakers,,,,,,,,,
1371,,,,,,,,,,Coal,,,,
1371,,,,,Spectaclemakers,,,,,,,,,
1372,,,,,Spectaclemakers,,,,,,,,,
1374,,,,,Spectaclemakers,,,,,,,,,
1375,,,,,,,,,,,,Spectacle,,
1375,,,,,Spectaclemakers,,,,,,,,,
1376,,,,,,,Mathematical,,,,,,,
1377,,,,,Spectaclemakers,,,,,,,,,
1378,,,,,Spectaclemakers,,,,,,,,,
1379,,,,,Spectaclemakers,,,,,,,,,
1381,,,,,Spectaclemakers,,,,,,,,,
1382,,,,,Spectaclemakers,,,,,,,,,
1384,,,,,Spectaclemakers,,,,,,,,,
1386,,,,,,,,,,,,Watch,,
1390,,,,,,,,,,,,,,
1390,,,,,Spectaclemakers,,,,,,,,,
1391,,,,,,,Optical,,,,,,,
1391,,,,,,,Mathematical,,,,,,,
1391,,,,,,,,,,,,,,
1391,,,,,Spectaclemakers,,,,,,,,,
1392,,,,,Spectaclemakers,,,,,,,,,
1398,,,,,,,,,,,,,,
1399,,,,,,,,,,,,,,
1399,,,,,Spectaclemakers,,,,,,,,,
1417,,,,,,,,,,,,Spectacle,,
1417,,,,,,,,,,,,Spectacle,,
1417,,,,,,,,,,,,Spectacle,,
1417,,,,,,,,,,,,Spectacle,,
1417,,,,,,,,,,,,Spectacle,,
1417,,,,,,,,,,,,Spectacle,,
1417,,,,,,,Mathematical,,,,,,,
1417,,,,,,,Philosophical,,,,,,,
1417,,,,,,,Optical,,,,,,,
1417,,,,,,,,,,,,,,
1418,,,,,,,,,,,,Spectacle,,
1418,,,,,,,,,,,,Spectacle,,
1418,,,,,,,,,,,,Spectacle,frame,
1418,,,,,,,,,,,,Spectacle,frame,
1418,,,,,,,,,,,,,,
1419,,,,,,,,,,,,Dog collar,,
1419,,,,,,,,,,,,Compass,,
1419,,,,,,,Mathematical,,,,,,,
1420,,,,,,,,,,,,Chimes,Church,
1420,,,,,,,,,,,,Sundial,,
1422,,,,,,,,,,,,Spectacle,,
1422,,,,,,,,,,,,Spectacle,,
1422,,,,,,,,,,,,,,
1422,,,Stainer ,glass,,,,,,,,,,
1436,,,,,,,,,,,,Hydrometer,,
1442,,,,,,,Mathematical,,,,,,,
1444,,,,,,,Mathematical,,,,,,,
1446,,,,,,,,,,,,Globe,,
1446,,,,,,,,,,,,Globe,,
1446,,,,,,,,,,,,Globe,,
1446,,,,,,,,,,,,Globe,,
1446,,,,,,,,,,,,Globe,,
1446,,,,,,,,,,,,Globe,,
1446,,,,,,,Mathematical,,,,,,,
1446,,,,,,,Philosophical,,,,,,,
1446,,,,,,,Optical,,,,,,,
1446,,,,,,,,,,,,,,
1449,,,,,,,,,,,,,,
1449,,,,,Spectaclemakers,,,,,,,,,
1451,,,,,,,,,,,,,,
1451,,,,,Spectaclemakers,,,,,,,,,
1453,,,,,,,Philosophical,,,,,,,
1453,,,,,,,Mathematical,,,,,,,
1459,,,,,,,Mathematical,,,,,,,
1459,,,,,Spectaclemakers,,,,,,,,,
1463,,,,,,,,,,,,Hydrometer,,
1464,,,,,,,,,,,,Thermometer,,
1464,,,,,,,,,,,,Thermometer,,
1464,,,,,,,,,,,,Thermometer,,
1464,,,,,,,,,,,,Thermometer,,
1464,,,,,,,,,,,,Thermometer,,
1464,,,,,,,,,,,,Thermometer,,
1464,,,,,,,,,,,,Barometer,,
1464,,,,,,,,,,,,Barometer,,
1464,,,,,,,,,,,,Barometer,,
1464,,,,,,,,,,,,Barometer,,
1464,,,,,,,,,,,,Barometer,,
1464,,,,,,,,,,,,Barometer,,
1464,,,,,,,,,,,,Hydrometer,,
1464,,,,,,,,,,,,Hydrometer,,
1464,,,,,,,,,,,,Hydrometer,,
1464,,,,,,,,,,,,Hydrometer,,
1464,,,,,,,,,,,,Hydrometer,,
1464,,,,,,,,,,,,Hydrometer,,
1464,,,,,,,Drawing,,,,,,,
1464,,,,,,,Philosophical,,,,,,,
1464,,,,,,,Mathematical,,,,,,,
1464,,,,,,,,,,,,,,
1485,,,,,,,,,,,,Spectacle,,
1485,,,,,,,,,,,,Spectacle,,
1485,,,,,,,,,,,,,,
1486,,,,,,,Mathematical,,,,,,,
1486,,,,,,,,,,,,,,
1487,,,,,,,,,,,,Telescope,,
1487,,,,,,,,,,,,Telescope,,
1487,,,,,,,,,,,,,,
1487,,,,,Stationers,,,,,,,,,
1487,,,Turner ,optical,,,,,,,,,,
1488,,,,,,,,,,,,,,
1489,,,,,,,Mathematical,,,,,,,
1489,,,,,,,,,,,,,,
1490,,,,,,,,,,,,Scale,,
1491,,,,,,,,,,,,,,
1511,,,,,,,Mathematical,,,,,,,
1513,,,Stationer ,,,,,,,,,,,
1514,,,,,,,,,,,,,,
1521,,,,,,,,,,Book,,,,
1521,,,,,,Nautical,,,,,,,,
1521,,,Stationer ,,,,,,,,,,,
1522,,,,,,,Mathematical,,,,,,,
1523,,,,,,,,,,,,Chronometer,,
1523,,,,,,,,,,,,Chronometer,,
1523,,,,,,,,,,,,Chronometer,,
1523,,,,,,,,,,,,Compass,Ship's (iron ship),
1523,,,,,,,,,,,,Compass,Ship's (iron ship),
1523,,,,,,,,,,,,Compass,Ship's (iron ship),
1523,,,,,,,Optical,,,,,,,
1523,,,,,,,Nautical,,,,,,,
1523,,,,,,,Mathematical,,,,,,,
1525,,,,,,,,,,,,Hydrometer,,
1525,,,,,,,,,,,,Hydrometer,,
1525,,,,,,,,,,,,Hydrometer,,
1525,,,,,,,,,,,,Hydrometer,,
1525,,,,,Turners,,,,,,,,,
1525,,,Turner ,,,,,,,,,,,
1525,,,Worker ,engine,,,,,,,,,,
1526,,,,,,,,,,,,Hydrometer,,
1535,,,,,,,Mathematical,,,,,,,
1535,,,,,,,Philosophical,,,,,,,
1535,,,,,,,Optical,,,,,,,
1538,,,,,,,,,,,,Spectacle,,
1539,,,,,,,,,,,,Pincer,,
1539,,,,,,,,,,,,Compass,,
1544,,,,,,,Mathematical,,,,,,,
1544,,,,,Grocers,,,,,,,,,
1548,,,,,,,Mathematical,,,,,,,
1548,,,,,,,,,,,,,,
1548,,,,,Girdlers,,,,,,,,,
1553,,,,,,,,,,,,,,
1554,,,,,,,Optical,,,,,,,
1554,,,,,,,Mathematical,,,,,,,
1554,,,,,,,,,,,,,,
1555,,,,,,,,,,,,Quadrant,,
1555,,,,,,,Mathematical,,,,,,,
1562,,,,,,,Mathematical,,,,,,,
1562,,,,,,,,,,,,,,
1563,,,,,,,,,,,,Spermacetti,,
1563,,,,,,,,,,,,Wax,,
1563,,,,,,,Mathematical,,,,,,,
1563,,,Merchant ,oil,,,,,,,,,,
1572,,,,,,,Mathematical,,,,,,,
1572,,,,,Merchant Taylors,,,,,,,,,
1573,,,,,,,,,,,,Spectacle,,
1576,,,,,,,Mathematical,,,,,,,
1576,,,,,Joiners,,,,,,,,,
1580,,,,,,,Mathematical,,,,,,,
1581,,,,,,,,,,Earthenware,,,,
1581,,,,,,,,,,Globe,,,,
1581,,,,,,,Mathematical,,,,,,,
1582,,,,,,,Mathematical,,,,,,,
1582,,,,,,,Philosophical,,,,,,,
1582,,,,,,,Optical,,,,,,,
1584,,,,,,,Nautical,,,,,,,
1584,,,,,,,Philosophical,,,,,,,
1584,,,,,,,,,,,,,,
1591,,,,,,,Mathematical,,,,,,,
1597,,,,,Grocers,,,,,,,,,
1606,,,,,,,Mathematical,,,,,,,
1606,,,,,Goldsmiths,,,,,,,,,
1607,,,,,,,Philosophical,,,,,,,
1607,,,,,,,Mathematical,,,,,,,
1608,,,,,,,Optical,,,,,,,
1608,,,,,,,Mathematical,,,,,,,
1608,,,,,,,,,,,,,,
1608,,,,,Stationers,,,,,,,,,
1613,,,,,,,Mathematical,,,,,,,
1613,,,,,Stationers,,,,,,,,,
1619,,,,,,,,,,,,Hydrometer,,
1619,,,,,,,,,,,,Hydrometer,,
1619,,,,,,,,,,,,Hydrometer,,
1619,,,,,,,,,,,,Hydrometer,,
1619,,,,,,,,,,,,Hydrometer,,
1619,,,,,,,,,,,,Hydrometer,,
1619,,,,,,,Mathematical,,,,,,,
1619,,,,,,,Philosophical,,,,,,,
1619,,,,,,,Optical,,,,,,,
1619,,,,,,,,,,,,,,
1620,,,,,,,,,,,,Hydrometer,,
1620,,,,,,,,,,,,Hydrometer,,
1620,,,,,,,,,,,,Hydrometer,,
1620,,,,,,,,,,,,Hydrometer,,
1620,,,,,,,,,,,,Thermometer,,
1620,,,,,,,,,,,,Thermometer,,
1620,,,,,,,,,,,,Thermometer,,
1620,,,,,,,,,,,,Thermometer,,
1620,,,,,,,,,,,,Barometer,,
1620,,,,,,,,,,,,Barometer,,
1620,,,,,,,,,,,,Barometer,,
1620,,,,,,,,,,,,Barometer,,
1620,,,,,,,Mathematical,,,,,,,
1620,,,,,,,Philosophical,,,,,,,
1620,,,,,,,Chemical,,,,,,,
1620,,,,,,,Optical,,,,,,,
1625,,,,,,,Optical,,,,,,,
1625,,,,,,,Mathematical,,,,,,,
1625,,,,,,,,,,,,,,
1626,,,,,,,Mathematical,,,,,,,
1626,,,,,,,Philosophical,,,,,,,
1626,,,,,,,Optical,,,,,,,
1626,,,,,,,,,,,,,,
1626,,,,,Clockmakers,,,,,,,,,
1627,,,,,,,Optical,,,,,,,
1627,,,,,Stationers,,,,,,,,,
1633,,,,,,,,,,,,Compass,,
1649,,,,,,,Optical,,,,,,,
1662,,,,,,,,,,,,Spectacle,,
1668,,,Engineer,,,,,,,,,,,
1670,,,,,,,,,,,,,,
1671,,,,,,,,,,,,,,
1679,,,,,,,,,,,,,,
1679,,,,,Stationers,,,,,,,,,
1679,,,Manufacturer,instrument (mathematical),,,,,,,,,,
1685,,,Printer,,,,,,,,,,,
1685,,,Stationer ,,,,,,,,,,,
1691,,,,,,,,,,,,Globe,,
1691,,,,,,,,,,,,Globe,,
1691,,,,,,,,,,,,Globe,,
1691,,,,,,,,,,,,Globe,,
1691,,,,,,,,,,Map,,,,
1691,,,,,,,,,,Chart,,,,
1691,,,Surveyor,land,,,,,,,,,,
1698,,,,,,,Mathematical,,,,,,,
1699,,,,,,,Philosophical,,,,,,,
1699,,,Printer,handkerchief,,,,,,,,,,
1700,,,,,,,Mathematical,,,,,,,
1700,,,,,Joiners,,,,,,,,,
1701,,,,,,,,,,,,Compass,,
1701,,,,,,,Mathematical,,,,,,,
1702,,,,,Spectaclemakers,,,,,,,,,
1703,,,,,,,,,,,,Compass,,
1704,,,,,,,Mathematical,,,,,,,
1704,,,,,,,,,,,,,,
1705,,,,,,,,,,,,,,
1706,,,,,,,,,,,,Rule,Ivory & Box,
1712,,,,,,,,,,,,,,
1713,,,,,,,,,,,,Powder flask,,
1713,,,,,,,,,,,,Powder flask,,
1713,,,,,,,,,,,,,,
1716,,,,,,,,,,,,Compass,,
1716,,,,,,,,,,,,Compass,,
1716,,,,,,,,,,,,Compass,,
1716,,,,,,,,,,,,Compass,,
1716,,,,,,,,,,,,Compass,,
1716,,,,,,,,,,,,Compass,,
1716,,,,,,,Nautical,,,,,,,
1716,,,,,,,Philosophical,,,,,,,
1716,,,,,,,Mathematical,,,,,,,
1716,,,,,,,,,,,,,,
1716,,,,,Vintners,,,,,,,,,
1717,,,,,,,,,,,,Barometer,,
1719,,,,,,,,,,,,Thermometer,,
1719,,,,,,,,,,,,Barometer,,
1723,,,,,,,,,,,,Scale,,
1724,,,,,,,,,,,,Scale,,
1725,,,,,,,,,,,,Steelyard,,
1725,,,,,,,,,,,,Scale,,
1725,,,Manufacturer,weighing machine,,,,,,,,,,
1726,,,,,,,,,,,,Candlestick,,
1726,,,,,,,,,,,,Button,,
1726,,,,,,,,,,,,Weight,,
1727,,,,,,,,,,,,Scale,,
1727,,,,,Blacksmiths,,,,,,,,,
1728,,,,,,,,,,,,Scale,,
1728,,,,,Haberdashers,,,,,,,,,
1730,,,,,,,,,,,,Scale,,
1730,,,,,Haberdashers,,,,,,,,,
1733,,,Merchant ,liquor,,,,,,,,,,
1734,,,,,,,,,,,,Scale,,
1734,,,,,,,,,,Liquor,,,,
1736,,,,,,,,,,,,Steelyard,,
1736,,,,,,,,,,,,Scale,,
1738,,,,,,,,,,,,Scale,,
1738,,,,,Blacksmiths,,,,,,,,,
1739,,,,,,,,,,,,Scale,,
1739,,,,,Blacksmiths,,,,,,,,,
1740,,,,,,,,,,,,Scale,,
1740,,,,,Blacksmiths,,,,,,,,,
1741,,,,,,,,,,,,Steelyard,,
1743,,,,,,,,,,,,Scale,,
1744,,,,,,,,,,,,Scale beam,,
1744,,,,,,,,,,,,Scale,,
1744,,,,,,,,,,,,Steelyard,,
1745,,,,,,,,,,,,Vice,glaziers',
1745,,,,,,,,,,,,Watch,,
1745,,,,,,,,,,,,Clock,,
1745,,,Smith ,,,,,,,,,,,
1746,,,,,,,,,,,,Vice,glaziers',
1746,,,,,,,,,,,,Scale,,
1747,,,,,,,,,,,,Scale,,
