id,other_trades,other_trades_parenth,role_primary,relation_to,guild_memberships,seller_descriptions,maker_descriptions,material,qualifier_im,seller_trades,seller_trades_parenth,maker_trades,maker_trade_parentheses_1,maker_qualifier
678,,,,,,,,,,,,Hydrometer,,
678,,,,,,,,,,,,Hydrometer,,
678,,,,,,,,,,,,Hydrometer,,
678,,,,,,,,,,,,Hydrometer,,
678,,,,,,,,,,,,Hydrometer,,
678,,,,,,,Gauging,,,,,,,
678,,,,,,,Philosophical,,,,,,,
678,,,,,,,Drawing,,,,,,,
678,,,,,,,Optical,,,,,,,
678,,,,,,,Mathematical,,,,,,,
678,,,,,,,,,,,,,,
678,,,,,Fanmakers,,,,,,,,,
685,,,,,,,,,,,,Compass,,
685,,,,,,,,,,Book,Nautical,,,
685,,,,,Merchant Taylors,,,,,,,,,
696,,,,,,,Mathematical,,,,,,,
696,,,,,,,Philosophical,,,,,,,
696,,,,,,,Optical,,,,,,,
696,,,,,Spectaclemakers,,,,,,,,,
698,,,,,,,,,,,,Globe,,
698,,,,,,,,,,,,Watch,,
698,,,,,Skinners,,,,,,,,,
704,,,,,,,Philosophical,,,,,,,
704,,,,,Drapers,,,,,,,,,
714,,,,,,,Optical,,,,,,,
714,,,,,,,Mathematical,,,,,,,
714,,,,,,,,,,,,,,
714,,,,,Spectaclemakers,,,,,,,,,
722,,,,,,,,,,,,,,
722,,,,,Spectaclemakers,,,,,,,,,
724,,,,,,,,,,,,Compass,,
724,,,,,,,,,,,,Dial,,
724,,,,,,,Mathematical,,,,,,,
724,,,,,Butchers,,,,,,,,,
724,,,Jeweller,,,,,,,,,,,
726,,,,,,,Mathematical,,,,,,,
726,,,,,Grocers,,,,,,,,,
727,,,,,,,Optical,,,,,,,
727,,,,,,,Mathematical,,,,,,,
727,,,,,Grocers,,,,,,,,,
728,,,,,,,Mathematical,,,,,,,
728,,,,,Grocers,,,,,,,,,
733,,,,,,,Mathematical,,,,,,,
733,,,,,Goldsmiths,,,,,,,,,
734,,,,,,,Mathematical,,,,,,,
734,,,,,Stationers,,,,,,,,,
737,,,,,,,,,,,,,,
737,,,,,Spectaclemakers,,,,,,,,,
738,,,,,,,,,,,,,,
738,,,,,Spectaclemakers,,,,,,,,,
741,,,,,,,Mathematical,,,,,,,
748,,,,,,,Mathematical,,,,,,,
749,,,,,,,Mathematical,,,,,,,
749,,,,,Stationers,,,,,,,,,
750,,,,,,,Mathematical,,,,,,,
750,,,,,Grocers,,,,,,,,,
751,,,,,,,Mathematical,,,,,,,
752,,,,,,,,,,,,Rule,,
752,,,,,,,,,,,,Rule,,
752,,,,,,,Gauging,,,,,,,
752,,,,,,,Mathematical,,,,,,,
752,,,,,Joiners,,,,,,,,,
761,,,,,,,,,,,,,,
768,,,,,,,,,,,,Sextant,,
768,,,,,,,,,,,,Sextant,,
768,,,,,,,,,,,,Sextant,,
768,,,,,,,,,,,,Sextant,,
768,,,,,,,,,,,,Sextant,,
768,,,,,,,,,,,,Sextant,,
768,,,,,,,,,,,,Sextant,,
768,,,,,,,,,,,,Sextant,,
768,,,,,,,,,,,,Sextant,,
768,,,,,,,,,,,,Sextant,,
768,,,,,,,,,,,,Sextant,,
768,,,,,,,,,,,,Sextant,,
768,,,,,,,,,,,,Sextant,,
768,,,,,,,,,,,,Sextant,,
768,,,,,,,,,,,,Sextant,,
768,,,,,,,,,,,,Sextant,,
768,,,,,,,Surveying,,,,,,,
768,,,,,,,Philosophical,,,,,,,
768,,,,,,,Nautical,,,,,,,
768,,,,,,,Mathematical,,,,,,,
768,,,,,,,,,,,,,,
768,,,,,Masons,,,,,,,,,
768,,,,,Spectaclemakers,,,,,,,,,
770,,,,,,,Mathematical,,,,,,,
770,,,,,,,Philosophical,,,,,,,
770,,,,,,,Optical,,,,,,,
770,,,,,Blacksmiths,,,,,,,,,
770,,,Surveyor,,,,,,,,,,,
771,,,,,,,,,,,,Spectacle,,
771,,,,,,,,,,,,Spectacle,,
771,,,,,,,,,,,,,,
771,,,,,Spectaclemakers,,,,,,,,,
774,,,,,,,,,,,,Spectacle,,
774,,,,,,,,,,,,Spectacle,,
774,,,,,Brewers,,,,,,,,,
774,,,,,Spectaclemakers,,,,,,,,,
779,,,,,,,Optical,,,,,,,
779,,,,,,,Mathematical,,,,,,,
779,,,,,,,,,,,,,,
779,,,,,Joiners,,,,,,,,,
783,,,,,,,Mathematical,,,,,,,
783,,,,,,,,,,,,,,
783,,,,,Stationers,,,,,,,,,
786,,,,,,,,,,,,Watch,,
786,,,,,,,,,,,,Chronometer,,
786,,,,,Clockmakers,,,,,,,,,
792,,,,,,,Mathematical,,,,,,,
792,,,,,,,,,,,,,,
794,,,,,,,Mathematical,,,,,,,
794,,,,,,,Philosophical,,,,,,,
794,,,,,,,Optical,,,,,,,
795,,,,,,,Astronomical,,,,,,,
795,,,,,,,Philosophical,,,,,,,
795,,,,,,,Mathematical,,,,,,,
795,,,,,,,Optical,,,,,,,
795,,,,,,,,,,,,,,
795,,,,,Grocers,,,,,,,,,
795,,,,,Spectaclemakers,,,,,,,,,
801,,,,,Drapers,,,,,,,,,
802,,,,,,,Mathematical,,,,,,,
802,,,,,Clockmakers,,,,,,,,,
803,,,,,,,Mathematical,,,,,,,
803,,,,,Stationers,,,,,,,,,
805,,,,,,,,,,,,Instrument,,
806,,,,,,,,,,,,Steelyard,,
812,,,,,,,,,,,,Compass,,
812,,,,,,,,,,,,Quadrant,,
812,,,,,,,Mathematical,,,,,,,
812,,,,,Joiners,,,,,,,,,
813,,,,,,,Philosophical,,,,,,,
819,,,,,,,,,,,,Magnet,,
819,,,,,,,,,,,,Watch,,
824,,,,,,,,,,,,Rule,,
824,,,,,,,Mathematical,,,,,,,
824,,,,,Joiners,,,,,,,,,
825,,,,,,,,,,,,Clock,,
825,,,,,,,,,,,,Clock,,
825,,,,,,,,,,,,Clock,,
825,,,,,,,Mathematical,,,,,,,
825,,,,,,,Philosophical,,,,,,,
825,,,,,,,Optical,,,,,,,
826,,,,,,,Mathematical,,,,,,,
826,,,,,,,,,,,,,,
826,,,,,Clockmakers,,,,,,,,,
826,,,,,Grocers,,,,,,,,,
827,,,,,,,Mathematical,,,,,,,
831,,,,,,,Optical,,,,,,,
831,,,,,,,Mathematical,,,,,,,
831,,,,,,,,,,,,,,
833,,,,,,,Mathematical,,,,,,,
833,,,,,Grocers,,,,,,,,,
834,,,,,,,Mathematical,,,,,,,
834,,,,,Grocers,,,,,,,,,
837,,,,,,,,,,,,Rule,,
837,,,,,,,Mathematical,,,,,,,
837,,,,,Joiners,,,,,,,,,
841,,,,,,,,,,,,Quadrant,,
841,,,,,,,,,,,,Sextant,,
844,,,,,,,Optical,,,,,,,
844,,,,,,,Mathematical,,,,,,,
845,,,,,,,Mathematical,,,,,,,
845,,,,,,,,,,,,,,
845,,,,,Grocers,,,,,,,,,
850,,,,,,,,,,,,Scale,,
853,,,,,,,Mathematical,,,,,,,
853,,,,,Clockmakers,,,,,,,,,
855,,,,,,,Mathematical,,,,,,,
855,,,,,Masons,,,,,,,,,
858,,,,,,,Mathematical,,,,,,,
858,,,,,Stationers,,,,,,,,,
864,,,,,,,Mathematical,,,,,,,
869,,,,,,,,,,,,Spectacle,,
869,,,,,,,,,,,,Spectacle,,
869,,,,,Brewers,,,,,,,,,
869,,,,,Spectaclemakers,,,,,,,,,
871,,,,,,,,,,,,Spectacle,,
871,,,,,Spectaclemakers,,,,,,,,,
873,,,,,,,,,,,,Spectacle,,
873,,,,,,,,,,,,Spectacle,,
873,,,,,Brewers,,,,,,,,,
873,,,,,Spectaclemakers,,,,,,,,,
876,,,,,,,Mathematical,,,,,,,
877,,,,,Spectaclemakers,,,,,,,,,
900,,,,,,,,,,,,Clock,,
912,,,,,,,Mathematical,,,,,,,
912,,,,,Joiners,,,,,,,,,
917,,,,,,,Philosophical,,,,,,,
917,,,,,,,Optical,,,,,,,
935,,,,,,,,,,,,Clock,,
935,,,,,,,,,,,,Watch,,
935,,,,,,,,,,,,Chronometer,,
945,,,,,,,,,,,,Globe,,
945,,,,,,,,,,,,Globe,,
945,,,,,,,,,,,,Globe,,
945,,,,,,,,,,,,Orrery,,
945,,,,,,,,,,,,Orrery,,
945,,,,,,,,,,,,Orrery,,
946,,,,,,,,,,,,Pencil,black lead,
946,,,,,,,,,,Instrument,,,,
949,,,,,,,Philosophical,,,,,,,
949,,,,,,,Mathematical,,,,,,,
949,,,,,,,,,,,,,,
975,,,,,,,,,,,,Globe,,
977,,,,,,,,,,,,Clock,,
977,,,,,Clockmakers,,,,,,,,,
979,,,,,,,Mathematical,,,,,,,
1000,,,,,,,,,,,,Scale,,
1000,,,,,Blacksmiths,,,,,,,,,
1004,,,,,,,,,,,,Compass,,
1016,,,,,,,,,,,,Hydrometer,,
1016,,,,,,,,,,,,Hydrometer,,
1021,,,,,,,Mathematical,,,,,,,
1021,,,,,,,,,,,,,,
1021,,,,,Joiners,,,,,,,,,
1027,,,,,,,,,,,,Spectacle,,
1027,,,,,Spectaclemakers,,,,,,,,,
1030,,,,,,,,,,,,Spectacle,,
1030,,,,,Spectaclemakers,,,,,,,,,
1041,,,,,,,Optical,,,,,,,
1041,,,,,,,Mathematical,,,,,,,
1041,,,,,,,,,,,,,,
1041,,,Dealer ,ships stores,,,,,,,,,,
1045,,,,,,,,,,,,Spectacle,,
1045,,,,,,,,,,,,Spectacle,,
1045,,,,,,,Mathematical,,,,,,,
1045,,,,,,,,,,,,,,
1045,,,,,Spectaclemakers,,,,,,,,,
1047,,,,,,,,,,,,Rule,Ivory & Box,
1052,,,,,,,,,,,,Compass,,
1052,,,,,Masons,,,,,,,,,
1060,,,,,,,Mathematical,,,,,,,
1064,,,,,,,,,,,,Looking glass,,
1064,,,,,,,,,,,,Barometer,,
1068,,,,,,,,,,,,Clock,,
1068,,,,,,,,,,,,Clock,,
1068,,,,,,,,,,,,Watch,,
1068,,,,,,,,,,,,Watch,,
1068,,,,,,,,,,,,Chronometer,,
1068,,,,,,,,,,,,Chronometer,,
1068,,,,,Clockmakers,,,,,,,,,
1068,,,,,Skinners,,,,,,,,,
1069,,,,,,,,,,,,Thermometer,,
1069,,,,,,,,,,,,Barometer,,
1070,,,,,,,Mathematical,,,,,,,
1070,,,,,,,Philosophical,,,,,,,
1070,,,,,,,Optical,,,,,,,
1071,,,,,,,Optical,,,,,,,
1071,,,,,,,Mathematical,,,,,,,
1072,,,,,,,Mathematical,,,,,,,
1072,,,,,Goldsmiths,,,,,,,,,
1073,,,,,,,Mathematical,,,,,,,
1073,,,,,Joiners,,,,,,,,,
1075,,,,,,,Mathematical,,,,,,,
1076,,,,,,,Mathematical,,,,,,,
1076,,,,,Cordwainers,,,,,,,,,
1076,,,File,,,,,,,,,,,
1077,,,,,,,Mathematical,,,,,,,
1077,,,,,Merchant Taylors,,,,,,,,,
1085,,,,,,,,,,,,Spectacle,,
1085,,,,,Spectaclemakers,,,,,,,,,
1092,,,,,,,,,,,,,,
1094,,,,,,,,,,,,Compass,,
1094,,,,,,,,,,,,Quadrant,,
1094,,,,,,,Mathematical,,,,,,,
1094,,,,,Masons,,,,,,,,,
1110,,,,,,,Mathematical,,,,,,,
1121,,,,,,,Mathematical,,,,,,,
1122,,,,,,,,,,,,,,
1125,,,,,,,Mathematical,,,,,,,
1125,,,,,Grocers,,,,,,,,,
1127,,,,,Clockmakers,,,,,,,,,
1132,,,,,,Philosophical,,,,,,,,
1133,,,,,,,,,,,,Compass,,
1133,,,,,,,,,,,,Magnet,,
1133,,,,,,,,,,,,Watch,watch wheel,
1133,,,,,,,,,,Tool ,Watch,,,
1134,,,,,,,,,,,,Compass,,
1134,,,,,,,,,,,,Magnet,,
1134,,,,,,,,,,,,Watch,watch wheel,
1134,,,,,,,,,,Tool ,Watch,,,
1141,,,,,,,,,,,,Compass,,
1141,,,,,,,Mathematical,,,,,,,
1142,,,,,,,,,,,,Compass,,
1142,,,,,,,,,,,,Dog collar,,
1142,,,,,,,,,,,,Rule,,
1142,,,,,,,Mathematical,,,,,,,
1145,,,,,,,,,,,,Rule,,
1154,,,,,,,Mathematical,,,,,,,
1165,,,,,,,,,,,,Rule,,
1179,,,,,,,Mathematical,,,,,,,
1192,,,,,,,,,,,,Spectacle,,
1192,,,,,,,,,,,,Spectacle,,
1192,,,,,,,,,,,,,,
1202,,,,,Spectaclemakers,,,,,,,,,
1217,,,,,Grocers,,,,,,,,,
1218,,,,,Grocers,,,,,,,,,
1220,,,,,,,Mathematical,,,,,,,
1220,,,,,Grocers,,,,,,,,,
1222,,,,,,,Mathematical,,,,,,,
1222,,,,,Grocers,,,,,,,,,
1224,,,,,Grocers,,,,,,,,,
1227,,,,,Grocers,,,,,,,,,
1229,,,,,Grocers,,,,,,,,,
1232,,,,,,,,,,,,Spectacle,,
1232,,,,,Spectaclemakers,,,,,,,,,
1240,,,,,,,,,,,,Compass,,
1240,,,,,Merchant Taylors,,,,,,,,,
1261,,,,,,,Philosophical,,,,,,,
1261,,,,,,,Mathematical,,,,,,,
1261,,,,,,,,,,,,,,
1263,,,,,,,,,,Rule,,,,
1271,,,,,Clockmakers,,,,,,,,,
1282,,,,,,,Mathematical,,,,,,,
1282,,,,,Clockmakers,,,,,,,,,
1282,,,Teacher ,math,,,,,,,,,,
1291,,,,,,,,,,,,,,
1291,,,,,Spectaclemakers,,,,,,,,,
1292,,,,,,,Mathematical,,,,,,,
1292,,,,,Grocers,,,,,,,,,
1292,,,,,Spectaclemakers,,,,,,,,,
1293,,,,,,,Mathematical,,,,,,,
1293,,,,,Grocers,,,,,,,,,
1294,,,,,,,,,,,,Pen,ruling,
1294,,,,,,,,,,,,Pen,ruling,
1294,,,,,,,,,,,,Pen,ruling,
1294,,,,,,,Drawing,,,,,,,
1294,,,,,,,Philosophical,,,,,,,
1294,,,,,,,Mathematical,,,,,,,
1295,,,,,,,Mathematical,,,,,,,
1295,,,,,,,Philosophical,,,,,,,
1295,,,,,,,Optical,,,,,,,
1295,,,,,,,,,,,,,,
1295,,,,,Grocers,,,,,,,,,
1296,,,,,,,Mathematical,,,,,,,
1296,,,,,Grocers,,,,,,,,,
1301,,,,,,,Mathematical,,,,,,,
1301,,,,,Stationers,,,,,,,,,
1302,,,,,,,Mathematical,,,,,,,
1302,,,,,Grocers,,,,,,,,,
1304,,,,,,,Mathematical,,,,,,,
1304,,,,,Joiners,,,,,,,,,
1306,,,,,,,Mathematical,,,,,,,
1306,,,,,,,,,,,,,,
1306,,,,,Grocers,,,,,,,,,
1308,,,,,Spectaclemakers,,,,,,,,,
1309,,,,,Spectaclemakers,,,,,,,,,
1311,,,,,,,,,,,,Spectacle,,
1311,,,,,Spectaclemakers,,,,,,,,,
1315,,,,,,,,,,,,Spectacle,,
1315,,,,,Spectaclemakers,,,,,,,,,
1316,,,,,,,,,,,,Spectacle,,
1316,,,,,Spectaclemakers,,,,,,,,,
1324,,,,,,,Mathematical,,,,,,,
1324,,,,,Clockmakers,,,,,,,,,
1325,,,,,Clockmakers,,,,,,,,,
1326,,,,,Clockmakers,,,,,,,,,
1344,,,,,,,Mathematical,,,,,,,
1344,,,,,,,,,,,,,,
1344,,,,,Grocers,,,,,,,,,
1347,,,,,,,Mathematical,,,,,,,
1347,,,,,Grocers,,,,,,,,,
1353,,,,,,,Mathematical,,,,,,,
1353,,,,,,,Philosophical,,,,,,,
1353,,,,,,,Optical,,,,,,,
1353,,,,,Grocers,,,,,,,,,
1355,,,,,,,Mathematical,,,,,,,
1355,,,,,Grocers,,,,,,,,,
1356,,,,,,,,,,,,,,
1356,,,,,Spectaclemakers,,,,,,,,,
1356,,,Dealer ,lace,,,,,,,,,,
1370,,,,,Spectaclemakers,,,,,,,,,
1371,,,,,,,,,,Coal,,,,
1371,,,,,Spectaclemakers,,,,,,,,,
1372,,,,,Spectaclemakers,,,,,,,,,
1375,,,,,,,,,,,,Spectacle,,
1375,,,,,Spectaclemakers,,,,,,,,,
1376,,,,,,,Mathematical,,,,,,,
1377,,,,,Spectaclemakers,,,,,,,,,
1379,,,,,Spectaclemakers,,,,,,,,,
1381,,,,,Spectaclemakers,,,,,,,,,
1382,,,,,Spectaclemakers,,,,,,,,,
1386,,,,,,,,,,,,Watch,,
1392,,,,,Spectaclemakers,,,,,,,,,
1399,,,,,,,,,,,,,,
1399,,,,,Spectaclemakers,,,,,,,,,
1420,,,,,,,,,,,,Chimes,Church,
1420,,,,,,,,,,,,Sundial,,
1446,,,,,,,,,,,,Globe,,
1446,,,,,,,,,,,,Globe,,
1446,,,,,,,,,,,,Globe,,
1446,,,,,,,,,,,,Globe,,
1446,,,,,,,,,,,,Globe,,
1446,,,,,,,,,,,,Globe,,
1446,,,,,,,Mathematical,,,,,,,
1446,,,,,,,Philosophical,,,,,,,
1446,,,,,,,Optical,,,,,,,
1446,,,,,,,,,,,,,,
1449,,,,,,,,,,,,,,
1449,,,,,Spectaclemakers,,,,,,,,,
1451,,,,,,,,,,,,,,
1451,,,,,Spectaclemakers,,,,,,,,,
1453,,,,,,,Philosophical,,,,,,,
1453,,,,,,,Mathematical,,,,,,,
1485,,,,,,,,,,,,Spectacle,,
1485,,,,,,,,,,,,Spectacle,,
1485,,,,,,,,,,,,,,
1487,,,,,,,,,,,,Telescope,,
1487,,,,,,,,,,,,Telescope,,
1487,,,,,,,,,,,,,,
1487,,,,,Stationers,,,,,,,,,
1487,,,Turner ,optical,,,,,,,,,,
1514,,,,,,,,,,,,,,
1522,,,,,,,Mathematical,,,,,,,
1539,,,,,,,,,,,,Pincer,,
1539,,,,,,,,,,,,Compass,,
1563,,,,,,,,,,,,Spermacetti,,
1563,,,,,,,,,,,,Wax,,
1563,,,,,,,Mathematical,,,,,,,
1563,,,Merchant ,oil,,,,,,,,,,
1580,,,,,,,Mathematical,,,,,,,
1584,,,,,,,Nautical,,,,,,,
1584,,,,,,,Philosophical,,,,,,,
1584,,,,,,,,,,,,,,
1591,,,,,,,Mathematical,,,,,,,
1608,,,,,,,Optical,,,,,,,
1608,,,,,,,Mathematical,,,,,,,
1608,,,,,,,,,,,,,,
1608,,,,,Stationers,,,,,,,,,
1613,,,,,,,Mathematical,,,,,,,
1613,,,,,Stationers,,,,,,,,,
1626,,,,,,,Mathematical,,,,,,,
1626,,,,,,,Philosophical,,,,,,,
1626,,,,,,,Optical,,,,,,,
1626,,,,,,,,,,,,,,
1626,,,,,Clockmakers,,,,,,,,,
1633,,,,,,,,,,,,Compass,,
1649,,,,,,,Optical,,,,,,,
1668,,,Engineer,,,,,,,,,,,
1670,,,,,,,,,,,,,,
1671,,,,,,,,,,,,,,
1679,,,,,,,,,,,,,,
1679,,,,,Stationers,,,,,,,,,
1679,,,Manufacturer,instrument (mathematical),,,,,,,,,,
1691,,,,,,,,,,,,Globe,,
1691,,,,,,,,,,,,Globe,,
1691,,,,,,,,,,,,Globe,,
1691,,,,,,,,,,,,Globe,,
1691,,,,,,,,,,Map,,,,
1691,,,,,,,,,,Chart,,,,
1691,,,Surveyor,land,,,,,,,,,,
1698,,,,,,,Mathematical,,,,,,,
1699,,,,,,,Philosophical,,,,,,,
1699,,,Printer,handkerchief,,,,,,,,,,
1700,,,,,,,Mathematical,,,,,,,
1700,,,,,Joiners,,,,,,,,,
1701,,,,,,,,,,,,Compass,,
1701,,,,,,,Mathematical,,,,,,,
1703,,,,,,,,,,,,Compass,,
1704,,,,,,,Mathematical,,,,,,,
1704,,,,,,,,,,,,,,
1716,,,,,,,,,,,,Compass,,
1716,,,,,,,,,,,,Compass,,
1716,,,,,,,,,,,,Compass,,
1716,,,,,,,,,,,,Compass,,
1716,,,,,,,,,,,,Compass,,
1716,,,,,,,,,,,,Compass,,
1716,,,,,,,Nautical,,,,,,,
1716,,,,,,,Philosophical,,,,,,,
1716,,,,,,,Mathematical,,,,,,,
1716,,,,,,,,,,,,,,
1716,,,,,Vintners,,,,,,,,,
1717,,,,,,,,,,,,Barometer,,
1723,,,,,,,,,,,,Scale,,
1724,,,,,,,,,,,,Scale,,
1725,,,,,,,,,,,,Steelyard,,
1725,,,,,,,,,,,,Scale,,
1725,,,Manufacturer,weighing machine,,,,,,,,,,
1726,,,,,,,,,,,,Candlestick,,
1726,,,,,,,,,,,,Button,,
1726,,,,,,,,,,,,Weight,,
1727,,,,,,,,,,,,Scale,,
1727,,,,,Blacksmiths,,,,,,,,,
1730,,,,,,,,,,,,Scale,,
1730,,,,,Haberdashers,,,,,,,,,
1733,,,Merchant ,liquor,,,,,,,,,,
1734,,,,,,,,,,,,Scale,,
1734,,,,,,,,,,Liquor,,,,
1736,,,,,,,,,,,,Steelyard,,
1736,,,,,,,,,,,,Scale,,
1738,,,,,,,,,,,,Scale,,
1738,,,,,Blacksmiths,,,,,,,,,
1739,,,,,,,,,,,,Scale,,
1739,,,,,Blacksmiths,,,,,,,,,
1740,,,,,,,,,,,,Scale,,
1740,,,,,Blacksmiths,,,,,,,,,
1741,,,,,,,,,,,,Steelyard,,
1743,,,,,,,,,,,,Scale,,
1744,,,,,,,,,,,,Scale beam,,
1744,,,,,,,,,,,,Scale,,
1744,,,,,,,,,,,,Steelyard,,
1745,,,,,,,,,,,,Vice,glaziers',
1745,,,,,,,,,,,,Watch,,
1745,,,,,,,,,,,,Clock,,
1745,,,Smith ,,,,,,,,,,,
1746,,,,,,,,,,,,Vice,glaziers',
1746,,,,,,,,,,,,Scale,,
1747,,,,,,,,,,,,Scale,,
1748,,,,,,,,,,,,Scale,,
1749,,,,,,,,,,,,Scale,,
1749,,,,,Blacksmiths,,,,,,,,,
1750,,,,,,,,,,,,Scale,,
1751,,,,,,,,,,,,Scale,,
1751,,,,,Blacksmiths,,,,,,,,,
1752,,,,,,,,,,,,Cabinet,,
1752,,,,,,,,,,,,Case,lock,
1752,,,Merchant ,,,,,,,,,,,
1753,,,Merchant ,,,,,,,,,,,
1755,,,,,,,,,,,,Scale,,
1755,,,,,,,,,,,,Scale,,
1755,,,,,Clothworkers,,,,,,,,,
1755,,,,,Haberdashers,,,,,,,,,
1765,,,,,,,,,,,,Scale,,
1765,,,,,Haberdashers,,,,,,,,,
1797,,,,,,,,,,,,Weight,,
1799,,,,,,,,,,,,Scale,,
1799,,,,,Blacksmiths,,,,,,,,,
1800,,,,,,,,,,,,Scale,,
1800,,,,,Blacksmiths,,,,,,,,,
1801,,,,,,,,,,,,Scale,,
1801,,,,,Blacksmiths,,,,,,,,,
1819,,,,,,,,,,,,Quadrant,,
1819,,,,,,,Mathematical,,,,,,,
1822,,,,,,,,,,,,Steelyard,,
1822,,,,,,,,,,,,Scale,,
1824,,,,,,,,,,,,Scale,,
1824,,,,,Blacksmiths,,,,,,,,,
1825,,,,,,,,,,,,Scale,,
1825,,,,,Blacksmiths,,,,,,,,,
1831,,,,,,,,,,,,Steelyard,,
1852,,,,,,,Philosophical,,,,,,,
1852,,,,,,,Mathematical,,,,,,,
1852,,,,,,,,,,,,,,
1852,,,,,Grocers,,,,,,,,,
1852,,,,,Spectaclemakers,,,,,,,,,
1853,,,,,,,,,,,,,,
1853,,,,,Spectaclemakers,,,,,,,,,
1857,,,,,,,,,,,,Rule,,
1857,,,,,Joiners,,,,,,,,,
1867,,,,,,,Mathematical,,,,,,,
1867,,,,,Masons,,,,,,,,,
1884,,,,,,,Philosophical,,,,,,,
1884,,,,,,,Mathematical,,,,,,,
1886,,,,,,,Mathematical,,,,,,,
1886,,,,,,,,,,,,,,
1901,,,,,,Mathematical,,,,,,,,
1903,,,,,,,,,,,,Scale,,
1903,,,,,,,,,,,,Scale,,
1903,,,,,Blacksmiths,,,,,,,,,
1903,,,,,Haberdashers,,,,,,,,,
1904,,,,,,,,,,,,Scale,,
1904,,,,,Haberdashers,,,,,,,,,
1905,,,,,,,,,,,,Scale,,
1906,,,,,,,,,,,,Scale,,
1907,,,,,,,Mathematical,,,,,,,
1907,,,,,,,Philosophical,,,,,,,
1907,,,,,,,Optical,,,,,,,
1907,,,,,Fishmongers,,,,,,,,,
1921,,,,,,,,,,,,Compass,,
1921,,,,,,,Mathematical,,,,,,,
1927,,,,,,,,,,,,,,
1927,,,,,Spectaclemakers,,,,,,,,,
1960,,,,,,,Mathematical,,,,,,,
1970,,,,,,,Mathematical,,,,,,,
1970,,,,,,,,,,,,,,
1978,,,,,Merchant Taylors,,,,,,,,,
1979,,,,,,,,,,,,Barometer,,
1979,,,,,,,,,,,,Barometer,,
1979,,,,,,,,,,,,Artificial flower,,
1979,,,,,,,,,,,,Artificial flower,,
1979,,,,,,,Philosophical,,,,,,,
1979,,,,,,,,,,,,,,
1980,,,,,,,,,,,,,,
1980,,,,,Spectaclemakers,,,,,,,,,
1981,,,,,,,,,,,,Spectacle,,
1981,,,,,,,,,,,,Spectacle,,
1981,,,,,,,,,,,,,,
1981,,,,,Spectaclemakers,,,,,,,,,
1982,,,,,,,Philosophical,,,,,,,
1982,,,,,,,Mathematical,,,,,,,
1982,,,,,,,,,,,,,,
1983,,,,,,,,,,,,Spectacle,,
1983,,,,,,,,,,,,Spectacle,,
1983,,,,,,,,,,,,,,
1983,,,,,Blacksmiths,,,,,,,,,
1984,,,,,,,Mathematical,,,,,,,
1984,,,,,,,Philosophical,,,,,,,
1984,,,,,,,Optical,,,,,,,
1984,,,,,,,,,,,,,,
1984,,,,,Blacksmiths,,,,,,,,,
1985,,,,,,,,,,,,Rule,,
1985,,,,,,,Mathematical,,,,,,,
1986,,,,,,,Mathematical,,,,,,,
1986,,,,,,,,,,,,,,
1987,,,,,,,,,,,,,,
1988,,,,,,,,,,,,Globe,,
1994,,,,,,,,,,,,Rule,,
1995,,,,,,,,,,,,Watch,wholesale,
1995,,,,,,,,,,,,Watch,wholesale,
1995,,,,,,,,,,,,Watch,wholesale,
1995,,,,,,,,,,,,Watch,wholesale,
1995,,,,,,,,,,,,Chronometer,,
1995,,,,,,,,,,,,Chronometer,,
1995,,,,,,,,,,,,Chronometer,,
1995,,,,,,,,,,,,Chronometer,,
1995,,,,,,,,,,,,Watch,,
1995,,,,,,,,,,,,Watch,,
1995,,,,,,,,,,,,Watch,,
1995,,,,,,,,,,,,Watch,,
1995,,,,,,,,,,,,Clock,,
1995,,,,,,,,,,,,Clock,,
1995,,,,,,,,,,,,Clock,,
1995,,,,,,,,,,,,Clock,,
1995,,,,,,Mathematical,,,,,,,,
1995,,,,,Spectaclemakers,,,,,,,,,
1995,,,Jeweller,,,,,,,,,,,
1995,,,Smith ,silver,,,,,,,,,,
1995,,,Smith ,gold,,,,,,,,,,
1995,,,Importer,,,,,,,,,,,
1996,,,,,,,,,,,,Hydrometer,,
1996,,,,,,,,,,,,Hydrometer,,
1996,,,,,,,Mathematical,,,,,,,
1996,,,,,,,,,,,,,,
1997,,,,,,,,,,,,,,
1997,,,,,Spectaclemakers,,,,,,,,,
1998,,,,,,,,,,,,Cabinet,,
1998,,,,,,,,,,,,Cabinet,,
1998,,,,,,,,,,,,Cabinet,,
1998,,,,,,,,,,,,Cabinet,,
1998,,,,,,,,,,,,Cabinet,,
1998,,,,,,,,,,,,Cabinet,,
1998,,,,,,,,,,,,Cabinet,,
1998,,,,,,,,,,,,Cabinet,,
1998,,,,,,,Philosophical,,,,,,,
1998,,,,,,,Mathematical,,,,,,,
1998,,,,,,,,,,,,,,
1998,,,,,Salters,,,,,,,,,
1999,,,,,,,Philosophical,,,,,,,
1999,,,,,,,Mathematical,,,,,,,
1999,,,,,,,,,,,,,,
2000,,,,,,,,,,,,Barometer,,
2000,,,,,,,,,,,,Barometer,,
2000,,,,,,,,,,,,Barometer,,
2000,,,,,,,,,,,,Barometer,,
2000,,,,,,,,,,,,Barometer,,
2000,,,,,,,,,,,,Barometer,,
2000,,,,,,,,,,,,Barometer,,
2000,,,,,,,,,,,,Barometer,,
