id,other_trades,other_trades_parenth,role_primary,relation_to,guild_memberships,seller_descriptions,maker_descriptions,material,qualifier_im,seller_trades,seller_trades_parenth,maker_trades,maker_trade_parentheses_1,maker_qualifier
1446,,,,,,,,,,,,Globe,,
1446,,,,,,,,,,,,Globe,,
1446,,,,,,,,,,,,Globe,,
1446,,,,,,,,,,,,Globe,,
1446,,,,,,,Mathematical,,,,,,,
1446,,,,,,,Philosophical,,,,,,,
1446,,,,,,,Optical,,,,,,,
1446,,,,,,,,,,,,,,
1453,,,,,,,Philosophical,,,,,,,
1453,,,,,,,Mathematical,,,,,,,
1485,,,,,,,,,,,,Spectacle,,
1485,,,,,,,,,,,,Spectacle,,
1485,,,,,,,,,,,,,,
1514,,,,,,,,,,,,,,
1539,,,,,,,,,,,,Pincer,,
1539,,,,,,,,,,,,Compass,,
1613,,,,,,,Mathematical,,,,,,,
1613,,,,,Stationers,,,,,,,,,
1649,,,,,,,Optical,,,,,,,
1670,,,,,,,,,,,,,,
1671,,,,,,,,,,,,,,
1679,,,,,,,,,,,,,,
1679,,,,,Stationers,,,,,,,,,
1679,,,Manufacturer,instrument (mathematical),,,,,,,,,,
1691,,,,,,,,,,,,Globe,,
1691,,,,,,,,,,,,Globe,,
1691,,,,,,,,,,,,Globe,,
1691,,,,,,,,,,,,Globe,,
1691,,,,,,,,,,Map,,,,
1691,,,,,,,,,,Chart,,,,
1691,,,Surveyor,land,,,,,,,,,,
1727,,,,,,,,,,,,Scale,,
1727,,,,,Blacksmiths,,,,,,,,,
1736,,,,,,,,,,,,Steelyard,,
1736,,,,,,,,,,,,Scale,,
1740,,,,,,,,,,,,Scale,,
1740,,,,,Blacksmiths,,,,,,,,,
1741,,,,,,,,,,,,Steelyard,,
1743,,,,,,,,,,,,Scale,,
1744,,,,,,,,,,,,Scale beam,,
1744,,,,,,,,,,,,Scale,,
1744,,,,,,,,,,,,Steelyard,,
1745,,,,,,,,,,,,Vice,glaziers',
1745,,,,,,,,,,,,Watch,,
1745,,,,,,,,,,,,Clock,,
1745,,,Smith ,,,,,,,,,,,
1746,,,,,,,,,,,,Vice,glaziers',
1746,,,,,,,,,,,,Scale,,
1747,,,,,,,,,,,,Scale,,
1748,,,,,,,,,,,,Scale,,
1749,,,,,,,,,,,,Scale,,
1749,,,,,Blacksmiths,,,,,,,,,
1750,,,,,,,,,,,,Scale,,
1751,,,,,,,,,,,,Scale,,
1751,,,,,Blacksmiths,,,,,,,,,
1752,,,,,,,,,,,,Cabinet,,
1752,,,,,,,,,,,,Case,lock,
1752,,,Merchant ,,,,,,,,,,,
1753,,,Merchant ,,,,,,,,,,,
1755,,,,,,,,,,,,Scale,,
1755,,,,,,,,,,,,Scale,,
1755,,,,,Clothworkers,,,,,,,,,
1755,,,,,Haberdashers,,,,,,,,,
1765,,,,,,,,,,,,Scale,,
1765,,,,,Haberdashers,,,,,,,,,
1797,,,,,,,,,,,,Weight,,
1801,,,,,,,,,,,,Scale,,
1801,,,,,Blacksmiths,,,,,,,,,
1819,,,,,,,,,,,,Quadrant,,
1819,,,,,,,Mathematical,,,,,,,
1822,,,,,,,,,,,,Steelyard,,
1822,,,,,,,,,,,,Scale,,
1831,,,,,,,,,,,,Steelyard,,
1852,,,,,,,Philosophical,,,,,,,
1852,,,,,,,Mathematical,,,,,,,
1852,,,,,,,,,,,,,,
1852,,,,,Grocers,,,,,,,,,
1852,,,,,Spectaclemakers,,,,,,,,,
1867,,,,,,,Mathematical,,,,,,,
1867,,,,,Masons,,,,,,,,,
1884,,,,,,,Philosophical,,,,,,,
1884,,,,,,,Mathematical,,,,,,,
1886,,,,,,,Mathematical,,,,,,,
1886,,,,,,,,,,,,,,
1921,,,,,,,,,,,,Compass,,
1921,,,,,,,Mathematical,,,,,,,
1970,,,,,,,Mathematical,,,,,,,
1970,,,,,,,,,,,,,,
1978,,,,,Merchant Taylors,,,,,,,,,
1979,,,,,,,,,,,,Barometer,,
1979,,,,,,,,,,,,Barometer,,
1979,,,,,,,,,,,,Artificial flower,,
1979,,,,,,,,,,,,Artificial flower,,
1979,,,,,,,Philosophical,,,,,,,
1979,,,,,,,,,,,,,,
1980,,,,,,,,,,,,,,
1980,,,,,Spectaclemakers,,,,,,,,,
1981,,,,,,,,,,,,Spectacle,,
1981,,,,,,,,,,,,Spectacle,,
1981,,,,,,,,,,,,,,
1981,,,,,Spectaclemakers,,,,,,,,,
1982,,,,,,,Philosophical,,,,,,,
1982,,,,,,,Mathematical,,,,,,,
1982,,,,,,,,,,,,,,
1983,,,,,,,,,,,,Spectacle,,
1983,,,,,,,,,,,,Spectacle,,
1983,,,,,,,,,,,,,,
1983,,,,,Blacksmiths,,,,,,,,,
1984,,,,,,,Mathematical,,,,,,,
1984,,,,,,,Philosophical,,,,,,,
1984,,,,,,,Optical,,,,,,,
1984,,,,,,,,,,,,,,
1984,,,,,Blacksmiths,,,,,,,,,
1985,,,,,,,,,,,,Rule,,
1985,,,,,,,Mathematical,,,,,,,
1986,,,,,,,Mathematical,,,,,,,
1986,,,,,,,,,,,,,,
1987,,,,,,,,,,,,,,
1988,,,,,,,,,,,,Globe,,
2000,,,,,,,,,,,,Barometer,,
2000,,,,,,,,,,,,Barometer,,
2000,,,,,,,,,,,,Barometer,,
2000,,,,,,,,,,,,Barometer,,
2000,,,,,,,,,,,,Barometer,,
2000,,,,,,,,,,,,Barometer,,
2000,,,,,,,,,,,,Barometer,,
2000,,,,,,,,,,,,Barometer,,
2000,,,,,,,,,,Chart,,,,
2000,,,,,,,Nautical,,,,,,,
2000,,,,,,,Philosophical,,,,,,,
2000,,,,,,,Optical,,,,,,,
2000,,,,,,,Mathematical,,,,,,,
2000,,,,,,,,,,,,,,
2028,,,,,,,Philosophical,,,,,,,
2028,,,,,,,Mathematical,,,,,,,
2028,,,,,,,,,,,,,,
2077,,,,,,,Philosophical,,,,,,,
2077,,,,,,,Mathematical,,,,,,,
2077,,,,,Masons,,,,,,,,,
2081,,,,,,,,,,,,Globe,,
2081,,,Smith ,silver,,,,,,,,,,
2085,,,,,,,Drawing,,,,,,,
2085,,,,,,,,,,,,,,
2085,,,,,Coachmakers,,,,,,,,,
2086,,,,,,,Drawing,,,,,,,
2086,,,,,,,Philosophical,,,,,,,
2086,,,,,,,Mathematical,,,,,,,
2086,,,,,,,,,,,,,,
2088,,,,,,,Drawing,,,,,,,
2088,,,,,,,Philosophical,,,,,,,
2088,,,,,,,Mathematical,,,,,,,
2088,,,,,,,Optical,,,,,,,
2111,,,,,,,Philosophical,,,,,,,
2111,,,,,,,Mathematical,,,,,,,
2111,,,,,Coachmakers,,,,,,,,,
2112,,,,,Joiners,,,,,,,,,
2118,,,,,,,,,,,,Rule,Ivory & Box,
2118,,,,,Stationers,,,,,,,,,
2137,,,,,,,Nautical,,,,,,,
2137,,,,,,,Philosophical,,,,,,,
2137,,,,,,,Mathematical,,,,,,,
2137,,,,,,,,,,,,,,
2137,,,,,Masons,,,,,,,,,
2137,,,Manufacturer,sextant,,,,,,,,,,
2167,,,,,,,Philosophical,,,,,,,
2167,,,,,,,Mathematical,,,,,,,
2170,,,,,,,Nautical,,,,,,,
2170,,,,,,,Mathematical,,,,,,,
2170,,,,,,,,,,,,,,
2170,,,,,Merchant Taylors,,,,,,,,,
2175,,,,,,,,,,,,,,
2205,,,,,,,Mathematical,,,,,,,
2205,,,,,,,,,,,,,,
2206,,,,,,,,,,,,Globe,,
2206,,,Surveyor,land,,,,,,,,,,
2236,,,,,,,Philosophical,,,,,,,
2236,,,,,,,Mathematical,,,,,,,
2236,,,,,,,,,,,,,,
2253,,,,,,,Philosophical,,,,,,,
2253,,,,,,,Mathematical,,,,,,,
2253,,,,,Masons,,,,,,,,,
2256,,,,,,,Philosophical,,,,,,,
2256,,,,,,,Mathematical,,,,,,,
2256,,,,,,,,,,,,,,
2266,,,,,,,,,,,,Compass,mariners',
2266,,,,,,,,,,,,Compass,mariners',
2266,,,,,,,Mathematical,,,,,,,
2266,,,,,,,,,,,,,,
2266,,,,,Goldsmiths,,,,,,,,,
2268,,,,,,,,,,,,Thermometer,,
2268,,,,,,,,,,,,Thermometer,,
2268,,,,,,,,,,,,Thermometer,,
2268,,,,,,,,,,,,Thermometer,,
2268,,,,,,,,,,,,Thermometer,,
2268,,,,,,,,,,,,Thermometer,,
2268,,,,,,,,,,,,Barometer,,
2268,,,,,,,,,,,,Barometer,,
2268,,,,,,,,,,,,Barometer,,
2268,,,,,,,,,,,,Barometer,,
2268,,,,,,,,,,,,Barometer,,
2268,,,,,,,,,,,,Barometer,,
2268,,,,,,,Mathematical,,,,,,,
2268,,,,,,,Philosophical,,,,,,,
2268,,,,,,,Optical,,,,,,,
2268,,,,,,,,,,,,,,
2275,,,,,,,,,,,,Globe,,
2275,,,,,,,,,,,,Globe,,
2275,,,,,,,Philosophical,,,,,,,
2275,,,,,,,Mathematical,,,,,,,
2312,,,,,,,Mathematical,,,,,,,
2312,,,,,,,Philosophical,,,,,,,
2312,,,,,,,Optical,,,,,,,
2312,,,,,,,,,,,,,,
2312,,,,,Masons,,,,,,,,,
2312,,,,,Spectaclemakers,,,,,,,,,
2321,,,,,,,Optical,,,,,,,
2321,,,,,,,,,,,,,,
2321,,,,,Merchant Taylors,,,,,,,,,
2322,,,,,,,,,,,,,,
2324,,,,,,,Mathematical,,,,,,,
2324,,,,,,,Philosophical,,,,,,,
2324,,,,,,,Optical,,,,,,,
2324,,,,,Stationers,,,,,,,,,
2324,,,Ironmonger,iron,,,,,,,,,,
2359,,,,,,,,,,,,Scale,,
2359,,,,,Blacksmiths,,,,,,,,,
2360,,,,,,,,,,,,Scale,,
2360,,,,,Blacksmiths,,,,,,,,,
2394,,,,,,,,,,,,Scale,,
2394,,,,,,,,,,,,Scale,,
2394,,,,,Blacksmiths,,,,,,,,,
2394,,,,,Clothworkers,,,,,,,,,
2430,,,,,,,,,,,,Scale,,
2430,,,,,Blacksmiths,,,,,,,,,
2469,,,,,,,,,,,,Scale,,
2469,,,,,Blacksmiths,,,,,,,,,
2502,,,,,,,Mathematical,,,,,,,
2502,,,,,Stationers,,,,,,,,,
2503,,,,,,,Mathematical,,,,,,,
2503,,,,,Stationers,,,,,,,,,
2504,,,,,,,Mathematical,,,,,,,
2504,,,,,Stationers,,,,,,,,,
2505,,,,,Stationers,,,,,,,,,
2509,,,,,,,Mathematical,,,,,,,
2509,,,,,Stationers,,,,,,,,,
2512,,,,,,,Mathematical,,,,,,,
2512,,,,,Stationers,,,,,,,,,
2521,,,,,,,Mathematical,,,,,,,
2521,,,,,Stationers,,,,,,,,,
2521,,,Turner ,optical,,,,,,,,,,
2521,,,Turner ,math,,,,,,,,,,
2522,,,,,,,Optical,,,,,,,
2522,,,,,,,Mathematical,,,,,,,
2522,,,,,Stationers,,,,,,,,,
2523,,,,,,,Mathematical,,,,,,,
2523,,,,,Stationers,,,,,,,,,
2524,,,,,,,Mathematical,,,,,,,
2524,,,,,Stationers,,,,,,,,,
2525,,,,,,,Mathematical,,,,,,,
2525,,,,,Stationers,,,,,,,,,
2529,,,,,,,Mathematical,,,,,,,
2529,,,,,Stationers,,,,,,,,,
2530,,,,,,,Optical,,,,,,,
2530,,,,,,,Mathematical,,,,,,,
2530,,,,,Stationers,,,,,,,,,
2536,,,,,Joiners,,,,,,,,,
2540,,,,,,,Mathematical,,,,,,,
2540,,,,,,,,,,,,,,
2547,,,,,,,Mathematical,,,,,,,
2547,,,,,Masons,,,,,,,,,
2557,,,,,,,,,,,,Scale,,
2557,,,,,Blacksmiths,,,,,,,,,
2572,,,,,,,,,,,,Scale,,
2572,,,,,Blacksmiths,,,,,,,,,
2573,,,,,,,,,,,,Scale,,
2573,,,,,Blacksmiths,,,,,,,,,
2585,,,,,,,,,,,,,,
2587,,,,,,,,,,,,Scale,,
2596,,,,,,,,,,,,Scale,,
2596,,,,,Blacksmiths,,,,,,,,,
2600,,,,,,,,,,,,Scale,,
2600,,,,,,,,,,,,Scale,,
2600,,,,,Hammermen,,,,,,,,,
2600,,,Wright,,,,,,,,,,,
2600,,,Adjuster ,scale,,,,,,,,,,
2602,,,,,,,Mathematical,,,,,,,
2602,,,,,,,,,,,,,,
2603,,,,,,,,,,Map,,,,
2603,,,,,,,,,,Globe,,,,
2603,,,,,,,,,,,,,,
2608,,,,,,,,,,,,Rule,,
2608,,,,,,,,,,,,Rule,,
2608,,,,,,,Mathematical,,,,,,,
2608,,,,,,,,,,,,,,
2609,,,,,,,Philosophical,,,,,,,
2609,,,,,,,Mathematical,,,,,,,
2609,,,,,,,,,,,,,,
2609,,,,,Joiners,,,,,,,,,
2625,,,,,,,Mathematical,,,,,,,
2625,,,,,Broderers,,,,,,,,,
2627,,,,,,,,,,,,Thermometer,,
2627,,,,,,,,,,,,Thermometer,,
2627,,,,,,,,,,,,Barometer,,
2627,,,,,,,,,,,,Barometer,,
2627,,,,,,,,,,Print,,,,
2630,,,,,,,,,,,,,,
2631,,,,,,,,,,,,,,
2632,,,,,,,,,,,,Barometer,,
2632,,,,,,,,,,,,Barometer,,
2632,,,,,,,,,,,,Barometer,,
2632,,,,,,,,,,,,Barometer,,
2632,,,,,,,,,,,,Barometer,,
2632,,,,,,,,,,,,Barometer,,
2632,,,,,,,,,,,,Barometer,,
2632,,,,,,,,,,,,Barometer,,
2632,,,,,,,,,,,,Barometer,,
2632,,,,,,,,,,,,Barometer,,
2632,,,,,,,Nautical,,,,,,,
2632,,,,,,,Drawing,,,,,,,
2632,,,,,,,Scientific,,,,,,,
2632,,,,,,,Philosophical,,,,,,,
2632,,,,,,,Mathematical,,,,,,,
2632,,,,,,,,,,,,,,
2633,,,,,,,Philosophical,,,,,,,
2633,,,,,,,Mathematical,,,,,,,
2633,,,,,,,,,,,,,,
2634,,,,,,,Philosophical,,,,,,,
2634,,,,,,,Mathematical,,,,,,,
2634,,,,,,,,,,,,,,
2637,,,,,,,,,,,,Looking glass,,
2637,,,,,,,,,,,,Looking glass,,
2637,,,,,,,,,,,,Barometer,,
2637,,,,,,,,,,,,Barometer,,
2637,,,,,,,,,,,,,,
2638,,,,,,,,,,,,Clock,,
2638,,,,,,,,,,,,Clock,,
2638,,,,,,,,,,,,Thermometer,,
2638,,,,,,,,,,,,Thermometer,,
2638,,,,,,,,,,,,Barometer,,
2638,,,,,,,,,,,,Barometer,,
2638,,,,,,,,,,,,,,
2641,,,,,,,,,,,,Rule,,
2643,,,,,,Nautical,,,,,,,,
2645,,,,,,,,,,,,,,
2647,,,,,,,,,,,,Telescope,,
2647,,,,,,,,,,,,Telescope,,
2647,,,,,,,,,,,,Spectacle,,
2647,,,,,,,,,,,,Spectacle,,
2647,,,,,,,Optical,,,,,,,
2647,,,,,,,,,,,,,,
2648,,,,,,,,,,,,Spectacle,,
2648,,,,,,,,,,,,Spectacle,,
2648,,,,,,,Optical,,,,,,,
2648,,,,,,,,,,,,,,
2648,,,Grinder ,glass (optical),,,,,,,,,,
2650,,,,,,,,,,,,Pincer,,
2650,,,,,,,,,,,,Compass,,
2651,,,,,,,,,,,,Rule,Ivory & Box,
2651,,,,,,,,,,,,Square,Carpenters',
2651,,,,,,,,,,,,Rule,,
2651,,,,,,,,,,Consumables ,Bacon,,,
2652,,,,,,,Mathematical,,,,,,,
2652,,,,,,,,,,,,,,
2657,,,,,,,,,,,,Tape,measuring \ surveyors',
2657,,,,,,,,,,,,Rule,,
2657,,,,,,,Mathematical,,,,,,,
2658,,,,,,,,,,,,Globe,,
2659,,,,,,,,,,,,Barometer,,
2694,,,,,,,Mathematical,,,,,,,
2694,,,,,Broderers,,,,,,,,,
2713,,,,,,,Mathematical,,,,,,,
2713,,,,,Needlemakers,,,,,,,,,
2716,,,,,,,Mathematical,,,,,,,
2728,,,,,,,Mathematical,,,,,,,
2728,,,,,Masons,,,,,,,,,
2738,,,,,,,,,,,,,,
2738,,,,,Joiners,,,,,,,,,
2742,,,,,,,Mathematical,,,,,,,
2742,,,,,Joiners,,,,,,,,,
2772,,,,,,,,,,,,Spectacle,,
2772,,,,,,,,,,,,Spectacle,,
2772,,,,,,,,,,,,,,
2772,,,,,Blacksmiths,,,,,,,,,
2778,,,,,,,Mathematical,,,,,,,
2778,,,,,Masons,,,,,,,,,
2781,,,,,,,Philosophical,,,,,,,
2781,,,,,,,Mathematical,,,,,,,
2781,,,,,Masons,,,,,,,,,
2782,,,,,,,Nautical,,,,,,,
2782,,,,,,,Philosophical,,,,,,,
2782,,,,,,,Mathematical,,,,,,,
2782,,,,,Masons,,,,,,,,,
2783,,,,,Goldsmiths,,,,,,,,,
2783,,,Engraver,,,,,,,,,,,
2785,,,,,,,Mathematical,,,,,,,
2785,,,,,Broderers,,,,,,,,,
2793,,,,,,,,,,,,Watch,,
2793,,,,,,,,,,,,Chronometer,,
2796,,,,,Merchant Taylors,,,,,,,,,
2797,,,,,,,,,,,,Octant,,
2797,,,,,,,Mathematical,,,,,,,
2797,,,,,Joiners,,,,,,,,,
2806,,,,,,,,,,,,,,
2875,,,,,,,Mathematical,,,,,,,
2875,,,,,,,,,,,,,,
2890,,,,,,,,,,,,Spectacle,,
2890,,,,,,,,,,,,Spectacle,,
2890,,,,,,,,,,,,,,
2902,,,,,,,Mathematical,,,,,,,
2902,,,,,,,Philosophical,,,,,,,
2902,,,,,,,Optical,,,,,,,
2914,,,,,,,,,,,,,,
2914,,,,,Turners,,,,,,,,,
2914,,,Turner ,optical,,,,,,,,,,
2928,,,,,,,,,,,,Scale,,
2928,,,,,Blacksmiths,,,,,,,,,
2934,,,,,,,,,,,,,,
2934,,,Brazier,optical,,,,,,,,,,
2934,,,Founder ,brass,,,,,,,,,,
2977,,,,,,,,,,,,Chronometer,,
2981,,,,,,,,,,,,Chronometer,,
2982,,,,,,,,,,,,Compass,,
2982,,,,,,,,,,,,Watch,,
2986,,,,,,,,,,,,Scale,,
2990,,,,,,,,,,,,Scale,,
2990,,,,,Blacksmiths,,,,,,,,,
3008,,,,,,,,,,,,Spectacle,,
3010,,,,,,,,,,,,,,
3010,,,,,Blacksmiths,,,,,,,,,
3010,,,,,Spectaclemakers,,,,,,,,,
3058,,,,,,,,,,,,Rule,,
3058,,,,,,,Gauging,,,,,,,
3075,,,,,,,,,,,,Fishing Reel,,
3075,,,,,,,,,,,,Fishing Reel,,
3075,,,,,,,,,,,,Fishing Reel,,
3075,,,,,,,,,,,,Dog collar,,
3075,,,,,,,,,,,,Dog collar,,
3075,,,,,,,,,,,,Dog collar,,
3075,,,,,,,,,,,,Compass,,
3075,,,,,,,,,,,,Compass,,
3075,,,,,,,,,,,,Compass,,
3075,,,,,,,,,,,,Tape,measuring,
3075,,,,,,,,,,,,Tape,measuring,
3075,,,,,,,,,,,,Tape,measuring,
3075,,,,,,,,,,,,Rule,,
3075,,,,,,,,,,,,Rule,,
3075,,,,,,,,,,,,Rule,,
3075,,,,,,,Philosophical,,,,,,,
3075,,,,,,,Sundial,,,,,,,
3075,,,,,,,Mathematical,,,,,,,
3109,,,,,,,,,,,,Spectacle,,
3109,,,,,,,,,,,,Spectacle,,
3109,,,,,,,Mathematical,,,,,,,
3109,,,,,,,,,,,,,,
3160,,,,,,,,,,,,Compass,,
3226,,,,,,,,,,,,Scale,,
3226,,,,,Blacksmiths,,,,,,,,,
3227,,,,,,,Mathematical,,,,,,,
3227,,,,,Drapers,,,,,,,,,
3227,,,,,Grocers,,,,,,,,,
3259,,,,,,,,,,,,,,
3272,,,,,,,Philosophical,,,,,,,
3272,,,,,,,Mathematical,,,,,,,
3274,,,,,,,,,,,,Scale,,
3274,,,,,Blacksmiths,,,,,,,,,
3278,,,,,,,,,,,,,,
3282,,,,,,,,,,,,Looking glass,,
3282,,,,,,,,,,,,Barometer,,
3282,,,,,,,,,,,,Clock,,
3282,,,,,,,,,,Print,,,,
3305,,,,,,,,,,,,Scale,,
3305,,,,,Blacksmiths,,,,,,,,,
3311,,,,,,,,,,,,Watch,,
3311,,,,,,,,,,,,Clock,,
3311,,,,,,,,,,,,Chronometer,,
3313,,,,,,,,,,,,Barometer,,
3313,,,,,,,,,,,,Barometer,,
3313,,,,,,,,,,,,,,
3314,,,,,,,Mathematical,,,,,,,
3328,,,,,,,,,,,,Clock,,
3328,,,,,,,,,,,,Watch,,
3328,,,,,,,,,,,,Chronometer,,
3328,,,,,Clockmakers,,,,,,,,,
3387,,,,,,,,,,,,Spectacle,,
3387,,,,,,,,,,,,Spectacle,,
3387,,,,,Brewers,,,,,,,,,
3387,,,,,Spectaclemakers,,,,,,,,,
3393,,,,,,,,,,,,Spectacle,,
3393,,,,,,,,,,,,Spectacle,,
3393,,,,,Brewers,,,,,,,,,
3393,,,,,Spectaclemakers,,,,,,,,,
3395,,,,,,,,,,,,Spectacle,,
3395,,,,,,,,,,,,Spectacle,,
3395,,,,,Brewers,,,,,,,,,
3395,,,,,Spectaclemakers,,,,,,,,,
3405,,,,,,,,,,,,Chronometer,,
3405,,,,,,,,,,,,Chronometer,,
3405,,,,,,,,,,,,Chronometer,,
3405,,,,,,,,,,,,Chronometer,,
3405,,,,,,,,,,,,Chronometer,,
3405,,,,,,,,,,,,Chronometer,,
3405,,,,,,,,,,,,Chronometer,,
3405,,,,,,,,,,,,Chronometer,,
3405,,,,,,,,,,,,Chronometer,,
3405,,,,,,,,,,,,Chronometer,,
3405,,,,,,,,,,,,Chronometer,,
3405,,,,,,,,,,,,Chronometer,,
3405,,,,,,,,,,Map,,,,
3405,,,,,,,,,,Book,,,,
3405,,,,,,,,,,Chart,,,,
3405,,,,,,,Nautical,,,,,,,
3405,,,,,,,Mathematical,,,,,,,
3405,,,,,,,,,,,,,,
3405,,,Printer,,,,,,,,,,,
3423,,,,,,,,,,,,Scale,,
3423,,,,,Blacksmiths,,,,,,,,,
3426,,,,,,,,,,,,Scale,,
3426,,,,,Blacksmiths,,,,,,,,,
3427,,,,,,,,,,,,Scale,,
3427,,,,,Blacksmiths,,,,,,,,,
3432,,,,,,,,,,,,Scale,,
3432,,,,,Blacksmiths,,,,,,,,,
3447,,,,,,,,,,,,Scale,,
3447,,,,,Blacksmiths,,,,,,,,,
3449,,,,,,,,,,,,Spectacle,,
3449,,,,,,,,,,,,Spectacle,,
3449,,,,,,,,,,,,Spectacle,,
3449,,,,,,,,,,,,Spectacle,,
3449,,,,,,,,,,,,Spectacle,,
3449,,,,,,,,,,,,Spectacle,,
3449,,,,,,,Mathematical,,,,,,,
3449,,,,,,,Philosophical,,,,,,,
3449,,,,,,,Optical,,,,,,,
3449,,,,,,,,,,,,,,
3449,,,,,Blacksmiths,,,,,,,,,
3453,,,,,,,,,,,,Weight,,
3453,,,,,,,,,,,,Measure,,
3453,,,,,,,,,,,,Scale,,
3453,,,,,Blacksmiths,,,,,,,,,
3461,,,,,,,,,,,,Scale,,
3461,,,,,Blacksmiths,,,,,,,,,
3477,,,,,,,,,,,,Measure,,
3477,,,,,,,,,,,,Weighing machine,,
3477,,,,,,,,,,,,Scale,,
3477,,,,,Blacksmiths,,,,,,,,,
3481,,,,,,,,,,,,Spectacle,,
3481,,,,,,,,,,,,Spectacle,,
3481,,,,,,,,,,,,Spectacle,,
3481,,,,,,,,,,,,Spectacle,,
3481,,,,,,,Philosophical,,,,,,,
3481,,,,,,,Mathematical,,,,,,,
3481,,,,,,,,,,,,,,
3481,,,,,Blacksmiths,,,,,,,,,
3488,,,,,,,,,,,,,,
3488,,,,,Grocers,,,,,,,,,
3513,,,,,,,,,,,,Rule,,
3513,,,,,,,,,,Consumables ,Bacon,,,
3522,,,,,,,Mathematical,,,,,,,
3522,,,,,,,Philosophical,,,,,,,
3522,,,,,,,Optical,,,,,,,
3537,,,,,,,Optical,,,,,,,
3537,,,,,,,Nautical,,,,,,,
3554,,,,,,,Optical,,,,,,,
3554,,,,,,,Nautical,,,,,,,
3562,,,,,,,Mathematical,,,,,,,
3562,,,,,Grocers,,,,,,,,,
3587,,,,,,,Chemical,,,,,,,
3587,,,,,,,Scientific,,,,,,,
3588,,,,,,,,,,,,Apparatus,scientific,
3588,,,,,,,,,,,,Apparatus,scientific,
3588,,,,,,,,,,,,Apparatus,scientific,
3588,,,,,,,Electrical,,,,,,,
3588,,,,,,,Chemical,,,,,,,
3588,,,,,,,Philosophical,,,,,,,
3610,,,,,,,Optical,,,,,,,
3610,,,,,,Photographic,,,,,,,,
3610,,,,,,,,,,,,,,
3626,,,,,,,Philosophical,,,,,,,
3626,,,,,,,Mathematical,,,,,,,
3649,,,,,,,Philosophical,,,,,,,
3653,,,,,,,Mathematical,,,,,,,
3654,,,,,,,Mathematical,,,,,,,
3654,,,,,,,Philosophical,,,,,,,
3654,,,,,,,Optical,,,,,,,
3664,,,,,,,,,,,,,,
3668,,,,,,,,,,,,Microscope,,
3668,,,,,,,,,,,,Microscope,,
3668,,,,,,,,,,,,Microscope,,
3668,,,,,,,,,,,,Microscope,,
3668,,,,,,,Philosophical,,,,,,,
3668,,,,,,,Mathematical,,,,,,,
3668,,,,,,,,,,,,,,
3757,,,,,,,,,,,,Clock,,
3757,,,,,,,,,,,,Clock,,
3757,,,,,,,,,,,,Chronometer,,
3757,,,,,,,,,,,,Chronometer,,
3757,,,,,,,,,,,,Watch,,
3757,,,,,,,,,,,,Watch,,
3757,,,,,,,Nautical,,,,,,,
3757,,,,,,,,,,,,,,
3760,,,,,,,Philosophical,,,,,,,
3830,,,,,,,,,,,,,,
3830,,,,,Spectaclemakers,,,,,,,,,
3850,,,,,,,,,,,,Globe,,
3851,,,,,,,,,,,,Globe,,
3851,,,Publisher,map,,,,,,,,,,
3854,,,,,,,Mathematical,,,,,,,
3854,,,,,,,,,,,,,,
3858,,,,,,,,,,,,Scale,,
3859,,,,,,,,,,,,Scale,,
3882,,,,,,,,,,,,Weighing machine,bismar,
3882,,,,,Hammermen,,,,,,,,,
3924,,,,,,,,,,,,Weighing machine,bismar,
3924,,,,,Hammermen,,,,,,,,,
3942,,,,,Blacksmiths,,,,,,,,,
3950,,,,,,,,,,,,Scale,,
3950,,,,,Blacksmiths,,,,,,,,,
3963,,,,,,,,,,,,Scale,,
3963,,,,,Blacksmiths,,,,,,,,,
3965,,,,,,,,,,,,Scale,,
3965,,,,,Blacksmiths,,,,,,,,,
3993,,,,,Blacksmiths,,,,,,,,,
3995,,,,,,,,,,,,Scale,,
3995,,,,,Blacksmiths,,,,,,,,,
4001,,,,,,,,,,,,Scale,,
4001,,,,,Blacksmiths,,,,,,,,,
4042,,,,,,,Mathematical,,,,,,,
4042,,,,,,,,,,,,,,
4042,,,,,Merchant Taylors,,,,,,,,,
4046,,,,,,,Mathematical,,,,,,,
4046,,,,,Merchant Taylors,,,,,,,,,
4048,,,,,Merchant Taylors,,,,,,,,,
4051,,,,,,,,,,,,Spectacle,,
4051,,,,,Spectaclemakers,,,,,,,,,
4077,,,,,Merchant Taylors,,,,,,,,,
4098,,,,,,,,,,,,Rule,,
4100,,,,,,,,,,,,,,
4114,,,,,,,,,,,,Watch,,
4114,,,,,,,,,,,,Watch,,
4114,,,,,,,,,,,,Watch,,
4114,,,,,,,,,,,,Watch,,
4114,,,,,,,,,,,,Clock,,
4114,,,,,,,,,,,,Clock,,
4114,,,,,,,,,,,,Clock,,
4114,,,,,,,,,,,,Clock,,
4114,,,,,,,,,,,,Chronometer,,
4114,,,,,,,,,,,,Chronometer,,
4114,,,,,,,,,,,,Chronometer,,
4114,,,,,,,,,,,,Chronometer,,
4114,,,,,,,Nautical,,,,,,,
4114,,,,,,,Mathematical,,,,,,,
4114,,,,,,,,,,,,,,
4114,,,,,Clockmakers,,,,,,,,,
4124,,,,,,Mathematical,,,,,,,,
4124,,,,,,,,,,,,,,
4124,,,Stationer ,,,,,,,,,,,
4226,,,,,,,,,,,,Chronometer,marine,
