Source,Target,Type,Id,Label,timeset,Weight,4,5
3616,3615,Directed,2120,,,1,Took over from,Took over from
4733,4732,Directed,2121,,,1,Took over from,Took over from
4733,5062,Directed,2122,,,1,Succeeded  by,Succeeded  by
5062,4733,Directed,2123,,,1,Took over from,Took over from
6339,6338,Directed,2124,,,1,See Also,See Also
4735,5073,Directed,2125,,,1,Employed by,Employed by
5073,4735,Directed,2126,,,1,Worked for,Worked for
2526,2516,Directed,2127,,,1,Apprenticed to,Apprenticed to
2526,588,Directed,2128,,,1,Associated with,Associated with
1839,2482,Directed,2129,,,1,Apprenticed to,Apprenticed to
2482,2481,Directed,2130,,,1,Parent of,Parent of
2482,2150,Directed,2131,,,1,Had apprentice,Had apprentice
2482,1839,Directed,2132,,,1,Had apprentice,Had apprentice
2482,2457,Directed,2133,,,1,Apprenticed to,Apprenticed to
2482,2464,Directed,2134,,,1,Had apprentice,Had apprentice
2482,4570,Directed,2135,,,1,Had apprentice,Had apprentice
588,603,Directed,2136,,,1,Had apprentice,Had apprentice
588,2516,Directed,2137,,,1,Apprenticed to,Apprenticed to
588,423,Directed,2138,,,1,Had apprentice,Had apprentice
1838,10482,Directed,2139,,,1,Succeeded  by,Succeeded  by
3432,7374,Directed,2140,,,1,Had apprentice,Had apprentice
3432,8652,Directed,2141,,,1,Succeeded  by,Succeeded  by
3432,2359,Directed,2142,,,1,Apprenticed to,Apprenticed to
3432,7957,Directed,2143,,,1,Had apprentice,Had apprentice
7374,3432,Directed,2144,,,1,Apprenticed to,Apprenticed to
8652,3432,Directed,2145,,,1,Took over from,Took over from
8651,3432,Directed,2146,,,1,Child of,Child of
7957,3432,Directed,2147,,,1,Apprenticed to,Apprenticed to
7957,10268,Directed,2148,,,1,Succeeded  by,Succeeded  by
5756,853,Directed,2149,,,1,Apprenticed to,Apprenticed to
2786,180,Directed,2150,,,1,Apprenticed to,Apprenticed to
180,2063,Directed,2151,,,1,Child of,Child of
180,286,Directed,2152,,,1,Apprenticed to,Apprenticed to
6345,6345,Directed,2153,,,1,See Also,See Also
2769,9433,Directed,2154,,,1,Parent of,Parent of
2769,608,Directed,2155,,,1,Apprenticed to,Apprenticed to
2769,4889,Directed,2156,,,1,Had apprentice,Had apprentice
2769,3573,Directed,2157,,,1,Succeeded  by,Succeeded  by
9433,3573,Directed,2158,,,1,Took over from,Took over from
1704,60,Directed,2159,,,1,Sibling of,Sibling of
1704,390,Directed,2160,,,1,Child of,Child of
60,3841,Directed,2161,,,1,See Also,See Also
60,1098,Directed,2162,,,1,Partnership,Partnership
60,1704,Directed,2163,,,1,Sibling of,Sibling of
60,390,Directed,2164,,,1,Child of,Child of
1092,595,Directed,2165,,,1,Succeeded  by,Succeeded  by
1092,2036,Directed,2166,,,1,See Also,See Also
1092,390,Directed,2167,,,1,Apprenticed to,Apprenticed to
3841,2023,Directed,2168,,,1,See Also,See Also
3841,1098,Directed,2169,,,1,Partnership,Partnership
2023,3841,Directed,2170,,,1,See Also,See Also
2023,2025,Directed,2171,,,1,See Also,See Also
1098,3841,Directed,2172,,,1,Succeeded  by,Succeeded  by
1098,60,Directed,2173,,,1,Took over from,Took over from
585,390,Directed,2174,,,1,See Also,See Also
585,4859,Directed,2175,,,1,See Also,See Also
585,60,Directed,2176,,,1,See Also,See Also
4859,585,Directed,2177,,,1,See Also,See Also
4859,5392,Directed,2178,,,1,Had apprentice,Had apprentice
4163,1880,Directed,2179,,,1,See Also,See Also
3573,2769,Directed,2180,,,1,Took over from,Took over from
3573,9433,Directed,2181,,,1,Succeeded  by,Succeeded  by
2025,2023,Directed,2182,,,1,See Also,See Also
2025,1098,Directed,2183,,,1,See Also,See Also
2025,4731,Directed,2184,,,1,See Also,See Also
2024,2023,Directed,2185,,,1,See Also,See Also
2024,1098,Directed,2186,,,1,See Also,See Also
2024,2025,Directed,2187,,,1,See Also,See Also
3381,1705,Directed,2188,,,1,See Also,See Also
5392,1391,Directed,2189,,,1,Associated with,Associated with
395,169,Directed,2190,,,1,Associated with,Associated with
395,207,Directed,2191,,,1,Associated with,Associated with
395,357,Directed,2192,,,1,Associated with,Associated with
395,506,Directed,2193,,,1,Sibling of,Sibling of
608,4412,Directed,2194,,,1,NephNeice of,NephNeice of
608,3518,Directed,2195,,,1,Had apprentice,Had apprentice
608,2769,Directed,2196,,,1,Had apprentice,Had apprentice
4889,2076,Directed,2197,,,1,See Also,See Also
4889,2769,Directed,2198,,,1,Apprenticed to,Apprenticed to
4889,4888,Directed,2199,,,1,See Also,See Also
2523,2522,Directed,2200,,,1,Spouse of,Spouse of
4462,2502,Directed,2201,,,1,Apprenticed to,Apprenticed to
2522,2524,Directed,2202,,,1,Sibling of,Sibling of
2522,2523,Directed,2203,,,1,Spouse of,Spouse of
2522,2521,Directed,2204,,,1,Associated with,Associated with
2522,2502,Directed,2205,,,1,Child of,Child of
2522,2525,Directed,2206,,,1,Sibling of,Sibling of
2524,2522,Directed,2207,,,1,Sibling of,Sibling of
2524,9950,Directed,2208,,,1,Had apprentice,Had apprentice
2524,2521,Directed,2209,,,1,Associated with,Associated with
2524,2525,Directed,2210,,,1,Sibling of,Sibling of
4253,566,Directed,2211,,,1,Took over from,Took over from
6347,4253,Directed,2212,,,1,Succeeded  by,Succeeded  by
6349,2770,Directed,2213,,,1,See Also,See Also
2770,4560,Directed,2214,,,1,See Also,See Also
2770,8825,Directed,2215,,,1,See Also,See Also
2026,2027,Directed,2216,,,1,See Also,See Also
2027,2026,Directed,2217,,,1,See Also,See Also
1089,359,Directed,2218,,,1,Apprenticed to,Apprenticed to
1089,3399,Directed,2219,,,1,See Also,See Also
3399,2027,Directed,2220,,,1,See Also,See Also
3399,1089,Directed,2221,,,1,See Also,See Also
4560,2770,Directed,2222,,,1,See Also,See Also
2771,4560,Directed,2223,,,1,See Also,See Also
2771,2770,Directed,2224,,,1,See Also,See Also
8490,8489,Directed,2225,,,1,Child of,Child of
5048,6351,Directed,2226,,,1,See Also,See Also
3449,2772,Directed,2227,,,1,Apprenticed to,Apprenticed to
3449,10258,Directed,2228,,,1,Had apprentice,Had apprentice
3449,4600,Directed,2229,,,1,Supplied to,Supplied to
6352,6352,Directed,2230,,,1,Parent of,Parent of
2773,2774,Directed,2231,,,1,Succeeded  by,Succeeded  by
2773,3040,Directed,2232,,,1,See Also,See Also
2774,403,Directed,2233,,,1,Associated with,Associated with
2774,2773,Directed,2234,,,1,Took over from,Took over from
403,4480,Directed,2235,,,1,Parent of,Parent of
403,1685,Directed,2236,,,1,Associated with,Associated with
403,1691,Directed,2237,,,1,Associated with,Associated with
403,9172,Directed,2238,,,1,Parent of,Parent of
403,5477,Directed,2239,,,1,UncAunt of,UncAunt of
4513,4513,Directed,2240,,,1,Had apprentice,Had apprentice
4513,4508,Directed,2241,,,1,Apprenticed to,Apprenticed to
1662,4740,Directed,2242,,,1,See Also,See Also
135,279,Directed,2243,,,1,Had apprentice,Had apprentice
135,116,Directed,2244,,,1,Apprenticed to,Apprenticed to
135,853,Directed,2245,,,1,Had apprentice,Had apprentice
135,158,Directed,2246,,,1,Had apprentice,Had apprentice
135,192,Directed,2247,,,1,Had apprentice,Had apprentice
135,206,Directed,2248,,,1,Had apprentice,Had apprentice
6354,6356,Directed,2249,,,1,Succeeded  by,Succeeded  by
6356,6354,Directed,2250,,,1,Took over from,Took over from
6356,6357,Directed,2251,,,1,Succeeded  by,Succeeded  by
6355,6357,Directed,2252,,,1,Took over from,Took over from
2000,4743,Directed,2253,,,1,Partnership,Partnership
2000,8262,Directed,2254,,,1,Succeeded  by,Succeeded  by
2000,6359,Directed,2255,,,1,See Also,See Also
2000,6361,Directed,2256,,,1,See Also,See Also
4743,2000,Directed,2257,,,1,See Also,See Also
6359,2000,Directed,2258,,,1,See Also,See Also
6359,6361,Directed,2259,,,1,Succeeded  by,Succeeded  by
6359,4743,Directed,2260,,,1,Partnership,Partnership
6361,6359,Directed,2261,,,1,Took over from,Took over from
6361,2000,Directed,2262,,,1,See Also,See Also
6361,4743,Directed,2263,,,1,See Also,See Also
8262,10550,Directed,2264,,,1,Parent of,Parent of
8262,6659,Directed,2265,,,1,Took over from,Took over from
8262,2337,Directed,2266,,,1,Spouse of,Spouse of
8262,8263,Directed,2267,,,1,Partnership,Partnership
6360,6359,Directed,2268,,,1,Succeeded  by,Succeeded  by
6360,2000,Directed,2269,,,1,See Also,See Also
6362,7332,Directed,2270,,,1,Supplied by,Supplied by
6362,7102,Directed,2271,,,1,Supplied by,Supplied by
7332,7333,Directed,2272,,,1,See Also,See Also
7332,4956,Directed,2273,,,1,Worked for,Worked for
7332,9357,Directed,2274,,,1,Parent of,Parent of
3366,6363,Directed,2275,,,1,Succeeded  by,Succeeded  by
4744,4600,Directed,2276,,,1,See Also,See Also
4744,6364,Directed,2277,,,1,See Also,See Also
4744,5029,Directed,2278,,,1,Worked for,Worked for
4744,8365,Directed,2279,,,1,Succeeded  by,Succeeded  by
6364,8365,Directed,2280,,,1,Took over from,Took over from
6364,4744,Directed,2281,,,1,See Also,See Also
8365,4744,Directed,2282,,,1,Took over from,Took over from
5029,4744,Directed,2283,,,1,Employed by,Employed by
2801,2800,Directed,2284,,,1,See Also,See Also
2801,1419,Directed,2285,,,1,See Also,See Also
2800,3162,Directed,2286,,,1,See Also,See Also
2800,1419,Directed,2287,,,1,Took over from,Took over from
2800,2801,Directed,2288,,,1,See Also,See Also
3162,1419,Directed,2289,,,1,See Also,See Also
3162,2800,Directed,2290,,,1,See Also,See Also
1419,2801,Directed,2291,,,1,See Also,See Also
4745,4746,Directed,2292,,,1,Took over from,Took over from
4746,4745,Directed,2293,,,1,Succeeded  by,Succeeded  by
6368,6367,Directed,2294,,,1,Took over from,Took over from
3067,2802,Directed,2295,,,1,Took over from,Took over from
3618,3647,Directed,2296,,,1,Took over from,Took over from
3618,3620,Directed,2297,,,1,See Also,See Also
3647,3163,Directed,2298,,,1,See Also,See Also
2803,9229,Directed,2299,,,1,See Also,See Also
2803,2634,Directed,2300,,,1,Associated with,Associated with
9229,4747,Directed,2301,,,1,See Also,See Also
4748,2803,Directed,2302,,,1,See Also,See Also
4748,4747,Directed,2303,,,1,Took over from,Took over from
4747,9229,Directed,2304,,,1,See Also,See Also
4747,4748,Directed,2305,,,1,Succeeded  by,Succeeded  by
9828,3835,Directed,2306,,,1,Child of,Child of
3835,8429,Directed,2307,,,1,See Also,See Also
8429,3835,Directed,2308,,,1,See Also,See Also
4568,1625,Directed,2309,,,1,Partnership,Partnership
1625,6872,Directed,2310,,,1,See Also,See Also
1625,6876,Directed,2311,,,1,See Also,See Also
1625,1626,Directed,2312,,,1,Took over from,Took over from
1625,2978,Directed,2313,,,1,Succeeded  by,Succeeded  by
3818,3834,Directed,2314,,,1,See Also,See Also
3834,3818,Directed,2315,,,1,See Also,See Also
9808,5814,Directed,2316,,,1,See Also,See Also
5814,3147,Directed,2317,,,1,See Also,See Also
6374,9187,Directed,2318,,,1,See Also,See Also
9187,6374,Directed,2319,,,1,See Also,See Also
10322,6378,Directed,2320,,,1,Succeeded  by,Succeeded  by
6378,10322,Directed,2321,,,1,Took over from,Took over from
6377,6378,Directed,2322,,,1,Took over from,Took over from
2804,4754,Directed,2323,,,1,See Also,See Also
4754,2804,Directed,2324,,,1,See Also,See Also
8417,4755,Directed,2325,,,1,Succeeded  by,Succeeded  by
4755,8417,Directed,2326,,,1,Took over from,Took over from
912,1021,Directed,2327,,,1,Apprenticed to,Apprenticed to
4020,8343,Directed,2328,,,1,Succeeded  by,Succeeded  by
4020,6859,Directed,2329,,,1,Worked for,Worked for
4020,183,Directed,2330,,,1,Apprenticed to,Apprenticed to
6859,8119,Directed,2331,,,1,Associated with,Associated with
183,3777,Directed,2332,,,1,Had apprentice,Had apprentice
183,3797,Directed,2333,,,1,Had apprentice,Had apprentice
183,4020,Directed,2334,,,1,Had apprentice,Had apprentice
183,2900,Directed,2335,,,1,Child of,Child of
4759,3402,Directed,2336,,,1,Had apprentice,Had apprentice
3402,2137,Directed,2337,,,1,Child of,Child of
3402,4759,Directed,2338,,,1,Apprenticed to,Apprenticed to
4100,2028,Directed,2339,,,1,Sibling of,Sibling of
3493,2914,Directed,2340,,,1,Associated with,Associated with
3493,4100,Directed,2341,,,1,Took over from,Took over from
3161,2036,Directed,2342,,,1,Took over from,Took over from
2036,8491,Directed,2343,,,1,Took over from,Took over from
2036,1092,Directed,2344,,,1,See Also,See Also
6783,3161,Directed,2345,,,1,See Also,See Also
8563,7184,Directed,2346,,,1,Worked for,Worked for
7184,3694,Directed,2347,,,1,Took over from,Took over from
2503,858,Directed,2348,,,1,Succeeded  by,Succeeded  by
2503,2504,Directed,2349,,,1,Spouse of,Spouse of
858,2504,Directed,2350,,,1,Child of,Child of
858,2503,Directed,2351,,,1,Took over from,Took over from
858,8943,Directed,2352,,,1,Had apprentice,Had apprentice
858,8946,Directed,2353,,,1,Had apprentice,Had apprentice
6022,3295,Directed,2354,,,1,See Also,See Also
8946,8944,Directed,2355,,,1,Associated with,Associated with
8946,749,Directed,2356,,,1,Worked for,Worked for
648,1788,Directed,2357,,,1,See Also,See Also
5359,5369,Directed,2358,,,1,Had apprentice,Had apprentice
5359,2984,Directed,2359,,,1,Had apprentice,Had apprentice
5359,272,Directed,2360,,,1,Apprenticed to,Apprenticed to
5369,5359,Directed,2361,,,1,Apprenticed to,Apprenticed to
2984,5359,Directed,2362,,,1,Apprenticed to,Apprenticed to
272,273,Directed,2363,,,1,Parent of,Parent of
4761,1879,Directed,2364,,,1,Had apprentice,Had apprentice
4761,4966,Directed,2365,,,1,Had apprentice,Had apprentice
1879,4761,Directed,2366,,,1,Apprenticed to,Apprenticed to
704,5506,Directed,2367,,,1,Had apprentice,Had apprentice
704,237,Directed,2368,,,1,Apprenticed to,Apprenticed to
704,5508,Directed,2369,,,1,Succeeded  by,Succeeded  by
704,5505,Directed,2370,,,1,Had apprentice,Had apprentice
704,1875,Directed,2371,,,1,Had apprentice,Had apprentice
162,154,Directed,2372,,,1,Parent of,Parent of
162,305,Directed,2373,,,1,Had apprentice,Had apprentice
162,4050,Directed,2374,,,1,See Also,See Also
162,160,Directed,2375,,,1,Associated with,Associated with
154,162,Directed,2376,,,1,Took over from,Took over from
154,4050,Directed,2377,,,1,See Also,See Also
8456,4050,Directed,2378,,,1,See Also,See Also
8456,154,Directed,2379,,,1,See Also,See Also
4050,154,Directed,2380,,,1,See Also,See Also
4050,162,Directed,2381,,,1,See Also,See Also
305,1034,Directed,2382,,,1,Had apprentice,Had apprentice
305,162,Directed,2383,,,1,Apprenticed to,Apprenticed to
5744,2603,Directed,2384,,,1,Partnership,Partnership
5744,5745,Directed,2385,,,1,Sibling of,Sibling of
5744,432,Directed,2386,,,1,Apprenticed to,Apprenticed to
2603,432,Directed,2387,,,1,Took over from,Took over from
2603,188,Directed,2388,,,1,Took over from,Took over from
433,4600,Directed,2389,,,1,Supplied to,Supplied to
433,432,Directed,2390,,,1,Partnership,Partnership
433,2603,Directed,2391,,,1,Succeeded  by,Succeeded  by
5745,5744,Directed,2392,,,1,Sibling of,Sibling of
5745,2603,Directed,2393,,,1,Partnership,Partnership
5745,432,Directed,2394,,,1,Child of,Child of
188,4990,Directed,2395,,,1,Same premises as,Same premises as
188,7596,Directed,2396,,,1,Had apprentice,Had apprentice
188,430,Directed,2397,,,1,Apprenticed to,Apprenticed to
188,2618,Directed,2398,,,1,Employed by,Employed by
188,5918,Directed,2399,,,1,Employed by,Employed by
188,432,Directed,2400,,,1,Took over from,Took over from
4990,2618,Directed,2401,,,1,Child of,Child of
4990,188,Directed,2402,,,1,Same premises as,Same premises as
4990,2603,Directed,2403,,,1,Took over from,Took over from
7596,7597,Directed,2404,,,1,Took over from,Took over from
7596,188,Directed,2405,,,1,Apprenticed to,Apprenticed to
7596,6388,Directed,2406,,,1,See Also,See Also
2618,4990,Directed,2407,,,1,Succeeded  by,Succeeded  by
5918,188,Directed,2408,,,1,Worked for,Worked for
5918,5917,Directed,2409,,,1,See Also,See Also
5918,5919,Directed,2410,,,1,See Also,See Also
5918,5916,Directed,2411,,,1,See Also,See Also
6388,188,Directed,2412,,,1,Took over from,Took over from
6389,6388,Directed,2413,,,1,Took over from,Took over from
6391,4766,Directed,2414,,,1,Took over from,Took over from
4766,4764,Directed,2415,,,1,Succeeded  by,Succeeded  by
2808,6391,Directed,2416,,,1,See Also,See Also
2808,6392,Directed,2417,,,1,See Also,See Also
2808,4767,Directed,2418,,,1,See Also,See Also
6392,2808,Directed,2419,,,1,See Also,See Also
6392,10568,Directed,2420,,,1,Took over from,Took over from
6392,4767,Directed,2421,,,1,See Also,See Also
4767,4764,Directed,2422,,,1,NephNeice of,NephNeice of
4767,2808,Directed,2423,,,1,See Also,See Also
4767,4648,Directed,2424,,,1,Took over from,Took over from
4767,6392,Directed,2425,,,1,Succeeded  by,Succeeded  by
4767,10131,Directed,2426,,,1,Employed by,Employed by
4767,4765,Directed,2427,,,1,Partnership,Partnership
4764,4766,Directed,2428,,,1,Partnership,Partnership
4648,4767,Directed,2429,,,1,Succeeded  by,Succeeded  by
4765,4764,Directed,2430,,,1,Succeeded  by,Succeeded  by
10568,10570,Directed,2431,,,1,Same premises as,Same premises as
10568,6974,Directed,2432,,,1,Same premises as,Same premises as
10570,6974,Directed,2433,,,1,Succeeded  by,Succeeded  by
10570,10568,Directed,2434,,,1,Same premises as,Same premises as
6974,10570,Directed,2435,,,1,Took over from,Took over from
6974,6976,Directed,2436,,,1,See Also,See Also
6974,10568,Directed,2437,,,1,Same premises as,Same premises as
1091,423,Directed,2438,,,1,Apprenticed to,Apprenticed to
1091,6265,Directed,2439,,,1,Had apprentice,Had apprentice
423,428,Directed,2440,,,1,Had apprentice,Had apprentice
423,588,Directed,2441,,,1,Apprenticed to,Apprenticed to
423,2104,Directed,2442,,,1,Had apprentice,Had apprentice
423,3385,Directed,2443,,,1,Had apprentice,Had apprentice
423,1140,Directed,2444,,,1,See Also,See Also
9379,9380,Directed,2445,,,1,Sibling of,Sibling of
9379,4254,Directed,2446,,,1,Worked for,Worked for
9380,4254,Directed,2447,,,1,Worked for,Worked for
9380,9379,Directed,2448,,,1,Sibling of,Sibling of
9380,8703,Directed,2449,,,1,Worked for,Worked for
4254,9379,Directed,2450,,,1,Employed by,Employed by
4254,9378,Directed,2451,,,1,Associated with,Associated with
4254,3654,Directed,2452,,,1,Associated with,Associated with
4254,5723,Directed,2453,,,1,Employed by,Employed by
4254,4255,Directed,2454,,,1,Took over from,Took over from
4254,4768,Directed,2455,,,1,See Also,See Also
4254,2834,Directed,2456,,,1,Associated with,Associated with
4254,9380,Directed,2457,,,1,Parent of,Parent of
4254,4268,Directed,2458,,,1,Had apprentice,Had apprentice
4254,460,Directed,2459,,,1,Worked for,Worked for
3654,8303,Directed,2460,,,1,Associated with,Associated with
3654,3756,Directed,2461,,,1,Associated with,Associated with
3654,2093,Directed,2462,,,1,Associated with,Associated with
3654,4254,Directed,2463,,,1,Associated with,Associated with
3654,2900,Directed,2464,,,1,See Also,See Also
3654,494,Directed,2465,,,1,See Also,See Also
3654,183,Directed,2466,,,1,Sibling of,Sibling of
3654,909,Directed,2467,,,1,Associated with,Associated with
3654,8353,Directed,2468,,,1,Child of,Child of
8703,9380,Directed,2469,,,1,Employed by,Employed by
8703,4254,Directed,2470,,,1,Took over from,Took over from
5723,4768,Directed,2471,,,1,Worked for,Worked for
4255,4254,Directed,2472,,,1,Succeeded  by,Succeeded  by
2834,4743,Directed,2473,,,1,Associated with,Associated with
2834,4254,Directed,2474,,,1,Associated with,Associated with
4268,4254,Directed,2475,,,1,Apprenticed to,Apprenticed to
4268,9378,Directed,2476,,,1,Associated with,Associated with
4268,2121,Directed,2477,,,1,See Also,See Also
4268,3858,Directed,2478,,,1,Took over from,Took over from
4268,6422,Directed,2479,,,1,Employed by,Employed by
460,4254,Directed,2480,,,1,Employed by,Employed by
460,1956,Directed,2481,,,1,See Also,See Also
9194,8703,Directed,2482,,,1,Took over from,Took over from
8917,4770,Directed,2483,,,1,See Also,See Also
4770,8917,Directed,2484,,,1,See Also,See Also
6395,6396,Directed,2485,,,1,Took over from,Took over from
6396,6394,Directed,2486,,,1,Took over from,Took over from
6396,6395,Directed,2487,,,1,Succeeded  by,Succeeded  by
6394,6396,Directed,2488,,,1,Succeeded  by,Succeeded  by
1257,1331,Directed,2489,,,1,Associated with,Associated with
1257,1256,Directed,2490,,,1,Associated with,Associated with
1331,1257,Directed,2491,,,1,Associated with,Associated with
1256,1257,Directed,2492,,,1,Associated with,Associated with
4772,9567,Directed,2493,,,1,Had apprentice,Had apprentice
4772,1812,Directed,2494,,,1,See Also,See Also
9567,4772,Directed,2495,,,1,Child of,Child of
1812,4772,Directed,2496,,,1,See Also,See Also
6397,2618,Directed,2497,,,1,See Also,See Also
5396,9718,Directed,2498,,,1,Succeeded  by,Succeeded  by
5743,8679,Directed,2499,,,1,Took over from,Took over from
5742,8679,Directed,2500,,,1,See Also,See Also
3950,1000,Directed,2501,,,1,Apprenticed to,Apprenticed to
3950,1864,Directed,2502,,,1,Had apprentice,Had apprentice
1864,3955,Directed,2503,,,1,Had apprentice,Had apprentice
1864,3950,Directed,2504,,,1,Apprenticed to,Apprenticed to
6399,6398,Directed,2505,,,1,See Also,See Also
6399,2809,Directed,2506,,,1,See Also,See Also
6398,2809,Directed,2507,,,1,See Also,See Also
6398,6399,Directed,2508,,,1,See Also,See Also
2809,6398,Directed,2509,,,1,See Also,See Also
2809,6399,Directed,2510,,,1,See Also,See Also
586,1156,Directed,2511,,,1,Had apprentice,Had apprentice
1156,5770,Directed,2512,,,1,Same premises as,Same premises as
4775,4762,Directed,2513,,,1,Same premises as,Same premises as
8834,4775,Directed,2514,,,1,Took over from,Took over from
6410,1090,Directed,2515,,,1,See Also,See Also
1090,2032,Directed,2516,,,1,Parent of,Parent of
1090,4776,Directed,2517,,,1,Succeeded  by,Succeeded  by
6409,4531,Directed,2518,,,1,Took over from,Took over from
4531,2218,Directed,2519,,,1,See Also,See Also
4531,2217,Directed,2520,,,1,Succeeded  by,Succeeded  by
2032,1090,Directed,2521,,,1,See Also,See Also
8575,6409,Directed,2522,,,1,Took over from,Took over from
4776,1090,Directed,2523,,,1,Took over from,Took over from
4776,2032,Directed,2524,,,1,Child of,Child of
2033,4776,Directed,2525,,,1,See Also,See Also
2033,1090,Directed,2526,,,1,See Also,See Also
2813,2811,Directed,2527,,,1,See Also,See Also
2813,2812,Directed,2528,,,1,See Also,See Also
2811,2812,Directed,2529,,,1,See Also,See Also
2811,2813,Directed,2530,,,1,See Also,See Also
2811,2814,Directed,2531,,,1,See Also,See Also
2812,2813,Directed,2532,,,1,See Also,See Also
2812,2814,Directed,2533,,,1,See Also,See Also
2812,2811,Directed,2534,,,1,See Also,See Also
2812,9125,Directed,2535,,,1,Succeeded  by,Succeeded  by
2814,2813,Directed,2536,,,1,Took over from,Took over from
2814,2811,Directed,2537,,,1,See Also,See Also
2814,2812,Directed,2538,,,1,Associated with,Associated with
9125,6412,Directed,2539,,,1,See Also,See Also
2816,2813,Directed,2540,,,1,See Also,See Also
2816,2812,Directed,2541,,,1,Associated with,Associated with
2816,2811,Directed,2542,,,1,See Also,See Also
6413,6165,Directed,2543,,,1,Took over from,Took over from
6412,9125,Directed,2544,,,1,See Also,See Also
2815,2811,Directed,2545,,,1,See Also,See Also
2815,2812,Directed,2546,,,1,See Also,See Also
2815,2814,Directed,2547,,,1,See Also,See Also
2815,2813,Directed,2548,,,1,See Also,See Also
2817,4777,Directed,2549,,,1,See Also,See Also
2817,4778,Directed,2550,,,1,See Also,See Also
4779,2604,Directed,2551,,,1,Took over from,Took over from
8328,3468,Directed,2552,,,1,Apprenticed to,Apprenticed to
3468,3469,Directed,2553,,,1,Took over from,Took over from
3468,8259,Directed,2554,,,1,Had apprentice,Had apprentice
3468,3453,Directed,2555,,,1,Apprenticed to,Apprenticed to
3468,6664,Directed,2556,,,1,Had apprentice,Had apprentice
3468,7269,Directed,2557,,,1,Had apprentice,Had apprentice
3468,9548,Directed,2558,,,1,Succeeded  by,Succeeded  by
603,588,Directed,2559,,,1,Apprenticed to,Apprenticed to
603,6025,Directed,2560,,,1,Child of,Child of
603,5473,Directed,2561,,,1,Sibling of,Sibling of
6415,2818,Directed,2562,,,1,Succeeded  by,Succeeded  by
2818,6415,Directed,2563,,,1,Took over from,Took over from
1805,3418,Directed,2564,,,1,Had apprentice,Had apprentice
3418,7348,Directed,2565,,,1,Had apprentice,Had apprentice
4780,548,Directed,2566,,,1,Apprenticed to,Apprenticed to
4780,6416,Directed,2567,,,1,See Also,See Also
6416,4780,Directed,2568,,,1,See Also,See Also
1236,1222,Directed,2569,,,1,Apprenticed to,Apprenticed to
1222,1223,Directed,2570,,,1,Associated with,Associated with
1222,1230,Directed,2571,,,1,Had apprentice,Had apprentice
1222,173,Directed,2572,,,1,Apprenticed to,Apprenticed to
1222,1236,Directed,2573,,,1,Had apprentice,Had apprentice
1222,10,Directed,2574,,,1,Had apprentice,Had apprentice
1813,589,Directed,2575,,,1,See Also,See Also
589,1971,Directed,2576,,,1,Had apprentice,Had apprentice
589,2034,Directed,2577,,,1,Parent of,Parent of
589,3347,Directed,2578,,,1,Child of,Child of
589,749,Directed,2579,,,1,Apprenticed to,Apprenticed to
589,1006,Directed,2580,,,1,Had apprentice,Had apprentice
1971,589,Directed,2581,,,1,Apprenticed to,Apprenticed to
2034,589,Directed,2582,,,1,Apprenticed to,Apprenticed to
2507,2516,Directed,2583,,,1,Had apprentice,Had apprentice
2507,3062,Directed,2584,,,1,Had apprentice,Had apprentice
2507,9015,Directed,2585,,,1,Had apprentice,Had apprentice
2507,2504,Directed,2586,,,1,Apprenticed to,Apprenticed to
3347,1301,Directed,2587,,,1,Apprenticed to,Apprenticed to
2681,1269,Directed,2588,,,1,Apprenticed to,Apprenticed to
1269,17,Directed,2589,,,1,Apprenticed to,Apprenticed to
1269,1320,Directed,2590,,,1,Had apprentice,Had apprentice
1269,2681,Directed,2591,,,1,Had apprentice,Had apprentice
1006,1851,Directed,2592,,,1,Succeeded  by,Succeeded  by
10186,10461,Directed,2593,,,1,See Also,See Also
10461,10186,Directed,2594,,,1,See Also,See Also
10229,10461,Directed,2595,,,1,See Also,See Also
10229,10463,Directed,2596,,,1,Succeeded  by,Succeeded  by
10229,10186,Directed,2597,,,1,Took over from,Took over from
10463,10462,Directed,2598,,,1,Succeeded  by,Succeeded  by
6419,6418,Directed,2599,,,1,Succeeded  by,Succeeded  by
9680,9910,Directed,2600,,,1,Succeeded  by,Succeeded  by
6421,6420,Directed,2601,,,1,See Also,See Also
5746,111,Directed,2602,,,1,Associated with,Associated with
1320,1269,Directed,2603,,,1,Apprenticed to,Apprenticed to
342,547,Directed,2604,,,1,Had apprentice,Had apprentice
342,166,Directed,2605,,,1,Apprenticed to,Apprenticed to
166,408,Directed,2606,,,1,Succeeded  by,Succeeded  by
166,2867,Directed,2607,,,1,Had apprentice,Had apprentice
166,1975,Directed,2608,,,1,Had apprentice,Had apprentice
166,5752,Directed,2609,,,1,Had apprentice,Had apprentice
166,165,Directed,2610,,,1,Apprenticed to,Apprenticed to
166,164,Directed,2611,,,1,Took over from,Took over from
166,342,Directed,2612,,,1,Had apprentice,Had apprentice
166,2296,Directed,2613,,,1,Had apprentice,Had apprentice
166,811,Directed,2614,,,1,Had apprentice,Had apprentice
4784,2048,Directed,2615,,,1,Associated with,Associated with
2048,6540,Directed,2616,,,1,See Also,See Also
2048,4784,Directed,2617,,,1,Associated with,Associated with
6424,6423,Directed,2618,,,1,Took over from,Took over from
6424,4784,Directed,2619,,,1,See Also,See Also
6428,4786,Directed,2620,,,1,Took over from,Took over from
