id,street_1,lat,lon
8971,"Royal Exchange, Cornhill,",51.5133953789112,-0.0896984338760376
8970,"St.Paul's Church Yard,",51.5133430765259,-0.0998318195343018
8969,"St.Paul's Church Yard,",51.5133430765259,-0.0998318195343018
8968,"St.Paul's Church Yard,",51.5133430765259,-0.0998318195343018
8967,"Victoria Station, Pimlico",51.495118166758,-0.144903659820557
8962,"14 Talbot Court, Gracechurch St,",51.5115336001676,-0.0854766368865967
8962,"53 Leadenhall St,",51.5134165223878,-0.0826013088226318
8961,"11 Railway Place, Fenchurch St,",51.5115469544999,-0.0832772254943848
8961,"14 Talbot Court, Gracechurch St,",51.5115336001676,-0.0854766368865967
8961,"53 Leadenhall St,",51.5134165223878,-0.0826013088226318
8960,"[Residence] Alexander Rd, South Hampstead,",51.5621250852679,-0.123435258865356
8960,"53 Leadenhall St,",51.5134165223878,-0.0826013088226318
8959,"14 Soho Square,",51.5155987006779,-0.132726430892944
8959,"80 B Dean St, Soho,",51.5373936023088,-0.0955402851104736
8959,"803 Dean St, Soho,",51.5373936023088,-0.0955402851104736
8958,"85 St.John St, Rd,",51.5408436070242,-0.113317966461182
8958,"210 Goswell Rs,",51.5291045144145,-0.101687908172607
8958,"19 Claremont Square, Pentonville Rd,",51.5315940689607,-0.110045671463013
8947,"At Mrs.Smythes, Red Lyon St, Whitechapel,",51.5068593433915,-0.0599420070648193
8945,"At Mrs.Cambridges, Golden Lane,",51.5229634761449,-0.0950789451599121
8940,"At Mrs.Bruce's, Golden Lane,",51.5229634761449,-0.0950789451599121
8939,"At Mr.Richard's Holborn, [? same address]",51.5179855124326,-0.110539197921753
8937,"At Mrs Griffith's, Camomile St, Bishopsgate St,",51.5138571950728,-0.083996057510376
8935,"91 Leadenhall St,",51.5134165223878,-0.0826013088226318
8934,"Chancery Lane,",51.5167281400212,-0.112695693969727
8932,"Tooley's St, Southwark,",51.5043083324334,-0.082622766494751
8931,"Notting Hill,",51.5162073773956,-0.216861963272095
8931,"1 Charing Cross,",51.5074503294806,-0.128606557846069
8926,"15 Fenchurch St,",51.5115469544999,-0.0832772254943848
8926,"11 Fenchurch St,",51.5115469544999,-0.0832772254943848
8924,"23 Percival St, Clerckwell,",51.5258538723311,-0.10312557220459
8924,"23 Percival St, Clerkenwell",51.5258538723311,-0.10312557220459
8918,"133 Liverpool Rd,",51.544840480811,-0.107588768005371
8918,"174 St.John Street Rd,",51.5304127155462,-0.105893611907959
8918,"81 St.John Street Rd,",51.5304127155462,-0.105893611907959
8918,"81 St.John Street Rd,",51.5304127155462,-0.105893611907959
8916,"Standard Factory, 12 Wharf Rd, City Rd,",51.5376872299132,-0.12859582901001
8916,"Standard factory, Wharf Rd, City Rd,",51.5376872299132,-0.12859582901001
8916,"25 University St,",51.5231904422983,-0.136207938194275
8916,"3, 11, 13 & 14 Thornhaugh Mews, Tottenham Court Rd,",51.5223693535047,-0.136009454727173
8916,"262 Gresham House, Old Broad St,",51.5145983167928,-0.0857555866241455
8915,"3, 11, 13 & 14 Thornhaugh Mews, Tottenham Court Rd,",51.5223693535047,-0.136009454727173
8915,"262 Gresham House, Old Broad St,",51.5145983167928,-0.0857555866241455
8915,"25 University St,",51.5231904422983,-0.136207938194275
8912,"66 Threadneedle St,",51.5137370120361,-0.0878691673278809
8908,"Beaufort House, Strand,",51.5101847924382,-0.115699768066406
8904,"16 Northampton Square, Clerkenwell,",51.5273423881675,-0.102889537811279
8903,"16 Northampton square, Clerkenwell,",51.5273423881675,-0.102889537811279
8902,"357 Oxford St,",51.5176294458801,-0.0564122200012207
8900,"[Residence] 9 Huntingdon St, Caledonian Rd,",51.5308131777654,-0.0798439979553223
8900,"31 Minories,",51.5123148220247,-0.0757026672363281
8900,"1 Leadenhall St,",51.5134165223878,-0.0826013088226318
8897,"71 Wapping,",51.5036805748567,-0.0621521472930908
8895,"117 Lendenhall St,",51.5134165223878,-0.0826013088226318
8892,"117 Leadenhall St,",51.5134165223878,-0.0826013088226318
8887,"Fleet St,",51.5139362040847,-0.110281705856323
8886,"65 George St, Euston Rd,",51.5259039353136,-0.134899020195007
8885,"170 Euston Rd,",51.5259039353136,-0.134899020195007
8885,"4 Seymour Place, Euston Square,",51.5187577221498,-0.162734985351562
8883,"48 High Holborn,",51.5175693593777,-0.120205879211426
8883,"5 Hatton Garden,",51.5208561971813,-0.108768939971924
8881,"48 High Holborn,",51.5175693593777,-0.120205879211426
8881,48 High Holborn,51.5175693593777,-0.120205879211426
8880,"61 Strand,",51.5101847924382,-0.115699768066406
8880,"61 Strand,",51.5101847924382,-0.115699768066406
8879,"24 Victoria St, Westminster,",51.4966410839317,-0.141491889953613
8868,"107 Fenchurch St,",51.5115469544999,-0.0832772254943848
8867,"24 & 25 Fleet St,",51.5139362040847,-0.110281705856323
8867,"23 & 24 Fleet St,",51.5139362040847,-0.110281705856323
8867,"24 Fleet St,",51.5139362040847,-0.110281705856323
8866,"14 Bishopsgate St Within,",51.5138571950728,-0.083996057510376
8865,"St.Clare House, Minories,",51.5123148220247,-0.0757026672363281
8864,"St.Clare House, Minories,",51.5123148220247,-0.0757026672363281
8860,"79 Grosvenor St,",51.5140641762262,-0.0441384315490723
8860,"P & O deck, P & O Building, Leadenhall St,",51.5134165223878,-0.0826013088226318
8860,"71 Leadenhall St,",51.5134165223878,-0.0826013088226318
8858,14 Bishopsgate St Within (2nd period),51.5171621043278,-0.0807559490203857
8858,"12 Bishopsgate St Within,",51.5138571950728,-0.083996057510376
8858,"14 Bishopsgate St Within,",51.5138571950728,-0.083996057510376
8848,"9 St.John's Lane, Clerkwell,",51.5218519932066,-0.102809071540833
8847,"91 Gracechurch St,",51.5115336001676,-0.0854766368865967
8847,"5 Queen Victoria St,",51.5118674573014,-0.0981152057647705
8847,"3 Dowgate Hill,",51.5105921098722,-0.0912809371948242
8847,"97 Cheapside,",51.5143167810001,-0.0955349206924438
8847,"2 Dowgate Hill, CannonSt,",51.5105921098722,-0.0912809371948242
8847,"25 Leadenhall St,",51.5134165223878,-0.0826013088226318
8845,"24 King St. Borough High St,",51.5006218025177,-0.0942099094390869
8845,"24 King St, Borough High St,",51.5006218025177,-0.0942099094390869
8839,"& 42 Keppel St,",51.4927268169465,-0.166618824005127
8839,"11 Gower St, Bedford Square,",51.5237979049668,-0.134271383285522
8834,"40 Hatton Garden,",51.5208561971813,-0.108768939971924
8822,"335 Wapping,",51.5036805748567,-0.0621521472930908
8808,"12-14 Long Acre,",51.5124149777041,-0.125656127929688
8808,"32 Fleet St,",51.5139362040847,-0.110281705856323
8808,"32 Fleet St,",51.5139362040847,-0.110281705856323
8800,"4 Hatton Gardens,",51.5208561971813,-0.108768939971924
8798,"123 Camberwell Road,",51.48116240325,-0.0945961475372314
8798,"123 Camberwell Rd,",51.48116240325,-0.0945961475372314
8789,"144 Seymour St, St.Pancras,",51.5311669164621,-0.135022401809692
8789,"33 Upper Seymour St, St Pancras,",51.5311669164621,-0.135022401809692
8788,"144 Seymour St, St.Pancras,",51.5311669164621,-0.135022401809692
8778,"53 Fleet St,",51.5139362040847,-0.110281705856323
8778,"Fleet St,",51.5139362040847,-0.110281705856323
8777,"72 St, Paul's Churchyard,",51.5133430765259,-0.0998318195343018
8777,"St,Paul's Churchyard,",51.5133430765259,-0.0998318195343018
8763,"22 Devonshire St, Upper Kennington Lane,",51.5340300964443,-0.101151466369629
8763,"6 Market St, Lower Kennington Lane,",51.5136435361216,-0.019150972366333
8763,"2 Lower Kennington Lane,",51.4892264027643,-0.110056400299072
8762,"5 Charles St, Mile End,",51.5076807118116,-0.147703886032104
8762,"5 Charles St, Mile End,",51.5076807118116,-0.147703886032104
8762,"5 Charles St, Mile End ,",51.5076807118116,-0.147703886032104
8761,"18 Norton Folgate,",51.5205602357075,-0.0788140296936035
8761,"18 Norton Folgate,",51.5205602357075,-0.0788140296936035
8761,"64 Bishopsgate St, Within,",51.5138571950728,-0.083996057510376
8761,"64 Bisohopsgate St Within,",51.5138571950728,-0.083996057510376
8761,"12 Fort St, Spital Square,",51.5203132288086,-0.0783312320709229
8761,"11 Fort St, Spital Square,",51.5203132288086,-0.0783312320709229
8760,"74 Oakley St, Lambeth,",51.4861332558895,-0.169322490692139
8760,"74 Oakley St, Lambeth,",51.4861332558895,-0.169322490692139
8759,"85 Drury Lane,",51.5149755497943,-0.12285053730011
8759,"89 Drury Lane,",51.5149755497943,-0.12285053730011
8759,"89 Drury Lane,",51.5149755497943,-0.12285053730011
8759,"94 Drury Lane,",51.5149755497943,-0.12285053730011
8759,"8 Newcastle St, Strand,",51.4891362167866,-0.0079071521759033
8758,"5 Bridge St, Southwark,",51.523293911787,-0.0329750776290894
8755,"29 Allen St, Goswell St,",51.4987049562632,-0.195232629776001
8754,"56 Leadenhall St,",51.5134165223878,-0.0826013088226318
8754,"127 Cannon St,",51.5115959203686,-0.0902509689331055
8754,"& 71 Cannon St,",51.5115959203686,-0.0902509689331055
8754,"and 71 Cannon St,",51.5115959203686,-0.0902509689331055
8751,"70 Brick Lane, St.Luke's,",51.5263611746742,-0.0725376605987549
8749,"56 Leadenhall St,",51.5134165223878,-0.0826013088226318
8749,"117 Leadenhall St,",51.5134165223878,-0.0826013088226318
8749,"117 Leadenhall St,",51.5134165223878,-0.0826013088226318
8748,"1 Titchfield St, Soho,",51.5201530074011,-0.141363143920898
8747,"3 King's Place, Commercial Rd East,",51.5146183469422,-0.0612187385559082
8746,"38 Goswell Rd,",51.5291045144145,-0.101687908172607
8746,"116A Aldersgate St,",51.5201329796855,-0.0975573062896728
8746,"116A Aldersgate St,",51.5201329796855,-0.0975573062896728
8744,"31 Gracechurch St,",51.5115336001676,-0.0854766368865967
8736,"5 Queen Victoria St,",51.5118674573014,-0.0981152057647705
8736,"6 Queen Victoria St,",51.5118674573014,-0.0981152057647705
8736,"and Queen Victoria St,",51.5118674573014,-0.0981152057647705
8734,"7 Blackfriars Rd,",51.5011594400383,-0.104740262031555
8734,"7 Blackfriars Rd,",51.5011594400383,-0.104740262031555
8734,"257 Blackfriars Rd,",51.5011594400383,-0.104740262031555
8732,"74 Red Lion St, High Holborn,",51.5068593433915,-0.0599420070648193
8729,"16 Aldersgate St,",51.5201329796855,-0.0975573062896728
8729,"16 Aldersgate St,",51.5201329796855,-0.0975573062896728
8728,"16 Aldersgate St,",51.5201329796855,-0.0975573062896728
8727,"37 East St, Walworth Rd,",51.4915310949974,-0.0980508327484131
8727,"37 East St, Walworth Rd,",51.4915310949974,-0.0980508327484131
8726,"465 Oxford St,",51.5176294458801,-0.0564122200012207
8726,"465 Oxford St,",51.5176294458801,-0.0564122200012207
8725,"1 Denmark St, Soho,",51.4712658538618,-0.0998103618621826
8724,"[Lodgings] 12 Museum St, Bloomsbury,",51.5176160933309,-0.125741958618164
8724,"9 Hanover St, Long Acre,",51.551182045016,-0.15282154083252
8724,"14 Great Russell St, Covent Garden,",51.5176216568596,-0.128434896469116
8724,"78 Fore St,",51.5183037445261,-0.0924396514892578
8724,"87 Farringdon St,",51.5169840682064,-0.105131864547729
8724,"7 Old Bailey,",51.5150590080009,-0.102406740188599
8724,"8 Bath St, Newgate St,",51.5271087678252,-0.0913023948669434
8724,"14 Barbican,",51.5202264422828,-0.0967848300933838
8723,"14 Drury Lane,",51.5149755497943,-0.12285053730011
8723,"14 Drury Lane,",51.5149755497943,-0.12285053730011
8722,"89 Fleet St, (2nd period)",51.5139362040847,-0.110281705856323
8722,"89A Fleet St,",51.5139362040847,-0.110281705856323
8722,"89 Fleet St, (1st period)",51.5139362040847,-0.110281705856323
8722,"89 Fleet St,",51.5139362040847,-0.110281705856323
8722,"9 Earl St, Blackfriars,",51.4942097357956,-0.129121541976929
8719,"14 Fitzroy Market, Fitzroy Square,",51.523133700866,-0.140692591667175
8717,"Hollybush Place, Bethnal Green,",51.5290444430516,-0.062870979309082
8717,"115 Leadenhall St,",51.5134165223878,-0.0826013088226318
8717,"24 Leadenhall St,",51.5134165223878,-0.0826013088226318
8717,"244 Whitechapel Rd,",51.5171220462573,-0.0673019886016846
8712,"41 & 43 City Rd,",51.5307052757579,-0.101580619812012
8712,"Warehouse, 72 Cheapside,",51.5143167810001,-0.0955349206924438
8712,"(Factory) 41 City Rd, Finsbury Square,",51.5307052757579,-0.101580619812012
8712,"(Factory) 22 City Rd. Finsbury Square,",51.5215009636619,-0.0868123769760132
8712,"50 Cheapside,",51.5143167810001,-0.0955349206924438
8712,"22A City Rd,",51.5307052757579,-0.101580619812012
8703,"11, 13 & 15 Rochester Row, Victoria St,",51.4938022719093,-0.137211084365845
8703,"147 Holborn Bars,",51.5179855124326,-0.110539197921753
8702,"68 Wapping,",51.5036805748567,-0.0621521472930908
8698,"44 Devonshire St, Queen Square,",51.5340300964443,-0.101151466369629
8697,"30 Southampton Row, Russell Square,",51.5202932011635,-0.122877359390259
8697,"44 Devonshire St, Queen Square,",51.5340300964443,-0.101151466369629
8694,"3 Soho Square,",51.5155987006779,-0.132726430892944
8689,"47 Fore St,",51.5183037445261,-0.0924396514892578
8685,"Elephant & Rising Sun, five doors from Friday St in Cheapside,",51.5143167810001,-0.0955349206924438
8669,"28 Green St, Blackfriars Rd,",51.5277896009077,-0.0516378879547119
8668,"308 Old Street, Shoreditch,",51.5256803202318,-0.0874936580657959
8668,"61 Old Street Rd, Shoreditch,",51.5238902474495,-0.0967955589294433
8668,"61 Old Street Rd, Shoreditch,",51.5238902474495,-0.0967955589294433
8667,"477 Oxford St,",51.5176294458801,-0.0564122200012207
8665,"7 Hewlett Rd, Roman Rd,",51.5335896189377,-0.0362634658813477
8665,"90 Hewlett Rd, Roman Rd,",51.5335896189377,-0.0362634658813477
8665,"17 Globe Rd, Mile End,",51.5270353440414,-0.0507581233978271
8665,"17 Globe Rd, Mile End,",51.5270353440414,-0.0507581233978271
8665,"7 Globe Rd, Mile End,",51.5270353440414,-0.0507581233978271
8665,"7 Globe Rd, Mile End,",51.5270353440414,-0.0507581233978271
8663,"164 Kingsland Rd,",51.533129115169,-0.077129602432251
8663,"158 Kingsland Rd,",51.533129115169,-0.077129602432251
8662,"4 St. John's Street Rd,",51.5304127155462,-0.105893611907959
8660,"Tottenham Rd, Kingsland Rd,",51.5455544096236,-0.0816464424133301
8659,"2 Little Queen St,",51.5173089836181,-0.12060284614563
8659,"2 Little Queen's St,",51.5173089836181,-0.12060284614563
8658,"2 Little Queen's St,",51.5173089836181,-0.12060284614563
8657,"64 Bishopsgate St, Within,",51.5138571950728,-0.083996057510376
8656,"1 Brunswick St, Hackney Rd,",51.5345106124994,-0.0719368457794189
8653,"8 Upper Wellington St, Strand,",51.5120610933179,-0.120677947998047
8652,"8 West Smithfield,",51.5181134731469,-0.103715658187866
8652,"1 & 83 Smithfield,",51.5181134731469,-0.103715658187866
8652,"1 & 83 West Smithfield,",51.5181134731469,-0.103715658187866
8651,"11 West Smithfield,",51.5181134731469,-0.103715658187866
8650,"38 West Smithfield,",51.5181134731469,-0.103715658187866
8650,"23 Lower Whitecross St,",51.5232438459347,-0.0930941104888916
8649,"2 & 23 Holywell Row, Worship St,",51.5219955195558,-0.0850367546081543
8649,"2 Holywell Row, Worship St,",51.5219955195558,-0.0850367546081543
8649,"2 Holywell Row, Worship St,",51.5219955195558,-0.0850367546081543
8648,"Back Rd, Kingsland Rd,",51.533129115169,-0.077129602432251
8646,"14 Mile End Rd,",51.523457459854,-0.0387310981750488
8646,"2 George Terrace, Commercial Rd, East,",51.4793984220648,-0.0628280639648438
8646,"2 George Terrace, Commercial Rd East",51.5146183469422,-0.0612187385559082
8646,"1 Cottage Lane, Commercial Rd East,",51.5146183469422,-0.0612187385559082
8624,"772 Old Kent Rd, Walworth,",51.4876993408018,-0.0759601593017578
8600,"7 Arne Place, Tavistock Square,",51.5254600416149,-0.128960609436035
8588,"Salmon & Compasses, 13 Dorrington St, Leather Lane,",51.5207627358765,-0.10985255241394
8582,"38 Hunters Bldgs, Borough Rd,",51.5369197901344,-0.0670605897903442
8582,"251 Scovell Rd, Borough,",51.4999138477851,-0.0993597507476807
8579,"94 Holborn,",51.5179855124326,-0.110539197921753
8578,"264 City Rd,",51.5307052757579,-0.101580619812012
8578,"6 Charles St, Hatton Garden,",51.5076807118116,-0.147703886032104
8577,"1 Boar's Head Court, Fleet St,",51.5139362040847,-0.110281705856323
8577,"8 Maiden Lane, Covent Garden,",51.5120878016693,-0.123499631881714
8576,"Head Office, 192 Tottenham Court Rd,",51.5223693535047,-0.136009454727173
8571,"199 Wardour St, Soho,",51.5116471118676,-0.132501125335693
8571,"116 Wardour St, Soho,",51.5116471118676,-0.132501125335693
8568,"20 Canonbury Villas, Canonbury Rd,",51.5444201249624,-0.101140737533569
8568,"13 Spencer St, Clerkenwell,",51.5279030720984,-0.103758573532104
8565,"332 Wapping,",51.5036805748567,-0.0621521472930908
8564,"49 Farquhar Rd, Upper Norwood,",51.4249487547308,-0.0797045230865479
8557,"69 Fore St,",51.5183037445261,-0.0924396514892578
8545,"c/o Spiers & Pond's Optician Dept., Queen Victoria St.,",51.5118674573014,-0.0981152057647705
8545,308 Friern Rd. Dulwich Park [residence?],51.4525494269884,-0.0685787200927734
8542,"49 Chippenham Rd, Elgin Ave,",51.5249594044313,-0.197646617889404
8539,"c/o F.Darton & Co., 142 St.Johns St,",51.5304127155462,-0.105893611907959
8539,"96 Delaford Rd, Rotherhithe,",51.4870218055225,-0.0598883628845215
8537,"67-69 Chancery Lane,",51.5167281400212,-0.112695693969727
8534,"135 Great Dover St,",51.4982173832051,-0.0908088684082031
8533,"42 Cannon St,",51.5115959203686,-0.0902509689331055
8530,"2 Chichester St, Upper Westbourne Terrace,",51.5166480230817,-0.180652141571045
8524,"52 & 53 Bishopsgate St Within,",51.5138571950728,-0.083996057510376
8522,"174 Victoria St,",51.4966410839317,-0.141491889953613
8521,"7 Great Russell St,",51.5176216568596,-0.128434896469116
8514,"74 Cheapside,",51.5143167810001,-0.0955349206924438
8513,"63 St.Julians Farm Rd, West Norwood,",51.4288755280836,-0.110903978347778
8513,"1 Fishmongers Alley, Fenchurch St,",51.5115469544999,-0.0832772254943848
8510,"122 Regent St,",51.5093890661459,-0.134679079055786
8502,"32 Goodgate St, Tottenham Court Rd,",51.5223693535047,-0.136009454727173
8492,"66 Hatton Garden,",51.5208561971813,-0.108768939971924
8487,"10 Southampton St. Pentonville, N",51.5336830539165,-0.117534399032593
8487,"15 Huntley St, Tottenham Court Rd,",51.5230702838874,-0.134872198104858
8482,"51 Clerkenwell Rd,",51.5218820336427,-0.109316110610962
8482,"16 Quex Rd, West Hampstead, [Residence]",51.540042855542,-0.19474983215332
8473,"401 Strand,",51.5101847924382,-0.115699768066406
8471,"5 Charing Cross,",51.5074503294806,-0.128606557846069
8463,"4 Clifton Rd, Brockley, [Residence]",51.5473491905233,-0.12908935546875
8463,"313 High Holborn,",51.5175693593777,-0.120205879211426
8461,The Hour-Glass & Compass near the Heritage Stairs in the,51.5040679156599,-0.0684607028961182
8455,"Near Gun Dock, Wapping,",51.5036805748567,-0.0621521472930908
8454,"14 Leather Lane,",51.5207627358765,-0.10985255241394
8449,"Civil Service Supply Assoc'n, Queen Victoria St,",51.5118674573014,-0.0981152057647705
8449,"11 Grantham Rd, Clapham Rd,",51.4700161031186,-0.124272108078003
8447,"35 Soho Square,",51.5155987006779,-0.132726430892944
8446,"73 Frizjohns Avenue,",51.5541473653454,-0.177235007286072
8441,"7/12 Aldersagte St,",51.5201329796855,-0.0975573062896728
8441,"10 Wildash Rd, East Dulish [Residence]",51.4621826610455,-0.0770652294158936
8437,"57 Wapping,",51.5036805748567,-0.0621521472930908
8434,"19 Old Bond St,",51.5092199030021,-0.14132022857666
8434,"and 20 Welbeck St,",51.5178820308827,-0.149602890014648
8434,"3 New Bond St,",51.512949137609,-0.145268440246582
8433,"83b Holland Park,",51.5032798740094,-0.20648717880249
8433,"3 New Bond St,",51.512949137609,-0.145268440246582
8432,"3 New Bond St,",51.512949137609,-0.145268440246582
8431,"Optical Works, White Lion St, Clerkenwell,",51.5326485845304,-0.110292434692383
8430,"Queen Victoria St,",51.5118674573014,-0.0981152057647705
8423,"163 New Bond St,",51.512949137609,-0.145268440246582
8423,"163 New Bond St,",51.512949137609,-0.145268440246582
8406,"69 Piccadilly,",51.5056172459483,-0.144978761672974
8406,"69 Piccadilly,",51.5056172459483,-0.144978761672974
8406,"29 St.Martin's Lane,",51.5112197722311,-0.127265453338623
8401,"47 Havering St,",51.5132696305455,-0.0484621524810791
8396,"20 Threadneedle St,",51.5137370120361,-0.0878691673278809
8394,"15 Great Pulteney St, St. James,",51.5126520119349,-0.13658344745636
8393,"11 Compton St, Soho,",51.525666970043,-0.125409364700317
8392,"21 Panton St, Haymarket,",51.5335028577143,-0.111579895019531
8391,"130 Chancery Lane,",51.5167281400212,-0.112695693969727
8390,"30 & 31 New Bridge St,",51.5135700906256,-0.104477405548096
8389,"66 Hatton Gaeden,",51.5208561971813,-0.108768939971924
8389,"38 Portland Rd, Frinsbury Park,",51.5687476640869,-0.097353458404541
8388,"243 & 244 High Holborn,",51.5175693593777,-0.120205879211426
8386,"34 Aldersgate St,",51.5201329796855,-0.0975573062896728
8386,"10 Westbourne Grove,",51.5146317003703,-0.198976993560791
8384,"Irvine House, Collyton Rd, Honor Oak,",51.4544548427565,-0.060199499130249
8384,"6 Poultry,",51.5135890084332,-0.0911521911621094
8384,"47 Fleet St,",51.5139362040847,-0.110281705856323
8383,"74 Cheapside,",51.5143167810001,-0.0955349206924438
8383,"416 Strand,",51.5101847924382,-0.115699768066406
8382,"8 Coventry St,",51.5101514056018,-0.133155584335327
8381,"92 & 93 Fleet St,",51.5139362040847,-0.110281705856323
8381,"Fleet St,",51.5139362040847,-0.110281705856323
8379,"416 Strand,",51.5101847924382,-0.115699768066406
8373,"195 Great Portland St,",51.5206804007415,-0.143058300018311
8372,"137 Bishopgate St Without,",51.5171621043278,-0.0807559490203857
8372,"39 Minories,",51.5123148220247,-0.0757026672363281
8372,"39 Minories,",51.5123148220247,-0.0757026672363281
8370,"59 Fenchurch St,",51.5115469544999,-0.0832772254943848
8366,"195 Great Portland St,",51.5206804007415,-0.143058300018311
8365,"23a New Bond St,",51.512949137609,-0.145268440246582
8365,"18 South Audley St, Grosvenor Sq,",51.5093033717538,-0.151770114898682
8363,"278 Mile End Rd,",51.523457459854,-0.0387310981750488
8363,"78 White Horse Lane, Mile End Rd,",51.523457459854,-0.0387310981750488
8363,"6 White Horse Lane, Mile End Rd,",51.523457459854,-0.0387310981750488
8361,"& 108 & 110 Regent St,",51.5093890661459,-0.134679079055786
8361,"53 & 54 Cheapside,",51.5143167810001,-0.0955349206924438
8361,"& 110 Regent St,",51.5093890661459,-0.134679079055786
8361,"(Residence) Athelstane House, Highbury Hill,",51.5564887977941,-0.103672742843628
8361,10 Highbury Hill (residence),51.5564887977941,-0.103672742843628
8361,"54 Cheapside,",51.5143167810001,-0.0955349206924438
8361,"& 313 Oxford St,",51.5176294458801,-0.0564122200012207
8357,"171 Wardour St,",51.5116471118676,-0.132501125335693
8352,"81 Tottenham Court Rd,",51.5223693535047,-0.136009454727173
8352,"43 University St,",51.5231904422983,-0.136207938194275
8351,"113-115a Camberwell Rd,",51.48116240325,-0.0945961475372314
8351,"University Optical Works, 81 Tottenham Court Rd,",51.5223693535047,-0.136009454727173
8351,"81 Tottenham Court Road,",51.5223693535047,-0.136009454727173
8350,"University Optical Works, 81 Tottenham Court Rd,",51.5223693535047,-0.136009454727173
8350,"43 University St,",51.5231904422983,-0.136207938194275
8340,"96 Stoke Newington Rd,",51.5528998863095,-0.0750696659088135
8340,"52 Canterbury Rd, Balls Pond Rd,",51.5465819136722,-0.0784170627593994
8340,"52 Canterbury Rd, Kingsland gate,",51.5465819136722,-0.0784170627593994
8332,"74 Commercial Rd East,",51.5146183469422,-0.0612187385559082
8332,"8 Kings Place, Commercial Rd East,",51.5146183469422,-0.0612187385559082
8332,"48 Orange St, Bethnal Green,",51.5290444430516,-0.062870979309082
8326,"Aldgate Buildings, Fenchurch St,",51.5115469544999,-0.0832772254943848
8325,"29 Margaret St,",51.5439230324793,-0.0489717721939087
8324,"82 Turnmill St,",51.5216973402944,-0.106033086776733
8321,"1A Gracechurch St,",51.5115336001676,-0.0854766368865967
8315,"33 King St, Covent Garden,",51.5120878016693,-0.123499631881714
8315,"39 King Square, Goswell Rd,",51.5277762513373,-0.0983190536499023
8315,"221A Regent St,",51.5093890661459,-0.134679079055786
8304,"58 Amelia St, Walworth Rd,",51.4891762994654,-0.100089311599731
8302,"50 Mortimer St,",51.5178085922207,-0.14082670211792
8298,"Laurel House, North Hill, Highgate,",51.5721419453572,-0.170159339904785
8297,"38 Great Queen St,",51.5151925408134,-0.12160062789917
8296,"9 Coleman St, Islington",51.5380142220614,-0.0944781303405762
8293,"236 Regent St,",51.5093890661459,-0.134679079055786
8293,"3 Holles St, Cavendish Square,",51.5168082568198,-0.145783424377441
8293,"226 Regent St,",51.5093890661459,-0.134679079055786
8293,"223½ Regent St,",51.5093890661459,-0.134679079055786
8288,"11 Little Warner St, Clerkenwell,",51.5466086017799,-0.115377902984619
8288,"10 Little Warner St, Clerkenwell,",51.5466086017799,-0.115377902984619
8288,"10 Little Warner St, Clerkenwell,",51.5466086017799,-0.115377902984619
8281,"94 Aldersgate St,",51.5201329796855,-0.0975573062896728
8280,"185 Oxford St,",51.5176294458801,-0.0564122200012207
8280,"355 Oxford St,",51.5176294458801,-0.0564122200012207
8280,"429 Oxford St,",51.5176294458801,-0.0564122200012207
8280,"413A Oxford St,",51.5176294458801,-0.0564122200012207
8279,"& 10 Southwark Bridge Rd,",51.4992860296709,-0.0998103618621826
8279,"& 78 Cheapside,",51.5143167810001,-0.0955349206924438
8279,"74 & 78 Cheapside,",51.5143167810001,-0.0955349206924438
8279,"& 416 Strand,",51.5101847924382,-0.115699768066406
8279,"74 Cheapside,",51.5143167810001,-0.0955349206924438
8279,117 Cheapside,51.5143167810001,-0.0955349206924438
8279,"117 Cheapside,",51.5143167810001,-0.0955349206924438
8276,"47 Fore St,",51.5183037445261,-0.0924396514892578
8275,"55 Upper Marylebone St,",51.5201663592065,-0.142199993133545
8271,"117 City Rd,",51.5307052757579,-0.101580619812012
8265,"554 Old Fort Rd, Bow,",51.535017818388,-0.0337314605712891
8264,"554 Old Ford Rd, Bow,",51.535017818388,-0.0337314605712891
8264,"556 Old Ford Rd, Bow,",51.535017818388,-0.0337314605712891
8256,"7 Walnut Tree Walk,",51.4945904774468,-0.113757848739624
8255,"2 Gravel Lane, Southwark,",51.5048492655363,-0.101752281188965
8253,"7 Anne's Place, New Church St, Bermondsey,",51.4982841743433,-0.0679028034210205
8250,"95 Minories, Tower Hill,",51.5092165642489,-0.078202486038208
8246,22 Chalk Farm Rd [tobacconist and residence],51.5437462130384,-0.152209997177124
8246,"18 Eton St, St Pancras, [lodgings]",51.5152993667815,-0.0178420543670654
8245,"15 Merchant St, Bow Rd,",51.5260841615952,-0.0277930498123169
8244,"37 Gough St, Gray's Inn Rd,",51.5127121049242,-0.0237536430358887
8240,"20 Glasshouse St, Piccadilly Circus,",51.5105053048227,-0.137393474578857
8234,"3 Long Acre,",51.5124149777041,-0.125656127929688
8234,"3 Long Acre,",51.5124149777041,-0.125656127929688
8234,"3 & 4 Long Acre,",51.5124149777041,-0.125656127929688
8233,"57 Johnson St, Somers Town,",51.4942097357956,-0.127437114715576
8232,"109 Kingsland Rd,",51.533129115169,-0.077129602432251
8232,"111 City Rd,",51.5307052757579,-0.101580619812012
8227,"53 Leather Lane,",51.5207627358765,-0.10985255241394
8227,"53 Leather Lane,",51.5207627358765,-0.10985255241394
8222,"614 Old Kent Rd,",51.4876993408018,-0.0759601593017578
